# time=0.05
x,y,p,u_x,u_y
0.125,0.125,1.0,1.025721426e-15,-5.984801354e-16
0.175,0.125,1.0,-1.290902853e-15,-1.67964751e-14
0.225,0.125,1.0,3.46865401e-14,3.271691407e-14
0.275,0.125,1.0,4.861339385e-15,1.167253105e-14
0.325,0.125,1.0,-2.752404283e-14,-4.124308759e-15
0.375,0.125,1.0,-7.09781557e-15,6.002148604e-15
0.425,0.125,1.0,-7.138742069e-15,-1.747735468e-15
0.475,0.125,1.0,-1.884174124e-14,5.05238665e-15
0.525,0.125,1.0,6.389937429e-15,2.428615042e-15
0.575,0.125,1.0,-2.109092336e-14,-8.031776889e-15
0.625,0.125,1.0,-2.274366118e-14,-3.645090969e-15
0.675,0.125,1.0,5.967133307e-14,-1.461505838e-14
0.725,0.125,1.0,2.024452123e-14,-2.129374974e-14
0.775,0.125,1.0,-5.057338016e-15,-3.832441273e-14
0.825,0.125,1.0,-5.144782014e-16,-2.54158901e-14
0.875,0.125,1.0,-3.068400494e-15,-6.501532572e-14
0.925,0.125,1.0,8.661362726e-14,-2.256226742e-14
0.975,0.125,1.0,9.67716358e-14,2.661285037e-14
0.025,0.175,1.0,-3.478123685e-15,-4.206708198e-16
0.075,0.175,1.0,-2.318025607e-15,-1.585104996e-15
0.125,0.175,1.0,-4.96072213e-15,-1.474516276e-16
0.175,0.175,1.0,3.964424946e-14,1.02088568e-14
0.225,0.175,1.0,9.319343805e-14,-2.133711787e-15
0.275,0.175,1.0,-3.980554985e-14,3.318745823e-14
0.325,0.175,1.0,-6.236991017e-14,-6.492208425e-15
0.375,0.175,1.0,-9.278134147e-15,6.464019143e-15
0.425,0.175,1.0,-8.466072353e-15,7.089604357e-14
0.475,0.175,1.0,7.915758108e-15,1.180263542e-14
0.525,0.175,1.0,-2.153256221e-14,4.334861009e-14
0.575,0.175,1.0,-4.783114807e-14,-5.281370354e-14
0.625,0.175,1.0,-2.182197945e-15,-1.704150501e-13
0.675,0.175,1.0,3.184678122e-14,-6.992676596e-14
0.725,0.175,1.0,1.949278641e-14,-6.79752003e-14
0.775,0.175,1.0,-1.932688588e-14,-6.026001073e-15
0.825,0.175,1.0,-7.15072049e-14,-4.396660589e-14
0.875,0.175,1.0,-9.375135326e-15,-1.905985759e-13
0.925,0.175,1.0,1.638144118e-13,1.301043773e-15
0.975,0.175,1.0,5.577140972e-14,4.121056149e-14
0.025,0.225,1.0,-2.11419613e-15,-1.045171831e-14
0.075,0.225,1.0,-5.838946996e-16,-1.006140517e-14
0.125,0.225,1.0,2.045793279e-14,1.855071579e-14
0.175,0.225,1.0,-1.909512129e-14,5.817183548e-14
0.225,0.225,1.0,2.30985953e-14,-1.369283518e-13
0.275,0.225,1.0,4.649476139e-15,-2.677808293e-13
0.325,0.225,1.0,-3.998376596e-14,-4.709778457e-14
0.375,0.225,1.0,8.084596624e-14,-1.888898717e-14
0.425,0.225,1.0,-5.574128255e-15,-8.239943893e-15
0.475,0.225,1.0,-4.993013267e-14,-2.102053055e-14
0.525,0.225,1.0,-3.043632246e-14,-9.139832502e-15
0.575,0.225,1.0,-2.552701701e-13,-9.089959157e-15
0.625,0.225,1.0,-2.070764382e-14,-1.641353455e-13
0.675,0.225,1.0,1.594029983e-13,-1.586622881e-14
0.725,0.225,1.0,7.548856394e-14,-5.92495334e-14
0.775,0.225,1.0,4.447155089e-14,1.896054458e-14
0.825,0.225,1.0,-1.953796554e-13,3.999408557e-14
0.875,0.225,1.0,1.625235214e-14,-4.804971493e-14
0.925,0.225,1.0,3.856443023e-13,-1.281961797e-14
0.975,0.225,1.0,1.022989034e-13,2.444878089e-14
0.025,0.275,1.0,1.452832213e-16,-2.48304204e-14
0.075,0.275,1.0,2.211266953e-14,6.526902925e-15
0.125,0.275,1.0,7.131445004e-14,2.663453443e-14
0.175,0.275,1.0,-6.914280246e-14,-8.663433641e-14
0.225,0.275,1.0,-2.623687115e-13,-4.116502496e-14
0.275,0.275,1.0,6.720610002e-14,-1.992982219e-13
0.325,0.275,1.0,1.793624511e-13,-3.493302529e-15
0.375,0.275,1.0,8.4931424e-15,-2.920192747e-14
0.425,0.275,1.0,-1.396551105e-14,-8.783346508e-14
0.475,0.275,1.0,2.061540999e-14,-1.582286068e-14
0.525,0.275,1.0,-1.178648044e-14,2.586041339e-14
0.575,0.275,1.0,-2.116024851e-13,3.370353893e-14
0.625,0.275,1.0,-3.325541955e-15,4.711513182e-14
0.675,0.275,1.0,1.369013805e-13,1.705017864e-14
0.725,0.275,1.0,3.871679799e-14,2.130892859e-14
0.775,0.275,1.0,7.747817613e-14,-5.932976443e-14
0.825,0.275,1.0,-1.535085997e-13,-2.372453319e-14
0.875,0.275,1.0,-6.694243995e-14,-5.160806964e-15
0.925,0.275,1.0,2.556007275e-13,-6.482233756e-14
0.975,0.275,1.0,6.988990305e-14,-1.719958183e-13
0.025,0.325,1.0,1.56580618e-14,2.225869054e-14
0.075,0.325,1.0,5.517098823e-14,1.537400058e-14
0.125,0.325,1.0,-5.873844635e-14,-1.674009654e-14
0.175,0.325,1.0,-8.553244015e-14,-4.595937126e-14
0.225,0.325,1.0,-1.250641885e-13,4.897996122e-14
0.275,0.325,1.0,4.625370811e-14,8.388479723e-14
0.325,0.325,1.0,1.749688397e-13,-5.382201246e-14
0.375,0.325,1.0,-8.375963803e-15,3.641404679e-14
0.425,0.325,1.0,3.267155779e-15,3.013867899e-14
0.475,0.325,1.0,6.521180581e-14,1.739061843e-14
0.525,0.325,1.0,5.345301881e-15,-7.082014935e-15
0.575,0.325,1.0,-2.401700101e-13,1.347013986e-14
0.625,0.325,1.0,-4.706324259e-14,1.207758934e-13
0.675,0.325,1.0,1.64479303e-13,8.754940386e-14
0.725,0.325,1.0,-4.102921704e-15,7.712804324e-14
0.775,0.325,1.0,-1.17858376e-14,-7.524369818e-15
0.825,0.325,1.0,-1.117229742e-13,-2.980474442e-14
0.875,0.325,1.0,2.543885245e-16,2.826951277e-14
0.925,0.325,1.0,1.557694732e-13,2.946864145e-14
0.975,0.325,1.0,2.234108998e-14,-5.697053839e-14
0.025,0.375,1.0,-5.54895169e-15,4.358279797e-14
0.075,0.375,1.0,-4.095786697e-15,3.898794505e-15
0.125,0.375,1.0,4.109669962e-15,-1.768335327e-14
0.175,0.375,1.0,-1.719494975e-14,1.571313932e-13
0.225,0.375,1.0,-1.079866817e-13,5.094236891e-14
0.275,0.375,1.0,-5.39352348e-14,1.966809555e-13
0.325,0.375,1.0,1.29713823e-13,9.588692603e-15
0.375,0.375,1.0,8.028534559e-14,2.866416271e-14
0.425,0.375,1.0,-2.448376964e-14,1.537616898e-14
0.475,0.375,1.0,-2.242825409e-14,2.426446636e-14
0.525,0.375,1.0,-1.263261654e-14,-6.99072503e-14
0.575,0.375,1.0,-5.602196617e-14,-1.591393374e-14
0.625,0.375,1.0,5.986866789e-14,1.682032757e-13
0.675,0.375,1.0,7.663957367e-14,4.581191964e-14
0.725,0.375,1.0,-6.193820451e-14,4.262002558e-14
0.775,0.375,1.0,-2.921779241e-14,7.067920294e-14
0.825,0.375,1.0,-1.091218303e-13,2.618567433e-14
0.875,0.375,1.0,6.049557366e-15,6.063948183e-14
0.925,0.375,1.0,1.048213309e-13,1.116078716e-14
0.975,0.375,1.0,1.006140517e-15,1.059266471e-14
0.025,0.425,1.0,-1.107838772e-14,-1.143010322e-13
0.075,0.425,1.0,-7.761754831e-15,-2.983943892e-14
0.125,0.425,1.0,5.571808764e-14,-2.753875985e-15
0.175,0.425,1.0,-1.588125381e-14,-2.630059986e-14
0.225,0.425,1.0,-4.72652201e-14,3.725538843e-14
0.275,0.425,1.0,4.364656994e-15,5.895246174e-14
0.325,0.425,1.0,2.544621325e-15,7.583133628e-14
0.375,0.425,1.0,8.247373816e-15,-2.261214077e-14
0.425,0.425,1.0,-4.518405862e-15,-4.629981105e-14
0.475,0.425,1.0,-2.485990681e-14,-3.064174925e-14
0.525,0.425,1.0,-3.995519458e-14,-7.692854986e-14
0.575,0.425,1.0,8.782224752e-15,-3.913539668e-14
0.625,0.425,1.0,1.288905351e-14,-1.037669145e-13
0.675,0.425,1.0,3.248087888e-14,-8.038715789e-14
0.725,0.425,1.0,2.732097337e-14,-4.460628574e-14
0.775,0.425,1.0,-2.056093824e-14,2.173393622e-14
0.825,0.425,1.0,-1.29911229e-13,-7.487506911e-15
0.875,0.425,1.0,-5.150502916e-15,-4.581842486e-15
0.925,0.425,1.0,1.003202795e-13,-2.35532291e-14
0.975,0.425,1.0,9.475935477e-15,-1.888898717e-14
0.025,0.475,1.0,6.646598953e-14,-1.994283263e-13
0.075,0.475,1.0,1.330712964e-13,-1.216107298e-13
0.125,0.475,1.0,2.571724714e-14,-1.379973761e-14
0.175,0.475,1.0,1.61984151e-14,-5.233448575e-14
0.225,0.475,1.0,-1.51467564e-14,2.902628656e-14
0.275,0.475,1.0,-1.656097019e-14,3.820731879e-15
0.325,0.475,1.0,2.099758643e-14,3.132046042e-14
0.375,0.475,1.0,-2.563106246e-14,-3.233093775e-15
0.425,0.475,1.0,-2.960861164e-14,-3.206422377e-14
0.475,0.475,1.0,-6.788452736e-14,-3.633598416e-14
0.525,0.475,1.0,-3.184700153e-14,-1.363298717e-13
0.575,0.475,1.0,-4.031281646e-14,-8.430329965e-14
0.625,0.475,1.0,2.410066296e-14,4.436559264e-15
0.675,0.475,1.0,1.444604548e-13,-5.0350394e-15
0.725,0.475,1.0,5.821358507e-14,-1.063820125e-14
0.775,0.475,1.0,-2.220924096e-15,1.398188374e-14
0.825,0.475,1.0,-1.657069639e-13,2.487162012e-14
0.875,0.475,1.0,1.140952272e-15,9.266250589e-14
0.925,0.475,1.0,8.55252221e-14,2.450299105e-14
0.975,0.475,1.0,1.843145344e-16,1.597031231e-14
0.025,0.525,1.0,6.315049631e-14,3.106458848e-14
0.075,0.525,1.0,1.793925306e-13,2.751707579e-15
0.125,0.525,1.0,9.517598246e-14,-5.997811791e-15
0.175,0.525,1.0,1.886730343e-14,7.138393499e-15
0.225,0.525,1.0,7.365987837e-15,-1.801078262e-14
0.275,0.525,1.0,1.694152483e-14,2.191391394e-14
0.325,0.525,1.0,-2.16875561e-15,9.117497917e-14
0.375,0.525,1.0,-7.155347482e-14,1.026740377e-14
0.425,0.525,1.0,-2.81275798e-14,5.947938447e-15
0.475,0.525,1.0,-1.207361637e-13,-1.462806882e-14
0.525,0.525,1.0,-9.046550549e-14,-5.795282644e-14
0.575,0.525,1.0,1.386092519e-13,8.393900739e-15
0.625,0.525,1.0,8.661805263e-14,1.176490515e-13
0.675,0.525,1.0,9.975864701e-15,2.760814885e-14
0.725,0.525,1.0,4.723004297e-14,-1.000047296e-13
0.775,0.525,1.0,1.091569573e-14,-8.498417922e-14
0.825,0.525,1.0,-3.226723336e-14,6.107966831e-14
0.875,0.525,1.0,-1.350185398e-14,1.138218144e-13
0.925,0.525,1.0,1.151264617e-14,2.027026198e-14
0.975,0.525,1.0,8.029608483e-15,1.946144643e-14
0.025,0.575,1.0,6.608001321e-14,6.179307398e-14
0.075,0.575,1.0,9.447355748e-14,9.73571055e-14
0.125,0.575,1.0,4.205310093e-14,1.617197409e-14
0.175,0.575,1.0,1.188339205e-14,-1.183949833e-15
0.225,0.575,1.0,-5.927855689e-15,7.769399728e-15
0.275,0.575,1.0,7.661728765e-14,1.474516276e-15
0.325,0.575,1.0,2.098185966e-14,-9.786017576e-15
0.375,0.575,1.0,-1.228567887e-13,4.701104831e-15
0.425,0.575,1.0,-5.411868547e-14,2.764934857e-14
0.475,0.575,1.0,-1.331137482e-13,-6.241974339e-14
0.525,0.575,1.0,7.348083826e-15,6.459031809e-14
0.575,0.575,1.0,1.369056313e-13,3.203603449e-14
0.625,0.575,1.0,7.449135215e-14,2.374404885e-14
0.675,0.575,1.0,-9.350943568e-14,1.949744197e-13
0.725,0.575,1.0,-1.133192366e-13,-3.520841289e-14
0.775,0.575,1.0,1.669276925e-13,-1.303732596e-13
0.825,0.575,1.0,6.506594055e-14,-1.810836091e-14
0.875,0.575,1.0,-5.482887044e-14,3.994204382e-14
0.925,0.575,1.0,-9.300373957e-15,5.530737077e-14
0.975,0.575,1.0,5.405836875e-15,-7.726031602e-15
0.025,0.625,1.0,1.171026132e-13,1.564591873e-13
0.075,0.625,1.0,9.6032045e-14,6.603881349e-14
0.125,0.625,1.0,1.512402361e-14,3.035768803e-16
0.175,0.625,1.0,1.861210024e-14,-7.695673914e-15
0.225,0.625,1.0,1.269488767e-14,2.370068072e-15
0.275,0.625,1.0,5.111831002e-15,-9.679765668e-15
0.325,0.625,1.0,-2.103250976e-15,-8.200478898e-14
0.375,0.625,1.0,-2.335060369e-14,-9.599534635e-15
0.425,0.625,1.0,-9.38677876e-14,1.936820496e-14
0.475,0.625,1.0,-6.334683274e-14,8.792020133e-14
0.525,0.625,1.0,-6.166667962e-15,2.143491299e-13
0.575,0.625,1.0,4.542910284e-14,6.009304345e-14
0.625,0.625,1.0,2.333967297e-13,3.030564627e-14
0.675,0.625,1.0,-1.405685168e-14,-6.116423615e-14
0.725,0.625,1.0,-2.685539375e-13,4.920764388e-14
0.775,0.625,1.0,3.547206067e-14,-3.98314551e-14
0.825,0.625,1.0,1.771235388e-13,-1.214307521e-15
0.875,0.625,1.0,5.130272096e-14,1.095522225e-13
0.925,0.625,1.0,-6.236037488e-14,5.49040472e-14
0.975,0.625,1.0,-5.287658732e-14,1.269385041e-14
0.025,0.675,1.0,-3.030347787e-14,8.770552911e-14
0.075,0.675,1.0,-8.557448591e-14,4.383650151e-14
0.125,0.675,1.0,-1.663494989e-14,3.400277899e-14
0.175,0.675,1.0,1.214210337e-14,1.594429143e-14
0.225,0.675,1.0,-3.27808559e-15,4.115635134e-15
0.275,0.675,1.0,-6.695996157e-16,2.599919139e-15
0.325,0.675,1.0,9.626675036e-15,-2.949032551e-16
0.375,0.675,1.0,-1.24923406e-14,4.512453484e-15
0.425,0.675,1.0,2.04496041e-14,2.242565783e-14
0.475,0.675,1.0,1.026686396e-14,8.753856183e-14
0.525,0.675,1.0,-2.038641414e-14,5.290043979e-14
0.575,0.675,1.0,7.593874677e-16,1.62435315e-14
0.625,0.675,1.0,-6.206334322e-14,-7.999467635e-14
0.675,0.675,1.0,-8.407390672e-14,-4.077948232e-13
0.725,0.675,1.0,-8.07017957e-14,-9.48395858e-14
0.775,0.675,1.0,8.147264847e-14,7.695673914e-15
0.825,0.675,1.0,2.816969486e-13,-2.281380255e-14
0.875,0.675,1.0,-8.566841191e-16,-1.012385528e-13
0.925,0.675,1.0,-1.307434577e-13,-1.596857758e-13
0.975,0.675,1.0,-3.208373943e-14,-9.551396015e-14
0.025,0.725,1.0,4.054269236e-14,-5.472406948e-14
0.075,0.725,1.0,4.743395492e-14,-1.101984075e-14
0.125,0.725,1.0,-1.472896848e-14,2.487812534e-14
0.175,0.725,1.0,-9.257551954e-15,1.911883824e-14
0.225,0.725,1.0,-2.96591718e-15,1.067289575e-14
0.275,0.725,1.0,-4.477787133e-15,1.754023846e-14
0.325,0.725,1.0,-1.702361416e-15,7.81493626e-15
0.375,0.725,1.0,-2.241187253e-15,1.245532572e-14
0.425,0.725,1.0,-6.791647687e-15,1.322510995e-14
0.475,0.725,1.0,-1.550456087e-14,-7.844426586e-14
0.525,0.725,1.0,-7.525878747e-14,-1.707836792e-14
0.575,0.725,1.0,-6.406593211e-14,-6.510206197e-14
0.625,0.725,1.0,-1.291331943e-13,-4.581625645e-14
0.675,0.725,1.0,-4.224871416e-14,4.822535583e-14
0.725,0.725,1.0,9.970933159e-14,3.720985189e-15
0.775,0.725,1.0,8.472033153e-14,4.886286728e-14
0.825,0.725,1.0,4.141359453e-14,3.848053798e-14
0.875,0.725,1.0,-5.738611396e-14,-7.915116631e-14
0.925,0.725,1.0,-2.959760686e-14,-4.379096498e-14
0.975,0.725,1.0,1.658180288e-14,-2.756044391e-15
0.025,0.775,1.0,-4.319465325e-15,1.408878617e-13
0.075,0.775,1.0,-1.494310461e-14,-3.129010273e-15
0.125,0.775,1.0,-2.2408814e-15,-4.401647923e-14
0.175,0.775,1.0,1.617308015e-15,-1.259627212e-14
0.225,0.775,1.0,-4.174656973e-15,7.908177731e-15
0.275,0.775,1.0,-4.516574728e-15,-1.130173357e-14
0.325,0.775,1.0,1.578993293e-15,-2.570645654e-14
0.375,0.775,1.0,7.500864502e-16,-1.445459631e-14
0.425,0.775,1.0,-5.546694856e-14,-1.85528842e-14
0.475,0.775,1.0,-6.299576543e-15,1.438303891e-14
0.525,0.775,1.0,-1.282693336e-14,2.43143397e-14
0.575,0.775,1.0,-6.04588494e-14,6.412194233e-14
0.625,0.775,1.0,1.254247929e-14,9.756093569e-14
0.675,0.775,1.0,-2.127201283e-14,2.191152869e-13
0.725,0.775,1.0,-4.265633786e-14,7.839222411e-14
0.775,0.775,1.0,1.443801893e-13,-4.663374562e-14
0.825,0.775,1.0,8.742293726e-14,9.974668923e-15
0.875,0.775,1.0,-8.994165121e-14,2.789004167e-14
0.925,0.775,1.0,5.947267463e-15,5.833663435e-14
0.975,0.775,1.0,3.079353769e-14,1.692050794e-13
0.025,0.825,1.0,-5.764924956e-14,-1.015030983e-14
0.075,0.825,1.0,-1.217224652e-13,-1.543688436e-14
0.125,0.825,1.0,-1.185111089e-14,-2.072996411e-15
0.175,0.825,1.0,4.525590282e-14,8.966359999e-15
0.225,0.825,1.0,-3.09191412e-15,1.452832213e-15
0.275,0.825,1.0,-4.978687008e-14,-2.04155452e-14
0.325,0.825,1.0,1.954457139e-15,-2.594714964e-14
0.375,0.825,1.0,9.057129946e-15,-5.336447874e-15
0.425,0.825,1.0,8.540430287e-15,-4.033235695e-15
0.475,0.825,1.0,2.25775794e-14,2.261430917e-14
0.525,0.825,1.0,-2.520048481e-14,1.225149552e-15
0.575,0.825,1.0,-5.880503584e-15,-6.180608441e-14
0.625,0.825,1.0,1.382062227e-14,-4.293444449e-14
0.675,0.825,1.0,-4.200207418e-14,5.994559182e-14
0.725,0.825,1.0,-1.688174794e-13,5.096622138e-14
0.775,0.825,1.0,1.191919589e-14,-8.970479971e-14
0.825,0.825,1.0,1.192643567e-13,-1.354863617e-13
0.875,0.825,1.0,-5.346391595e-15,-6.715554272e-15
0.925,0.825,1.0,7.077745578e-14,1.315138413e-14
0.975,0.825,1.0,8.166218079e-14,-1.201297083e-15
0.025,0.875,1.0,-2.104004621e-14,-1.28965964e-13
0.075,0.875,1.0,-1.881720866e-14,-3.199483477e-14
0.125,0.875,1.0,2.942662066e-14,5.778585916e-14
0.175,0.875,1.0,-3.585363771e-15,-8.563036429e-15
0.225,0.875,1.0,-4.204348403e-14,-5.789211106e-14
0.275,0.875,1.0,-1.554849915e-14,-1.35894022e-14
0.325,0.875,1.0,1.482728309e-14,-9.536650853e-15
0.375,0.875,1.0,2.777874409e-14,2.687089072e-14
0.425,0.875,1.0,-3.216783647e-14,6.304641281e-14
0.475,0.875,1.0,-1.112610791e-14,2.041988201e-14
0.525,0.875,1.0,-9.529306099e-14,-1.247050456e-14
0.575,0.875,1.0,-8.824279075e-14,-1.873503032e-14
0.625,0.875,1.0,1.56789585e-13,-4.134717109e-14
0.675,0.875,1.0,5.756860681e-14,2.46591163e-14
0.725,0.875,1.0,-2.451944082e-13,-4.401431082e-14
0.775,0.875,1.0,-3.750399073e-14,-4.274145633e-14
0.825,0.875,1.0,2.258802071e-13,5.70074013e-15
0.875,0.875,1.0,5.168753736e-14,8.43553414e-14
0.925,0.875,1.0,-1.131970865e-14,5.66973192e-14
0.975,0.875,1.0,1.194791864e-14,-6.575908908e-14
0.025,0.925,1.0,4.564495235e-15,2.135880193e-14
0.075,0.925,1.0,5.212274773e-14,3.857594786e-14
0.125,0.925,1.0,-1.315107553e-14,-2.31065374e-14
0.175,0.925,1.0,-7.330597453e-14,-9.974018401e-14
0.225,0.925,1.0,1.000596325e-14,2.21394282e-14
0.275,0.925,1.0,-7.727604912e-15,1.090968571e-13
0.325,0.925,1.0,1.215138707e-14,1.02990625e-13
0.375,0.925,1.0,8.275139921e-14,-6.221157639e-15
0.425,0.925,1.0,5.077952939e-15,-4.742304551e-15
0.475,0.925,1.0,-6.909421829e-14,1.078131606e-14
0.525,0.925,1.0,-6.59777575e-14,-1.593778621e-15
0.575,0.925,1.0,-2.855906291e-14,7.874133752e-14
0.625,0.925,1.0,6.266814798e-14,1.352326581e-13
0.675,0.925,1.0,-3.576605557e-14,9.851069764e-15
0.725,0.925,1.0,-2.863350098e-13,1.592911259e-14
0.775,0.925,1.0,1.746013173e-14,1.228705739e-13
0.825,0.925,1.0,2.813753947e-13,1.424838087e-13
0.875,0.925,1.0,2.688541104e-14,3.213578118e-15
0.925,0.925,1.0,-8.058505874e-14,-7.719526384e-15
0.975,0.925,1.0,-2.035699823e-14,-1.021319361e-15
0.025,0.975,1.0,-1.084203144e-17,6.293148728e-14
0.075,0.975,1.0,-3.230058006e-14,3.575268287e-14
0.125,0.975,1.0,-9.476585998e-14,-3.781266884e-14
0.175,0.975,1.0,3.599120756e-14,-3.354524527e-15
0.225,0.975,1.0,1.830026486e-13,6.8630059e-14
0.275,0.975,1.0,4.589431908e-14,9.868200174e-14
0.325,0.975,1.0,-9.213558316e-14,1.044434572e-13
0.375,0.975,1.0,-6.212917695e-14,-9.347999506e-15
0.425,0.975,1.0,-1.511596023e-14,-4.522428153e-14
0.475,0.975,1.0,4.315128512e-16,-5.985235035e-14
0.525,0.975,1.0,-2.5522142e-14,1.916871158e-15
0.575,0.975,1.0,9.406546475e-15,-3.078486406e-14
0.625,0.975,1.0,1.070542184e-13,2.153010603e-14
0.675,0.975,1.0,-9.092127564e-15,4.989502868e-15
0.725,0.975,1.0,-6.851947028e-14,9.985294113e-14
0.775,0.975,1.0,7.933548084e-14,1.889657659e-13
0.825,0.975,1.0,9.24955386e-14,9.591294691e-14
0.875,0.975,1.0,-7.355667809e-14,-2.444010727e-14
0.925,0.975,1.0,-5.102259995e-15,-1.411415653e-14
0.975,0.975,1.0,1.834471719e-14,2.70725525e-14
