# time=0.0001
x,y,p,u_x,u_y
0.175,0.175,101325.0,2.789321815e-14,2.922313449e-14
0.225,0.175,101325.0,2.524966812e-17,4.830343738e-16
0.275,0.175,101325.0,-2.893561284e-14,-1.424923995e-14
0.325,0.175,101325.0,-1.392592733e-13,2.00455632e-14
0.375,0.175,101325.0,-2.473654568e-14,7.728466073e-15
0.425,0.175,101325.0,1.197882932e-13,1.168923077e-13
0.475,0.175,101325.0,2.63381983e-14,1.721987454e-13
0.525,0.175,101325.0,-6.165545387e-14,1.642295971e-14
0.575,0.175,101325.0,9.966266464e-15,5.120067675e-14
0.625,0.175,101325.0,1.020535047e-15,1.932108382e-14
0.675,0.175,101325.0,-1.564316065e-13,8.187287601e-14
0.725,0.175,101325.0,-4.29034851e-14,1.449105842e-15
0.775,0.175,101325.0,1.548617941e-13,-3.332876307e-14
0.825,0.175,101325.0,5.424211255e-15,1.980406112e-14
0.875,0.175,101325.0,-8.699313098e-14,4.637047093e-14
0.925,0.175,101325.0,1.505248622e-13,-5.554767916e-15
0.975,0.175,101325.0,6.01367376e-14,2.415146971e-16
0.025,0.225,101325.0,-2.922303048e-14,-1.763043294e-14
0.075,0.225,101325.0,5.516749025e-15,-1.44907548e-14
0.125,0.225,101325.0,3.729454919e-16,2.342680424e-14
0.175,0.225,101325.0,-2.365011606e-14,-3.115519362e-14
0.225,0.225,101325.0,-3.970877001e-15,-1.470813637e-13
0.275,0.225,101325.0,-1.206829787e-13,-1.980410665e-14
0.325,0.225,101325.0,-1.77183021e-14,2.294383259e-14
0.375,0.225,101325.0,6.169607254e-14,1.429756703e-13
0.425,0.225,101325.0,2.461109413e-14,4.033272384e-14
0.475,0.225,101325.0,4.803758326e-14,2.560044204e-14
0.525,0.225,101325.0,-5.356206718e-15,-1.038507254e-14
0.575,0.225,101325.0,3.503499923e-14,-5.651399907e-14
0.625,0.225,101325.0,2.374120438e-15,-1.11096223e-14
0.675,0.225,101325.0,-3.76383188e-14,-3.767593674e-14
0.725,0.225,101325.0,-2.494350722e-14,1.299339892e-13
0.775,0.225,101325.0,4.130666442e-14,1.494965263e-13
0.825,0.225,101325.0,2.986433263e-14,3.719309945e-14
0.875,0.225,101325.0,-1.837811757e-14,1.263113082e-13
0.925,0.225,101325.0,2.496988603e-14,8.911829912e-14
0.975,0.225,101325.0,1.497381856e-14,1.231718103e-14
0.025,0.275,101325.0,-3.139686366e-15,1.763043232e-14
0.075,0.275,101325.0,2.118169961e-14,2.028708252e-14
0.125,0.275,101325.0,-1.763702169e-14,2.415275145e-16
0.175,0.275,101325.0,-1.611269548e-13,1.497377807e-14
0.225,0.275,101325.0,2.795605828e-15,-1.980404349e-14
0.275,0.275,101325.0,1.509759435e-13,2.270226545e-14
0.325,0.275,101325.0,5.961019782e-15,1.635042415e-13
0.375,0.275,101325.0,-1.157065222e-14,2.68080144e-14
0.425,0.275,101325.0,1.955011545e-14,-6.375939814e-14
0.475,0.275,101325.0,-7.246629179e-15,-1.848397078e-20
0.525,0.275,101325.0,-1.584387185e-13,8.994465943e-21
0.575,0.275,101325.0,-4.457934379e-15,1.135112797e-14
0.625,0.275,101325.0,2.981283488e-17,1.137162609e-20
0.675,0.275,101325.0,1.480767511e-14,1.545686959e-14
0.725,0.275,101325.0,1.194282531e-13,3.888362985e-14
0.775,0.275,101325.0,3.763272454e-14,5.313350447e-15
0.825,0.275,101325.0,5.768504703e-15,3.97017542e-21
0.875,0.275,101325.0,-1.21112523e-15,1.618141223e-14
0.925,0.275,101325.0,2.114112134e-14,1.521535511e-14
0.975,0.275,101325.0,2.490848568e-20,1.135110571e-14
0.025,0.325,101325.0,-3.815901446e-14,7.245427226e-16
0.075,0.325,101325.0,-3.201666885e-15,2.415087494e-16
0.125,0.325,101325.0,-5.580919639e-15,-2.801555609e-14
0.175,0.325,101325.0,-2.194630559e-14,5.313331769e-15
0.225,0.325,101325.0,3.184199501e-15,1.470813444e-13
0.275,0.325,101325.0,4.353011814e-14,2.125318905e-14
0.325,0.325,101325.0,-1.198228809e-14,-1.81134816e-14
0.375,0.325,101325.0,-1.595264483e-13,2.415009463e-16
0.425,0.325,101325.0,-8.490370833e-15,-3.043067328e-14
0.475,0.325,101325.0,1.074980802e-13,-2.680799089e-14
0.525,0.325,101325.0,7.109274907e-15,2.825703468e-14
0.575,0.325,101325.0,3.674568197e-14,1.200319096e-13
0.625,0.325,101325.0,1.966487432e-15,2.584195626e-14
0.675,0.325,101325.0,2.442301704e-15,1.229300594e-13
0.725,0.325,101325.0,-3.352900165e-14,1.763050076e-14
0.775,0.325,101325.0,1.525234385e-14,1.449087374e-15
0.825,0.325,101325.0,2.917096839e-14,-2.366826421e-14
0.875,0.325,101325.0,-1.081502184e-14,-7.24538878e-16
0.925,0.325,101325.0,-1.571990568e-18,-2.582835159e-21
0.975,0.325,101325.0,2.39097688e-14,-2.366825403e-14
0.025,0.375,101325.0,-3.139694592e-15,-1.190063438e-20
0.075,0.375,101325.0,-2.266848981e-14,-2.366832611e-14
0.125,0.375,101325.0,-3.725754854e-14,-1.536022084e-13
0.175,0.375,101325.0,1.878332463e-14,-3.719303622e-14
0.225,0.375,101325.0,2.196745517e-14,2.463435203e-14
0.275,0.375,101325.0,-2.542343214e-14,-2.946465002e-14
0.325,0.375,101325.0,1.617222159e-14,-2.176031617e-13
0.375,0.375,101325.0,-2.151331794e-14,-3.332888687e-14
0.425,0.375,101325.0,-3.020575048e-14,-6.545006136e-14
0.475,0.375,101325.0,4.479750289e-14,-1.750968785e-13
0.525,0.375,101325.0,1.209755932e-14,-1.980415521e-14
0.575,0.375,101325.0,2.074116467e-15,-6.931415094e-14
0.625,0.375,101325.0,1.741459881e-16,-2.342680056e-14
0.675,0.375,101325.0,1.276380548e-15,-6.061969686e-14
0.725,0.375,101325.0,7.940122941e-15,-4.830270356e-15
0.775,0.375,101325.0,4.173733463e-15,3.043061152e-14
0.825,0.375,101325.0,9.459746169e-17,3.316394481e-21
0.875,0.375,101325.0,-1.604008305e-17,2.415132724e-16
0.925,0.375,101325.0,-7.930178786e-18,2.415051869e-16
0.975,0.375,101325.0,9.038799332e-21,-2.834464376e-22
0.025,0.425,101325.0,-1.9079587e-14,-2.415070546e-16
0.075,0.425,101325.0,-1.53408373e-13,2.415163227e-16
0.125,0.425,101325.0,-1.638408554e-14,9.66051106e-15
0.175,0.425,101325.0,1.681660594e-13,4.347190985e-15
0.225,0.425,101325.0,9.4882809e-15,1.255867006e-14
0.275,0.425,101325.0,-2.018557949e-13,-1.52153498e-14
0.325,0.425,101325.0,-4.26358745e-14,-7.631807251e-14
0.375,0.425,101325.0,-1.868811043e-14,-3.622699435e-15
0.425,0.425,101325.0,-1.236419336e-13,3.139671528e-14
0.475,0.425,101325.0,1.54794842e-13,1.883800275e-14
0.525,0.425,101325.0,1.021980303e-13,-2.729092782e-14
0.575,0.425,101325.0,1.363574368e-14,1.883798304e-14
0.625,0.425,101325.0,-4.223892016e-16,-1.384380864e-22
0.675,0.425,101325.0,1.318313867e-14,-2.656647012e-14
0.725,0.425,101325.0,7.260413196e-14,-1.771965057e-20
0.775,0.425,101325.0,3.051294051e-14,-2.366823569e-14
0.825,0.425,101325.0,5.212909857e-15,2.415027312e-16
0.875,0.425,101325.0,-5.126368072e-16,4.830162197e-16
0.925,0.425,101325.0,-1.10884285e-16,-1.569837729e-14
0.975,0.425,101325.0,2.366827206e-14,2.0528578e-14
0.025,0.475,101325.0,-3.695145744e-14,-2.415060894e-16
0.075,0.475,101325.0,-2.774688107e-14,1.763048886e-14
0.125,0.475,101325.0,-4.003897865e-14,1.316244919e-13
0.175,0.475,101325.0,1.777025075e-14,-1.05058061e-13
0.225,0.475,101325.0,2.066752838e-14,-2.729098772e-14
0.275,0.475,101325.0,-1.038746745e-13,1.255868553e-14
0.325,0.475,101325.0,1.3293232e-15,2.093917029e-13
0.375,0.475,101325.0,8.675668612e-14,5.095936587e-14
0.425,0.475,101325.0,-7.409224499e-15,1.874140547e-13
0.475,0.475,101325.0,-1.096717042e-14,1.828253539e-13
0.525,0.475,101325.0,2.533018944e-15,2.777407142e-14
0.575,0.475,101325.0,3.741364424e-14,6.231029951e-14
0.625,0.475,101325.0,-2.785324349e-14,1.062655109e-14
0.675,0.475,101325.0,4.467711656e-16,-6.182729968e-14
0.725,0.475,101325.0,1.070015545e-15,-9.660539105e-15
0.775,0.475,101325.0,1.366256527e-15,1.56983313e-14
0.825,0.475,101325.0,3.182077647e-14,2.415177576e-16
0.875,0.475,101325.0,-1.944462071e-14,-2.052864717e-14
0.925,0.475,101325.0,-2.636247609e-17,-1.371793445e-13
0.975,0.475,101325.0,4.05742356e-14,-2.487588617e-14
0.025,0.525,101325.0,-1.207583917e-15,1.793795194e-21
0.075,0.525,101325.0,-1.85081232e-14,1.275374469e-20
0.125,0.525,101325.0,-1.436874595e-13,2.125319534e-14
0.175,0.525,101325.0,-1.534111134e-14,6.037824008e-15
0.225,0.525,101325.0,1.146786998e-13,-2.101167438e-14
0.275,0.525,101325.0,3.836489621e-15,-1.34522646e-13
0.325,0.525,101325.0,3.229390787e-14,8.283892098e-14
0.375,0.525,101325.0,1.009857109e-15,-1.449071777e-15
0.425,0.525,101325.0,-1.343782364e-14,-8.356337765e-14
0.475,0.525,101325.0,2.141102662e-14,9.177523722e-15
0.525,0.525,101325.0,-1.369364155e-14,1.932098507e-14
0.575,0.525,101325.0,-2.700253927e-15,-1.07714723e-13
0.625,0.525,101325.0,-1.297782e-13,-3.429487885e-14
0.675,0.525,101325.0,2.63269165e-15,-1.521536703e-14
0.725,0.525,101325.0,1.520484325e-13,4.830226386e-16
0.775,0.525,101325.0,2.072135294e-14,3.405332096e-14
0.825,0.525,101325.0,-1.729207541e-14,2.318525125e-14
0.875,0.525,101325.0,-1.597830998e-13,2.415023725e-16
0.925,0.525,101325.0,-5.082083626e-15,-2.101172382e-14
0.975,0.525,101325.0,1.586738771e-13,-1.306584819e-13
0.025,0.575,101325.0,-9.682089955e-21,2.366826639e-14
0.075,0.575,101325.0,-5.649058207e-17,2.221918663e-14
0.125,0.575,101325.0,-1.904757553e-14,2.149471929e-14
0.175,0.575,101325.0,-6.345040252e-15,1.374208442e-13
0.225,0.575,101325.0,-1.310345041e-13,1.907956839e-14
0.275,0.575,101325.0,-1.409116892e-14,-6.5208975e-15
0.325,0.575,101325.0,1.242299513e-13,-8.935937495e-15
0.375,0.575,101325.0,-7.984744321e-14,-4.76595774e-21
0.425,0.575,101325.0,2.077039766e-14,-6.76239283e-15
0.475,0.575,101325.0,7.226455132e-14,-4.830277498e-16
0.525,0.575,101325.0,-1.116164676e-13,-1.086811608e-14
0.575,0.575,101325.0,-1.508217263e-14,-1.376625434e-14
0.625,0.575,101325.0,8.861188077e-14,-2.656650683e-14
0.675,0.575,101325.0,1.321777861e-14,-5.578954426e-14
0.725,0.575,101325.0,4.758822304e-14,-2.777406699e-14
0.775,0.575,101325.0,2.222374283e-14,-1.255866309e-14
0.825,0.575,101325.0,-1.746727429e-14,3.622673103e-15
0.875,0.575,101325.0,-5.507822396e-14,-2.487588949e-14
0.925,0.575,101325.0,-1.060683501e-13,-2.184484749e-20
0.975,0.575,101325.0,-9.370691701e-14,-1.545681828e-14
0.025,0.625,101325.0,-2.366827548e-14,-1.086810588e-14
0.075,0.625,101325.0,-1.395372036e-16,-5.216678635e-14
0.125,0.625,101325.0,3.347851526e-15,-4.105740279e-15
0.175,0.625,101325.0,-6.519538953e-15,1.521532554e-14
0.225,0.625,101325.0,-4.928882656e-14,-1.660083558e-22
0.275,0.625,101325.0,-8.149225106e-16,-3.229913352e-21
0.325,0.625,101325.0,4.580165007e-14,-3.195573947e-21
0.375,0.625,101325.0,-1.726311756e-14,2.415096191e-16
0.425,0.625,101325.0,-2.088757361e-14,2.414996699e-16
0.475,0.625,101325.0,1.427953019e-14,-1.738897671e-14
0.525,0.625,101325.0,-1.559737371e-14,-1.212394489e-13
0.575,0.625,101325.0,-2.850368895e-14,9.612202699e-14
0.625,0.625,101325.0,-1.79859301e-13,-1.555343028e-13
0.675,0.625,101325.0,-1.171188148e-14,-9.249947525e-14
0.725,0.625,101325.0,2.076343038e-13,-1.637457773e-13
0.775,0.625,101325.0,4.503280327e-14,-2.753256855e-14
0.825,0.625,101325.0,-1.728551921e-14,-5.144231251e-14
0.875,0.625,101325.0,-1.592165899e-13,-1.538437424e-13
0.925,0.625,101325.0,9.337612508e-15,-1.738887789e-14
0.975,0.625,101325.0,1.507039607e-13,1.330735746e-13
0.025,0.675,101325.0,-4.540445258e-14,-1.474162171e-14
0.075,0.675,101325.0,2.873755457e-16,-2.319616823e-14
0.125,0.675,101325.0,3.247672134e-14,1.196488127e-15
0.175,0.675,101325.0,-6.377978263e-15,-3.672096875e-14
0.225,0.675,101325.0,-1.428047242e-13,1.679539301e-15
0.275,0.675,101325.0,-1.210424432e-14,7.135524995e-16
0.325,0.675,101325.0,1.399941356e-13,1.375522858e-14
0.375,0.675,101325.0,-6.363646572e-14,1.713641967e-14
0.425,0.675,101325.0,-2.939903733e-14,-1.21855878e-15
0.475,0.675,101325.0,-7.052896937e-14,-1.101833655e-17
0.525,0.675,101325.0,-1.601067386e-14,-2.126415196e-14
0.575,0.675,101325.0,-2.306950999e-14,1.617041977e-14
0.625,0.675,101325.0,-7.892743334e-14,2.462339455e-14
0.675,0.675,101325.0,-1.3281593e-14,2.2532051e-13
0.725,0.675,101325.0,8.900642066e-14,1.834404794e-14
0.775,0.675,101325.0,1.389249374e-13,-1.218569054e-15
0.825,0.675,101325.0,-1.266514249e-13,-3.889459074e-14
0.875,0.675,101325.0,-1.355767858e-14,1.921182556e-15
0.925,0.675,101325.0,1.946112564e-13,1.357218863e-13
0.975,0.675,101325.0,5.892927137e-14,2.89800642e-14
0.025,0.725,101325.0,-4.647130716e-15,-1.145429425e-12
0.075,0.725,101325.0,-2.675677123e-14,-1.06669059e-12
0.125,0.725,101325.0,-1.711852112e-13,-1.184350978e-12
0.175,0.725,101325.0,-3.341188518e-15,-1.495903081e-12
0.225,0.725,101325.0,1.77239527e-13,-1.184592842e-12
0.275,0.725,101325.0,1.933633828e-14,-9.78582279e-13
0.325,0.725,101325.0,3.463164438e-14,-1.11962575e-12
0.375,0.725,101325.0,4.84662674e-16,-1.100304664e-12
0.425,0.725,101325.0,-2.8534369e-14,-1.036545343e-12
0.475,0.725,101325.0,1.717981225e-14,-1.116727554e-12
0.525,0.725,101325.0,1.977993782e-14,-9.322117218e-13
0.575,0.725,101325.0,-5.321610493e-15,-1.043307609e-12
0.625,0.725,101325.0,-7.185161259e-15,-8.86324197e-13
0.675,0.725,101325.0,1.215833845e-15,-9.921067546e-13
0.725,0.725,101325.0,1.768940265e-14,-8.846336061e-13
0.775,0.725,101325.0,-1.253980184e-14,-1.058281363e-12
0.825,0.725,101325.0,-7.650676912e-15,-1.04572269e-12
0.875,0.725,101325.0,1.383464927e-14,-8.805270637e-13
0.925,0.725,101325.0,3.76285074e-14,-6.214427654e-13
0.975,0.725,101325.0,2.127226714e-14,-7.062427005e-14
0.025,0.775,101325.0,-1.739047654e-11,-1.375296982e-09
0.075,0.775,101325.0,-2.354530716e-11,-1.634870975e-09
0.125,0.775,101325.0,-6.999788214e-14,-1.67511613e-09
0.175,0.775,101325.0,1.074595975e-13,-1.673973361e-09
0.225,0.775,101325.0,-4.404642756e-14,-1.674339011e-09
0.275,0.775,101325.0,8.97903302e-14,-1.67437717e-09
0.325,0.775,101325.0,2.399780089e-13,-1.674227432e-09
0.375,0.775,101325.0,1.658736252e-14,-1.673985194e-09
0.425,0.775,101325.0,-7.422766595e-14,-1.674189756e-09
0.475,0.775,101325.0,9.380444221e-14,-1.674201831e-09
0.525,0.775,101325.0,-1.767120506e-14,-1.674045331e-09
0.575,0.775,101325.0,-3.244026623e-14,-1.674363645e-09
0.625,0.775,101325.0,2.196495327e-13,-1.674090494e-09
0.675,0.775,101325.0,2.252454522e-14,-1.674047263e-09
0.725,0.775,101325.0,4.157852759e-14,-1.674024561e-09
0.775,0.775,101325.0,5.578661655e-14,-1.67405789e-09
0.825,0.775,101325.0,1.557929731e-13,-1.673883273e-09
0.875,0.775,101325.0,8.271241543e-12,-1.665102301e-09
0.925,0.775,101325.0,1.055540672e-10,-1.270807835e-09
0.975,0.775,101325.0,3.717326758e-11,-2.765902452e-10
0.025,0.825,101325.0001,-2.862652137e-09,-1.230412478e-07
0.075,0.825,101325.0001,-4.229972184e-09,-1.783388303e-07
0.125,0.825,101325.0001,-8.055340177e-11,-1.855239403e-07
0.175,0.825,101325.0001,1.151709573e-11,-1.857840964e-07
0.225,0.825,101325.0001,9.493266759e-12,-1.857823322e-07
0.275,0.825,101325.0001,8.932887051e-12,-1.857819057e-07
0.325,0.825,101325.0001,9.13214889e-12,-1.857820704e-07
0.375,0.825,101325.0001,8.950698382e-12,-1.857818646e-07
0.425,0.825,101325.0001,8.497755347e-12,-1.857821206e-07
0.475,0.825,101325.0001,9.024478448e-12,-1.857822389e-07
0.525,0.825,101325.0001,9.002286788e-12,-1.857822298e-07
0.575,0.825,101325.0001,8.932759805e-12,-1.857820242e-07
0.625,0.825,101325.0001,8.795552328e-12,-1.857820385e-07
0.675,0.825,101325.0001,8.888089178e-12,-1.857824003e-07
0.725,0.825,101325.0001,8.890241433e-12,-1.857821344e-07
0.775,0.825,101325.0001,8.696324485e-12,-1.857825044e-07
0.825,0.825,101325.0001,1.028150931e-11,-1.857843923e-07
0.875,0.825,101325.0001,3.072927632e-10,-1.859313351e-07
0.925,0.825,101325.0001,7.643317611e-09,-1.725541648e-07
0.975,0.825,101325.0,3.733580739e-09,-9.810523099e-08
0.025,0.875,101325.0007,-9.693147229e-08,-1.434939306e-06
0.075,0.875,101325.0011,-1.452177157e-07,-2.435789416e-06
0.125,0.875,101325.0011,-1.939227364e-09,-2.537896235e-06
0.175,0.875,101325.0011,2.799989004e-09,-2.543717257e-06
0.225,0.875,101325.0011,2.82866493e-09,-2.543752849e-06
0.275,0.875,101325.0011,2.827638465e-09,-2.543752472e-06
0.325,0.875,101325.0011,2.827588469e-09,-2.543752419e-06
0.375,0.875,101325.0011,2.827419247e-09,-2.543752582e-06
0.425,0.875,101325.0011,2.82718968e-09,-2.543752376e-06
0.475,0.875,101325.0011,2.827443828e-09,-2.543752373e-06
0.525,0.875,101325.0011,2.827416686e-09,-2.543752394e-06
0.575,0.875,101325.0011,2.82759431e-09,-2.543752356e-06
0.625,0.875,101325.0011,2.827572814e-09,-2.543752257e-06
0.675,0.875,101325.0011,2.827407934e-09,-2.543752074e-06
0.725,0.875,101325.0011,2.827378064e-09,-2.543752247e-06
0.775,0.875,101325.0011,2.827045017e-09,-2.543752218e-06
0.825,0.875,101325.0011,2.787261945e-09,-2.543793404e-06
0.875,0.875,101325.0011,-3.295649996e-09,-2.55152416e-06
0.925,0.875,101325.0012,-1.479219523e-07,-2.780404478e-06
0.975,0.875,101325.0016,-9.518045567e-08,-3.831360916e-06
0.025,0.925,101325.0029,-6.676029243e-07,-8.085496709e-06
0.075,0.925,101325.0065,-1.03132518e-06,-1.936360137e-05
0.125,0.925,101325.0072,-5.057661201e-09,-2.054686078e-05
0.175,0.925,101325.0072,2.854438288e-08,-2.063613788e-05
0.225,0.925,101325.0072,2.896282438e-08,-2.063703012e-05
0.275,0.925,101325.0072,2.896311322e-08,-2.063703108e-05
0.325,0.925,101325.0072,2.896301063e-08,-2.063703114e-05
0.375,0.925,101325.0072,2.896307222e-08,-2.063703153e-05
0.425,0.925,101325.0072,2.89630479e-08,-2.063703118e-05
0.475,0.925,101325.0072,2.896323905e-08,-2.063703109e-05
0.525,0.925,101325.0072,2.896324621e-08,-2.063703082e-05
0.575,0.925,101325.0072,2.896316369e-08,-2.063703072e-05
0.625,0.925,101325.0072,2.896294331e-08,-2.063703105e-05
0.675,0.925,101325.0072,2.896300982e-08,-2.063703138e-05
0.725,0.925,101325.0072,2.896324922e-08,-2.063703121e-05
0.775,0.925,101325.0072,2.896212084e-08,-2.063703153e-05
0.825,0.925,101325.0072,2.855363018e-08,-2.063788635e-05
0.875,0.925,101325.0072,-7.550162015e-09,-2.073402036e-05
0.925,0.925,101325.0079,-1.02320089e-06,-2.241782706e-05
0.975,0.925,101325.0115,-6.805615137e-07,-3.25422287e-05
0.025,0.975,101325.0022,0.0003584683237,-6.088631436e-06
0.075,0.975,101325.0395,0.0003565264889,-1.435215384e-05
0.125,0.975,101325.0433,0.0003678831071,-1.561584006e-05
0.175,0.975,101325.0437,0.0003690846114,-1.576929901e-05
0.225,0.975,101325.0437,0.0003690989794,-1.577050647e-05
0.275,0.975,101325.0437,0.0003690989916,-1.57705071e-05
0.325,0.975,101325.0437,0.0003690989918,-1.577050705e-05
0.375,0.975,101325.0437,0.0003690989916,-1.577050674e-05
0.425,0.975,101325.0437,0.0003690989915,-1.577050704e-05
0.475,0.975,101325.0437,0.0003690989917,-1.577050703e-05
0.525,0.975,101325.0437,0.0003690989918,-1.577050724e-05
0.575,0.975,101325.0437,0.0003690989917,-1.577050715e-05
0.625,0.975,101325.0437,0.0003690989916,-1.577050723e-05
0.675,0.975,101325.0437,0.0003690989916,-1.577050677e-05
0.725,0.975,101325.0437,0.0003690989916,-1.577050706e-05
0.775,0.975,101325.0437,0.0003690989793,-1.577050763e-05
0.825,0.975,101325.0437,0.0003690845945,-1.577171915e-05
0.875,0.975,101325.0442,0.0003678839791,-1.592509146e-05
0.925,0.975,101325.0479,0.0003565269055,-1.718616256e-05
0.975,0.975,101325.0853,0.000358456049,-2.545391532e-05
