# time=0.003
x,y,p,u_x,u_y
0.325,0.225,101316.2208,-0.01797030242,0.02415706146
0.375,0.225,101318.5089,-0.0213712507,0.01803883208
0.425,0.225,101321.0448,-0.0240377445,0.0111257801
0.475,0.225,101323.6889,-0.02552295697,0.003718613378
0.525,0.225,101326.3615,-0.02552247572,-0.003840817509
0.575,0.225,101329.0078,-0.02403630292,-0.01125627118
0.625,0.225,101331.5468,-0.02136823241,-0.01818263419
0.675,0.225,101333.8385,-0.0179667378,-0.02430573428
0.725,0.225,101335.7426,-0.01425244721,-0.02954128646
0.775,0.225,101337.1893,-0.0105851888,-0.03372726645
0.825,0.225,101338.1126,-0.007143956463,-0.03651007113
0.875,0.225,101338.6064,-0.004085735572,-0.03823901778
0.925,0.225,101338.8568,-0.0005621159358,-0.03786140386
0.975,0.225,101338.7423,0.001786900441,-0.02888778338
0.025,0.275,101309.898,0.001739961413,0.03111656224
0.075,0.275,101309.8618,-0.001008544682,0.04207069346
0.125,0.275,101310.3155,-0.005566624092,0.0425376339
0.175,0.275,101311.1461,-0.009749963022,0.0401093501
0.225,0.275,101312.5208,-0.01448610005,0.03621968368
0.275,0.275,101314.3617,-0.01937098231,0.03125399788
0.325,0.275,101316.5674,-0.0241316086,0.02523094568
0.375,0.275,101318.9733,-0.02827103915,0.01836820578
0.425,0.275,101321.4254,-0.03134705016,0.01110403623
0.475,0.275,101323.8326,-0.03299277036,0.003684343784
0.525,0.275,101326.2093,-0.03299509238,-0.003779943111
0.575,0.275,101328.6182,-0.03135290449,-0.0112035564
0.625,0.275,101331.0741,-0.02827784741,-0.01847559337
0.675,0.275,101333.4838,-0.02413803746,-0.02535234965
0.725,0.275,101335.6923,-0.01937709625,-0.03139194077
0.775,0.275,101337.5356,-0.0144925559,-0.0363631494
0.825,0.275,101338.9121,-0.009756085502,-0.04026113768
0.875,0.275,101339.7445,-0.005568102502,-0.04269266192
0.925,0.275,101340.1986,-0.00100428872,-0.04221739075
0.975,0.275,101340.1647,0.001739039556,-0.0312164161
0.025,0.325,101308.6528,0.001596239807,0.0333087295
0.075,0.325,101308.703,-0.001780995427,0.04632726244
0.125,0.325,101309.5247,-0.007795593049,0.04676618363
0.175,0.325,101310.801,-0.01334983084,0.04345741771
0.225,0.325,101312.6246,-0.01943474563,0.03868462731
0.275,0.325,101314.8355,-0.02547825693,0.03254409426
0.325,0.325,101317.2816,-0.03102875195,0.02557640074
0.375,0.325,101319.6989,-0.03554050463,0.01825395911
0.425,0.325,101321.9456,-0.0386873979,0.01089437099
0.475,0.325,101324.0199,-0.04030525126,0.003590421441
0.525,0.325,101326.0242,-0.04030838263,-0.003688311651
0.575,0.325,101328.0986,-0.03869646741,-0.01099308859
0.625,0.325,101330.3459,-0.03555395534,-0.01835591235
0.675,0.325,101332.7648,-0.03104536148,-0.02568603257
0.725,0.325,101335.2141,-0.02549512076,-0.03266420722
0.775,0.325,101337.4277,-0.01945015937,-0.03881855003
0.825,0.325,101339.253,-0.01336359689,-0.04359908946
0.875,0.325,101340.5314,-0.007803327893,-0.04691165919
0.925,0.325,101341.3542,-0.001781902809,-0.04646351853
0.975,0.325,101341.4067,0.001593527242,-0.03339646225
0.025,0.375,101307.6013,0.001394933644,0.03553027133
0.075,0.375,101307.7376,-0.003074663946,0.05071819259
0.125,0.375,101309.0507,-0.01095732223,0.05107294219
0.175,0.375,101310.7926,-0.01802004801,0.04688419787
0.225,0.375,101313.0256,-0.02549606504,0.04094609736
0.275,0.375,101315.5469,-0.03251549649,0.03376727459
0.325,0.375,101318.0565,-0.03850340209,0.02611617457
0.375,0.375,101320.3532,-0.04303783684,0.01843597114
0.425,0.375,101322.3718,-0.04603979792,0.01093169443
0.475,0.375,101324.1677,-0.04753012858,0.003589305847
0.525,0.375,101325.8795,-0.0475335826,-0.003694341686
0.575,0.375,101327.6754,-0.04605025931,-0.01103761137
0.625,0.375,101329.6941,-0.04305458879,-0.0185439644
0.675,0.375,101331.9911,-0.03852537393,-0.0262282831
0.725,0.375,101334.5014,-0.03254070315,-0.03388587658
0.775,0.375,101337.024,-0.02552121151,-0.04107377572
0.825,0.375,101339.2585,-0.01804269972,-0.04702302827
0.875,0.375,101341.0025,-0.01097280671,-0.0512135836
0.925,0.375,101342.3171,-0.003081122052,-0.05084836904
0.975,0.375,101342.4552,0.001391182212,-0.03561002083
0.025,0.425,101306.7746,0.001147591093,0.03782564184
0.075,0.425,101306.9866,-0.004936233713,0.0554138618
0.125,0.425,101308.8099,-0.0151335377,0.05576088644
0.175,0.425,101310.9668,-0.02382036282,0.05068955854
0.225,0.425,101313.5238,-0.03257177765,0.04370934393
0.275,0.425,101316.1425,-0.04028757976,0.03573476743
0.325,0.425,101318.5822,-0.04645273939,0.02755211718
0.375,0.425,101320.7268,-0.05085392822,0.01947991602
0.425,0.425,101322.5848,-0.05363215888,0.0115944971
0.475,0.425,101324.2355,-0.05496430134,0.003822631777
0.525,0.425,101325.8103,-0.05496877114,-0.003917521503
0.575,0.425,101327.4614,-0.05364536561,-0.01169211887
0.625,0.425,101329.3203,-0.05087504072,-0.01958296994
0.675,0.425,101331.4657,-0.04648023483,-0.02766266611
0.725,0.425,101333.9056,-0.04031952634,-0.03585394394
0.775,0.425,101336.5248,-0.03260512471,-0.04383768616
0.825,0.425,101339.0825,-0.0238522339,-0.05082717677
0.875,0.425,101341.2409,-0.01515758982,-0.05590012948
0.925,0.425,101343.0656,-0.004947559532,-0.05554137861
0.975,0.425,101343.2789,0.001143040773,-0.03790021678
0.025,0.475,101306.1755,0.0008699080814,0.04029812608
0.075,0.475,101306.4561,-0.007366093501,0.06067693472
0.125,0.475,101308.7016,-0.02029859982,0.06121367863
0.175,0.475,101311.1473,-0.03068379418,0.05539285136
0.225,0.475,101313.8427,-0.04057580186,0.04753939544
0.275,0.475,101316.4288,-0.04879817836,0.03874807181
0.325,0.475,101318.7542,-0.05503160668,0.0298382593
0.375,0.475,101320.7952,-0.05927408001,0.02104756415
0.425,0.475,101322.5951,-0.06183512323,0.01248724693
0.475,0.475,101324.2319,-0.06301855612,0.004112456342
0.525,0.475,101325.8113,-0.06302488534,-0.00419640916
0.575,0.475,101327.4486,-0.06185342561,-0.01257425367
0.625,0.475,101329.2496,-0.05930287759,-0.02114011156
0.675,0.475,101331.2915,-0.05506856575,-0.02993911333
0.725,0.475,101333.6178,-0.04884090728,-0.03886183954
0.775,0.475,101336.2045,-0.04062051087,-0.04766673423
0.825,0.475,101338.9,-0.03072669143,-0.05553107291
0.875,0.475,101341.3467,-0.02033224369,-0.06135432029
0.925,0.475,101343.5933,-0.007382215854,-0.06080446715
0.975,0.475,101343.8745,0.0008647888015,-0.04036937776
0.025,0.525,101305.7507,0.0005811249903,0.04323634336
0.075,0.525,101306.0889,-0.01040383424,0.06698381252
0.125,0.525,101308.6035,-0.02650676145,0.06794291981
0.175,0.525,101311.1903,-0.03878235694,0.06134705162
0.225,0.525,101313.93,-0.04977248344,0.05262764746
0.275,0.525,101316.4782,-0.0584158388,0.04273857206
0.325,0.525,101318.7395,-0.06465442186,0.03275017443
0.375,0.525,101320.7396,-0.0686896158,0.0230675772
0.425,0.525,101322.5389,-0.07100701904,0.01370664535
0.475,0.525,101324.2084,-0.07204067791,0.00452732329
0.525,0.525,101325.8341,-0.07204908425,-0.004600515628
0.575,0.525,101327.5036,-0.07103145228,-0.01378206924
0.625,0.525,101329.3034,-0.06872791484,-0.02314940741
0.675,0.525,101331.3045,-0.06470406694,-0.03284408682
0.725,0.525,101333.5672,-0.05847412067,-0.04284860594
0.775,0.525,101336.1161,-0.0498340359,-0.05275613614
0.825,0.525,101338.8554,-0.03884070955,-0.06149026951
0.875,0.525,101341.4424,-0.02655316803,-0.06808883407
0.925,0.525,101343.9575,-0.01042626849,-0.06711552737
0.975,0.525,101344.2958,0.0005755447848,-0.0433069723
0.025,0.575,101305.3866,0.0002759496155,0.04719643352
0.075,0.575,101305.7619,-0.0143043081,0.07510191432
0.125,0.575,101308.391,-0.03422319071,0.07669308232
0.175,0.575,101311.0226,-0.04893557475,0.06908133929
0.225,0.575,101313.7833,-0.06116431816,0.05856600156
0.275,0.575,101316.3216,-0.0700609168,0.04696737771
0.325,0.575,101318.5725,-0.07601590361,0.03556566308
0.375,0.575,101320.5776,-0.07960429082,0.02477283108
0.425,0.575,101322.4176,-0.08153353312,0.01459387211
0.475,0.575,101324.1629,-0.08235570732,0.004803930984
0.525,0.575,101325.8803,-0.08236493999,-0.004864220476
0.575,0.575,101327.6244,-0.08156245012,-0.0146547101
0.625,0.575,101329.4637,-0.07965221404,-0.02483920904
0.675,0.575,101331.4703,-0.0760812485,-0.03564615301
0.725,0.575,101333.7237,-0.0701403391,-0.0470709564
0.775,0.575,101336.2629,-0.06125061662,-0.05869523375
0.825,0.575,101339.023,-0.04901886746,-0.06923177553
0.875,0.575,101341.6537,-0.03429039053,-0.07685251967
0.925,0.575,101344.282,-0.01433817601,-0.0752459123
0.975,0.575,101344.6567,0.0002698059763,-0.04727222056
0.025,0.625,101304.9365,-0.0001773548269,0.05320658958
0.075,0.625,101305.3269,-0.01983830915,0.08617426353
0.125,0.625,101307.9551,-0.04451308398,0.08832230106
0.175,0.625,101310.6119,-0.06213318451,0.07885512621
0.225,0.625,101313.4003,-0.07536247292,0.06575824476
0.275,0.625,101315.9925,-0.08389221896,0.05169504454
0.325,0.625,101318.2925,-0.08897308399,0.03848104156
0.375,0.625,101320.3577,-0.09166982004,0.02648290008
0.425,0.625,101322.2753,-0.09295440107,0.01550087916
0.475,0.625,101324.1113,-0.09344192819,0.005099955472
0.525,0.625,101325.928,-0.09345116062,-0.005149559149
0.575,0.625,101327.7625,-0.09298615754,-0.01554379217
0.625,0.625,101329.6804,-0.09172835263,-0.02652790105
0.675,0.625,101331.7486,-0.08906058522,-0.03854451916
0.725,0.625,101334.0536,-0.08400248559,-0.05179328665
0.775,0.625,101336.6477,-0.07548351942,-0.06589248089
0.825,0.625,101339.437,-0.06225601813,-0.07902579033
0.875,0.625,101342.0921,-0.04461419404,-0.08851085391
0.925,0.625,101344.7162,-0.01989349042,-0.08634536321
0.975,0.625,101345.1046,-0.0001855153362,-0.05329926542
0.025,0.675,101304.2437,-0.001223808472,0.06312048138
0.075,0.675,101304.6052,-0.02828065873,0.1015831905
0.125,0.675,101307.1956,-0.05857821833,0.1031170026
0.175,0.675,101309.9684,-0.07861105499,0.08973441744
0.225,0.675,101312.8258,-0.09151360779,0.07230567957
0.275,0.675,101315.4844,-0.09837274021,0.05488647877
0.325,0.675,101317.8685,-0.1016580628,0.039675503
0.375,0.675,101320.0427,-0.1028472661,0.02674206137
0.425,0.675,101322.0761,-0.1031489224,0.01543206741
0.475,0.675,101324.0369,-0.103098093,0.005037061833
0.525,0.675,101325.9954,-0.1031079188,-0.005035208752
0.575,0.675,101327.9547,-0.1031803378,-0.0154398505
0.625,0.675,101329.9888,-0.1029113607,-0.02675851771
0.675,0.675,101332.1672,-0.1017679359,-0.03970786965
0.725,0.675,101334.5602,-0.09852223662,-0.05495775706
0.775,0.675,101337.2232,-0.09167612749,-0.07242796841
0.825,0.675,101340.0857,-0.07878897556,-0.08992592421
0.875,0.675,101342.8574,-0.0587286853,-0.1033484899
0.925,0.675,101345.4396,-0.02837055663,-0.1018022913
0.975,0.675,101345.7969,-0.001238460312,-0.06325237515
0.025,0.725,101303.108,-0.003755613464,0.07981251021
0.075,0.725,101303.3723,-0.04047755938,0.122277563
0.125,0.725,101306.0666,-0.07539845101,0.1202222749
0.175,0.725,101309.1221,-0.09464688139,0.1002155361
0.225,0.725,101312.151,-0.104640854,0.07741405182
0.275,0.725,101315.0565,-0.1084353855,0.05710915261
0.325,0.725,101317.577,-0.1095229203,0.04043442685
0.375,0.725,101319.8107,-0.1091329172,0.02677969691
0.425,0.725,101321.921,-0.1084635597,0.01530992696
0.475,0.725,101324.0054,-0.1078826811,0.005018929105
0.525,0.725,101326.0222,-0.1078942808,-0.004984290853
0.575,0.725,101328.1119,-0.10849391,-0.0152856122
0.625,0.725,101330.2205,-0.1091950894,-0.02674924499
0.675,0.725,101332.4515,-0.1096416939,-0.04041206444
0.725,0.725,101334.9738,-0.1086017915,-0.05715613231
0.775,0.725,101337.8865,-0.1048237106,-0.07752380407
0.825,0.725,101340.9285,-0.09487014218,-0.1004048447
0.875,0.725,101343.9864,-0.07560637769,-0.120480523
0.925,0.725,101346.6747,-0.0406193805,-0.1225577342
0.975,0.725,101346.937,-0.003785683047,-0.08002612593
0.025,0.775,101301.2093,-0.008965964264,0.1068286995
0.075,0.775,101301.2141,-0.05555165812,0.1463059716
0.125,0.775,101304.3743,-0.0908066263,0.1351528292
0.175,0.775,101308.0345,-0.1037328819,0.1077750213
0.225,0.775,101311.2895,-0.1098124887,0.07972776171
0.275,0.775,101314.0676,-0.1113520986,0.05601503201
0.325,0.775,101316.7085,-0.1111537973,0.0378890707
0.375,0.775,101319.2031,-0.1098318546,0.02442355144
0.425,0.775,101321.5958,-0.1086372181,0.01369778202
0.475,0.775,101323.8724,-0.1079586581,0.004413829209
0.525,0.775,101326.1459,-0.1079609731,-0.004371086031
0.575,0.775,101328.4224,-0.1086595343,-0.01363640129
0.625,0.775,101330.8244,-0.1098824648,-0.02436323243
0.675,0.775,101333.3209,-0.1112669886,-0.03783753086
0.725,0.775,101335.97,-0.1115140003,-0.05596269166
0.775,0.775,101338.7528,-0.1099952006,-0.07974921392
0.825,0.775,101342.0061,-0.1039455247,-0.1079004812
0.875,0.775,101345.6684,-0.09104789211,-0.1353776091
0.925,0.775,101348.8342,-0.05577109203,-0.1466227345
0.975,0.775,101348.8504,-0.009030625617,-0.107190231
0.025,0.825,101297.8337,-0.01802207489,0.145777209
0.075,0.825,101298.3327,-0.06768081829,0.1690199837
0.125,0.825,101302.9715,-0.09489295224,0.1480044761
0.175,0.825,101306.027,-0.1012516849,0.1138567564
0.225,0.825,101309.9995,-0.1059825137,0.07923279785
0.275,0.825,101313.6342,-0.1039661021,0.05195269705
0.325,0.825,101316.7595,-0.100459803,0.03321356908
0.375,0.825,101319.3849,-0.0968595586,0.02063130763
0.425,0.825,101321.7379,-0.09433686185,0.01134476827
0.475,0.825,101323.9313,-0.09302936142,0.003637770028
0.525,0.825,101326.08,-0.09302497475,-0.003564022747
0.575,0.825,101328.2758,-0.09433667165,-0.01124723287
0.625,0.825,101330.634,-0.09688595665,-0.02050505119
0.675,0.825,101333.2681,-0.1005264288,-0.03308548514
0.725,0.825,101336.3876,-0.1040845253,-0.05181656581
0.775,0.825,101340.0147,-0.1061694772,-0.0791277131
0.825,0.825,101344.0021,-0.1014826568,-0.1138914667
0.875,0.825,101347.0632,-0.09512380045,-0.148191333
0.925,0.825,101351.7181,-0.06796538742,-0.1693635443
0.975,0.825,101352.2362,-0.01817607156,-0.1463275268
0.025,0.875,101292.0326,-0.02881592799,0.1897719211
0.075,0.875,101295.3592,-0.0618341661,0.1869072042
0.125,0.875,101299.0474,-0.07385572665,0.1570855696
0.175,0.875,101304.277,-0.07247482506,0.1098167638
0.225,0.875,101308.9494,-0.06313045073,0.07013109193
0.275,0.875,101312.7926,-0.05176419708,0.04359155437
0.325,0.875,101316.0722,-0.04232402608,0.02719579314
0.375,0.875,101318.919,-0.03540221448,0.01659885992
0.425,0.875,101321.4745,-0.03094584722,0.009055834783
0.475,0.875,101323.8592,-0.02863751768,0.002879847274
0.525,0.875,101326.1635,-0.02862588864,-0.002909301915
0.575,0.875,101328.5559,-0.03091916734,-0.009103567769
0.625,0.875,101331.1217,-0.03534710556,-0.01667980221
0.675,0.875,101333.9708,-0.04221512526,-0.02721757118
0.725,0.875,101337.2322,-0.05170997523,-0.04342468545
0.775,0.875,101341.0703,-0.06315669337,-0.06995480942
0.825,0.875,101345.7408,-0.07259075932,-0.1097790641
0.875,0.875,101350.9874,-0.07396892126,-0.1573339543
0.925,0.875,101354.7091,-0.06199951145,-0.1873947118
0.975,0.875,101358.049,-0.02917369983,-0.1903642201
0.025,0.925,101275.3794,-0.006158728192,0.2186925718
0.075,0.925,101290.3318,-0.01533007986,0.1757480168
0.125,0.925,101296.4388,0.02760260524,0.125864453
0.175,0.925,101303.5591,0.06482238943,0.07558457877
0.225,0.925,101308.4317,0.09888207451,0.04385169921
0.275,0.925,101312.5834,0.1216907963,0.02504162068
0.325,0.925,101316.0003,0.1369999318,0.014861656
0.375,0.925,101318.9267,0.1467689469,0.008677139592
0.425,0.925,101321.4977,0.1526564345,0.004489631326
0.475,0.925,101323.9232,0.1557672709,0.001403463995
0.525,0.925,101326.0691,0.1557943597,-0.001338615927
0.575,0.925,101328.492,0.1527531062,-0.004457002353
0.625,0.925,101331.0573,0.1469334921,-0.008570376276
0.675,0.925,101333.9849,0.1372300435,-0.01469645488
0.725,0.925,101337.429,0.1219972083,-0.02503252988
0.775,0.925,101341.5974,0.09924538009,-0.04388195217
0.825,0.925,101346.4673,0.06516423554,-0.07557715927
0.875,0.925,101353.6101,0.02789625917,-0.126087338
0.925,0.925,101359.7717,-0.01524700533,-0.1762483874
0.975,0.925,101374.8251,-0.006137251215,-0.2193919026
0.025,0.975,101257.1673,0.1844387316,0.09567108493
0.075,0.975,101289.0551,0.2886236485,0.03980134349
0.125,0.975,101296.168,0.4106986054,0.02897274183
0.175,0.975,101303.3444,0.4826616622,0.01599360561
0.225,0.975,101308.5106,0.5249415269,0.008554333622
0.275,0.975,101312.6225,0.5484429347,0.004802652602
0.325,0.975,101316.042,0.5621071749,0.002979173562
0.375,0.975,101318.9508,0.5702963593,0.001927151748
0.425,0.975,101321.4867,0.5749523264,0.001020208261
0.475,0.975,101323.989,0.5773376378,0.0003755763071
0.525,0.975,101326.0165,0.5773574821,-0.0003845915755
0.575,0.975,101328.5184,0.575044912,-0.0009879387379
0.625,0.975,101331.0564,0.5704737149,-0.0019088125
0.675,0.975,101333.9665,0.5623956347,-0.002970192717
0.725,0.975,101337.3839,0.5488702731,-0.00471833459
0.775,0.975,101341.507,0.5255176862,-0.008377103993
0.825,0.975,101346.6924,0.4833852637,-0.0158504818
0.875,0.975,101353.917,0.4114539696,-0.02877085863
0.925,0.975,101361.071,0.2891689942,-0.03944765886
0.975,0.975,101393.0994,0.1849582148,-0.09554322894
