# time=346
x,y,u_x,u_y,p
0.675,0.075,-0.03817315864,-0.005900809632,0.008354763305
0.725,0.075,-0.03006756612,-0.007023815973,0.009190115051
0.775,0.075,-0.02105746897,-0.007153871368,0.009467408966
0.825,0.075,-0.01237739955,-0.006101674857,0.009193026694
0.875,0.075,-0.005367790343,-0.003988363365,0.008513473265
0.925,0.075,-0.001085380822,-0.001391389165,0.007691156331
0.975,0.075,0.0001915184171,0.0004474139537,0.007038950644
0.025,0.125,-0.0003196726044,0.001669677935,0.001279552646
0.075,0.125,-0.004483888623,0.006521521149,0.0005418744138
0.125,0.125,-0.01197137609,0.01080599213,-9.893976016e-05
0.175,0.125,-0.02171387178,0.01361967595,-0.0005038232959
0.225,0.125,-0.03254146292,0.01491353452,-0.0006980532201
0.275,0.125,-0.04351037277,0.0148678544,-0.0006674278633
0.325,0.125,-0.05380470708,0.01366521139,-0.0003847335659
0.375,0.125,-0.06270719697,0.01143468222,0.0001764957946
0.425,0.125,-0.06958181579,0.008271782384,0.001032254616
0.475,0.125,-0.07386985988,0.004284155869,0.0021771127
0.525,0.125,-0.07511150031,-0.000361220861,0.003566244105
0.575,0.125,-0.07303797152,-0.005396063711,0.005070817657
0.625,0.125,-0.06750596526,-0.01038054894,0.00651704659
0.675,0.125,-0.05873956505,-0.01466938368,0.007727902739
0.725,0.125,-0.04736690593,-0.01748312825,0.008528369341
0.775,0.125,-0.03449343487,-0.01806865363,0.008799978281
0.825,0.125,-0.0216702053,-0.0159685745,0.008532800865
0.875,0.125,-0.01069237353,-0.01136970137,0.007842021059
0.925,0.125,-0.003206132383,-0.005421670261,0.006922208367
0.975,0.125,-1.917157551e-05,-0.0004547566203,0.006065118246
0.025,0.175,-0.0005911979435,0.004566123329,0.001820336457
0.075,0.175,-0.006811359849,0.0137871841,0.0008644228065
0.125,0.175,-0.01716386741,0.02105819406,9.234848513e-05
0.175,0.175,-0.03005654789,0.02557214492,-0.0003716329038
0.225,0.175,-0.04397576773,0.02743476286,-0.0006300693346
0.275,0.175,-0.057816529,0.02698701716,-0.0006939374221
0.325,0.175,-0.07065040686,0.02454375379,-0.0005366121485
0.375,0.175,-0.08166852391,0.02033675216,-0.0001198442329
0.425,0.175,-0.0901582111,0.01455323874,0.0005912368652
0.475,0.175,-0.09549697559,0.007404871262,0.001613199674
0.525,0.175,-0.09716826558,-0.0008067157092,0.002923762757
0.575,0.175,-0.09486882582,-0.009628818721,0.004403871696
0.625,0.175,-0.08840478175,-0.01835958021,0.005879795727
0.675,0.175,-0.07794504961,-0.02597293444,0.007160916344
0.725,0.175,-0.06408114245,-0.03121155281,0.008043315426
0.775,0.175,-0.04795191072,-0.03280183083,0.008368648456
0.825,0.175,-0.03129193907,-0.02985374965,0.008086190939
0.875,0.175,-0.01632037584,-0.02243972002,0.007275884221
0.925,0.175,-0.005420453848,-0.0121754105,0.00609475297
0.975,0.175,-0.0001926990568,-0.002472701973,0.004897545455
0.025,0.225,-0.0008237341701,0.008645561009,0.00192915448
0.075,0.225,-0.008869351267,0.02345031805,0.0007557922307
0.125,0.225,-0.02176467821,0.03415743469,-0.0001730466081
0.175,0.225,-0.03741095133,0.04041339707,-0.000738363517
0.225,0.225,-0.05398550282,0.04268209244,-0.001105413545
0.275,0.225,-0.07027216526,0.0415622596,-0.001301680644
0.325,0.225,-0.08529027963,0.03754172381,-0.001296233907
0.375,0.225,-0.09819737238,0.03097050033,-0.001035605115
0.425,0.225,-0.1082490177,0.02213281066,-0.0004631710188
0.475,0.225,-0.1147841464,0.01134513178,0.0004620400027
0.525,0.225,-0.1172273489,-0.000958064761,0.001744988616
0.575,0.225,-0.1152199674,-0.01415173952,0.003281997635
0.625,0.225,-0.1084610262,-0.02730615134,0.004899078411
0.675,0.225,-0.09696990737,-0.03902523197,0.006382140017
0.725,0.225,-0.0811853764,-0.04753895681,0.007479832442
0.775,0.225,-0.06215796227,-0.05093402541,0.007966487719
0.825,0.225,-0.04171460175,-0.04765479692,0.007722062702
0.875,0.225,-0.02250189903,-0.03734042187,0.006775179435
0.925,0.225,-0.007817962699,-0.02181911133,0.005253776882
0.975,0.225,-0.0003501945976,-0.005622689605,0.003627761548
0.025,0.275,-0.001014967949,0.0137377085,0.001392215651
0.075,0.275,-0.01059083182,0.03517985109,2.613081668e-05
0.125,0.275,-0.02562436399,0.04970973308,-0.001058407293
0.175,0.275,-0.04358154255,0.05773437694,-0.001748022852
0.225,0.275,-0.06239027006,0.06027329633,-0.002257086619
0.275,0.275,-0.08076867287,0.05828463084,-0.002620624419
0.325,0.275,-0.09772792656,0.05246981529,-0.002798112802
0.375,0.275,-0.1124310638,0.04330396422,-0.002717068267
0.425,0.275,-0.124128248,0.031157029,-0.00229544393
0.475,0.275,-0.132127947,0.01642957956,-0.001464456973
0.525,0.275,-0.1357878565,-0.0003354795764,-0.0001895862174
0.575,0.275,-0.1346339934,-0.01837402705,0.001459232126
0.625,0.275,-0.1282375821,-0.03658796859,0.003318283806
0.675,0.275,-0.1163825652,-0.05324942954,0.005144387928
0.725,0.275,-0.09925347889,-0.06605499741,0.006625050332
0.775,0.275,-0.0776927731,-0.07232483789,0.007438511619
0.825,0.275,-0.05350370754,-0.06955060674,0.007357554841
0.875,0.275,-0.02970894004,-0.05648760874,0.006326831914
0.925,0.275,-0.01066905131,-0.03475119591,0.004428981432
0.975,0.275,-0.0005367612144,-0.01003410549,0.002287229968
0.025,0.325,-0.001161611787,0.0196510744,2.998538924e-05
0.075,0.325,-0.01193334511,0.04858920548,-0.001493989675
0.125,0.325,-0.02864250464,0.06726366039,-0.002721578915
0.175,0.325,-0.04841391823,0.07709451737,-0.003548514025
0.225,0.325,-0.06899747388,0.0798291013,-0.004226527932
0.275,0.325,-0.08909125327,0.07687777873,-0.004791410896
0.325,0.325,-0.1077377855,0.06919089913,-0.005189375982
0.375,0.325,-0.124139786,0.05736664077,-0.00532582743
0.425,0.325,-0.1375651411,0.0418347958,-0.00508901601
0.475,0.325,-0.1472990217,0.02303922793,-0.004377269951
0.525,0.325,-0.1526324155,0.001583037676,-0.003125359362
0.575,0.325,-0.152892832,-0.0216765681,-0.001341982938
0.625,0.325,-0.1475436235,-0.04552941613,0.0008436116933
0.675,0.325,-0.1360659856,-0.06799662761,0.003163511415
0.725,0.325,-0.1182989561,-0.08624877377,0.005236071871
0.775,0.325,-0.09474722999,-0.09673288866,0.006613117856
0.825,0.325,-0.06702504651,-0.09568444785,0.006909407052
0.875,0.325,-0.03837860458,-0.08040426757,0.005929264132
0.925,0.325,-0.01428185818,-0.05160754741,0.003662475549
0.975,0.325,-0.0008042945368,-0.01600838606,0.000913212258
0.025,0.375,-0.001261015151,0.02617533926,-0.002299628381
0.075,0.375,-0.01286952235,0.06324822107,-0.003941842812
0.125,0.375,-0.03074570585,0.08630892515,-0.005293311573
0.175,0.375,-0.0517681374,0.09798635158,-0.00626340719
0.225,0.375,-0.07358056988,0.1008992137,-0.007132112198
0.275,0.375,-0.09490795473,0.09699153838,-0.00793262037
0.325,0.375,-0.1148665864,0.08749228246,-0.008596911735
0.375,0.375,-0.1327386755,0.07311338563,-0.009006814205
0.425,0.375,-0.1478425169,0.05430624627,-0.009017144258
0.475,0.375,-0.1594600472,0.0314993733,-0.008486519137
0.525,0.375,-0.1668144314,0.005288388196,-0.007306734178
0.575,0.375,-0.169034231,-0.02342932052,-0.005405862484
0.625,0.375,-0.1654279499,-0.0533875498,-0.002847187371
0.675,0.375,-0.155168416,-0.08247551762,0.0001123095658
0.725,0.375,-0.1376694158,-0.1073903052,0.003022481733
0.775,0.375,-0.1129630792,-0.1236537272,0.005280795469
0.825,0.375,-0.08226242345,-0.1259781678,0.006280432969
0.875,0.375,-0.04876873174,-0.1095636321,0.005597701206
0.925,0.375,-0.0189492288,-0.0731977901,0.003039741548
0.975,0.375,-0.001215325168,-0.02402290325,-0.0003968976261
0.025,0.425,-0.001315484944,0.03309087691,-0.005695181078
0.075,0.425,-0.01340336795,0.0786990688,-0.007414025323
0.125,0.425,-0.03190970218,0.1062795066,-0.008864422138
0.175,0.425,-0.05354625755,0.1198113805,-0.009974093381
0.225,0.425,-0.07591595489,0.1229065184,-0.01104648179
0.275,0.425,-0.09782024085,0.118117285,-0.01211332291
0.325,0.425,-0.1184996118,0.1069794575,-0.01309483776
0.375,0.425,-0.1373691857,0.09030685809,-0.01385001622
0.425,0.425,-0.1538511231,0.06852668657,-0.01419707264
0.475,0.425,-0.1672702254,0.04197959605,-0.01394546806
0.525,0.425,-0.1768118049,0.01117095348,-0.01292956754
0.575,0.425,-0.1814290287,-0.02303538493,-0.01098453909
0.625,0.425,-0.1802234171,-0.05936936009,-0.008062479894
0.675,0.425,-0.1721041385,-0.09573449226,-0.00434410013
0.725,0.425,-0.1560002835,-0.1284680456,-0.000330104562
0.775,0.425,-0.1313420344,-0.1522009778,0.003207168874
0.825,0.425,-0.0986979181,-0.1599512564,0.00537040064
0.875,0.425,-0.06085085507,-0.1441810198,0.005384536701
0.925,0.425,-0.02491601743,-0.1003772155,0.002726753004
0.975,0.425,-0.001851860881,-0.03472655453,-0.001425526521
0.025,0.475,-0.001339610643,0.04019431526,-0.01020771832
0.075,0.475,-0.01360370527,0.09448822578,-0.01196047783
0.125,0.475,-0.03221089793,0.1265661147,-0.0134744907
0.175,0.475,-0.05375828434,0.1418633555,-0.01470067762
0.225,0.475,-0.07586488029,0.1451006943,-0.01596920901
0.275,0.475,-0.09746467934,0.1395147829,-0.01731766901
0.325,0.475,-0.1179834708,0.126980964,-0.01866124029
0.375,0.475,-0.137038479,0.1084078431,-0.01983965947
0.425,0.475,-0.154234564,0.08415384242,-0.02063287961
0.475,0.475,-0.1690206199,0.05439107933,-0.02078954144
0.525,0.475,-0.1806140689,0.01942975954,-0.02006847735
0.575,0.475,-0.1878796232,-0.02000278176,-0.01821520841
0.625,0.475,-0.1896199867,-0.06268141173,-0.01501408607
0.675,0.475,-0.1845905687,-0.1066787036,-0.01047295794
0.725,0.475,-0.171211245,-0.1481622582,-0.005098366324
0.775,0.475,-0.1482003193,-0.1810185787,0.0001779205666
0.825,0.475,-0.1152294961,-0.1965512701,0.004109814891
0.875,0.475,-0.07421216552,-0.1839715865,0.005416533524
0.925,0.475,-0.03233423135,-0.1338542323,0.003020931109
0.975,0.475,-0.002826033741,-0.04893130187,-0.001755015135
0.025,0.525,-0.001371015999,0.04734867467,-0.01584605231
0.075,0.525,-0.01365066593,0.110225749,-0.01758586565
0.125,0.525,-0.03189426396,0.1465482551,-0.01910523496
0.175,0.525,-0.05260587451,0.1633288603,-0.02038445765
0.225,0.525,-0.07347601613,0.1665322776,-0.02179846704
0.275,0.525,-0.09364234904,0.1601629891,-0.0234064631
0.325,0.525,-0.1127885396,0.1464760856,-0.02513005286
0.375,0.525,-0.1308132845,0.1264793733,-0.02679603521
0.425,0.525,-0.1476017138,0.1004322019,-0.02814687644
0.475,0.525,-0.1628443875,0.0682632182,-0.02885898773
0.525,0.525,-0.1759148839,0.02996148556,-0.02859430014
0.575,0.525,-0.1857653485,-0.01404044997,-0.02702370372
0.625,0.525,-0.1907780071,-0.06261593272,-0.02370198331
0.675,0.525,-0.1897164583,-0.1141267741,-0.01835632458
0.725,0.525,-0.1805283715,-0.1648600783,-0.01141283112
0.775,0.525,-0.1611445586,-0.2082344328,-0.003911640632
0.825,0.525,-0.1301042988,-0.2340171478,0.00252983266
0.875,0.525,-0.08795403853,-0.2279047466,0.005960444031
0.925,0.525,-0.04118315383,-0.1739318402,0.004429309045
0.975,0.525,-0.004286468305,-0.06758702377,-0.0006560946977
0.025,0.575,-0.001486335643,0.05456664498,-0.02260133476
0.075,0.575,-0.01389280868,0.1256745384,-0.02426471337
0.125,0.575,-0.03144063566,0.165643378,-0.02568297489
0.175,0.575,-0.05055185487,0.1833034997,-0.02687675126
0.225,0.575,-0.06906531046,0.1860507367,-0.02830868644
0.275,0.575,-0.08642613221,0.178745704,-0.03008586904
0.325,0.575,-0.1026614829,0.1640632515,-0.03215173608
0.375,0.575,-0.1180275756,0.1431254295,-0.03432713718
0.425,0.575,-0.1327825353,0.1160907101,-0.03632055424
0.475,0.575,-0.1469926091,0.08260028491,-0.03773096748
0.525,0.575,-0.1603659236,0.04219890519,-0.03810221621
0.575,0.575,-0.1722000739,-0.005205213554,-0.03701653738
0.625,0.575,-0.1804757116,-0.05867323534,-0.03376478078
0.675,0.575,-0.1840339322,-0.116906653,-0.02773453331
0.725,0.575,-0.1805170514,-0.1767151328,-0.0191033553
0.775,0.575,-0.1670459737,-0.2314586152,-0.008916749494
0.825,0.575,-0.1408442311,-0.2697820106,0.0008781628655
0.875,0.575,-0.1005779581,-0.2739773763,0.007526183014
0.925,0.575,-0.05114119384,-0.2201893996,0.007786984195
0.975,0.575,-0.006410593359,-0.09171390036,0.003060856836
0.025,0.625,-0.001827052573,0.06213871846,-0.0305053838
0.075,0.625,-0.01491227061,0.1408600997,-0.03197720547
0.125,0.625,-0.03160535689,0.1833509653,-0.03309307606
0.175,0.625,-0.04832199106,0.2008032746,-0.03393752705
0.225,0.625,-0.063198433,0.2023152434,-0.03514142327
0.275,0.625,-0.07615383247,0.1936735962,-0.03689571947
0.325,0.625,-0.08766451858,0.1779868296,-0.03918083703
0.375,0.625,-0.09840269051,0.1564966887,-0.04181294135
0.425,0.625,-0.1090538081,0.1292909051,-0.04447109414
0.475,0.625,-0.1201590862,0.09573801492,-0.04668060114
0.525,0.625,-0.1319304161,0.05490115029,-0.04784812905
0.575,0.625,-0.1440914767,0.006040370128,-0.04733391937
0.625,0.625,-0.15530498,-0.05063040411,-0.04432585499
0.675,0.625,-0.1636951377,-0.1139920911,-0.03785623105
0.725,0.625,-0.1671268961,-0.1817762041,-0.02753812873
0.775,0.625,-0.1619940647,-0.2478409432,-0.01427723141
0.825,0.625,-0.1441344147,-0.3004144472,-0.0002290071129
0.875,0.625,-0.1098390504,-0.3190095956,0.01100662047
0.925,0.625,-0.06140648373,-0.2711173483,0.01442479861
0.975,0.625,-0.009370662683,-0.1222548925,0.01123307505
0.025,0.675,-0.002644469782,0.07082360612,-0.03975017866
0.075,0.675,-0.01758507918,0.1561681285,-0.04077469197
0.125,0.675,-0.03336768101,0.1992372878,-0.0412055815
0.175,0.675,-0.04673772072,0.2147218241,-0.04124319572
0.225,0.675,-0.05644342418,0.2137817917,-0.04181366018
0.275,0.675,-0.06314476213,0.2031223435,-0.04322720186
0.325,0.675,-0.06790730418,0.1862299068,-0.04550590817
0.375,0.675,-0.0718559071,0.1644187814,-0.04843941788
0.425,0.675,-0.07610760902,0.1377486839,-0.0516789553
0.475,0.675,-0.08169808073,0.1053850855,-0.05466804405
0.525,0.675,-0.08942512781,0.06597531381,-0.05666122403
0.575,0.675,-0.09966659792,0.01808735382,-0.05678761232
0.625,0.675,-0.1121925757,-0.03903118504,-0.05419856978
0.675,0.675,-0.1247575939,-0.1049093431,-0.0474977583
0.725,0.675,-0.1357698413,-0.1783188546,-0.0355544901
0.775,0.675,-0.1412016404,-0.2542722308,-0.01890954731
0.825,0.675,-0.1356200317,-0.3216420493,0.0003015603597
0.875,0.675,-0.1125123785,-0.3584635543,0.01781059532
0.925,0.675,-0.07045630683,-0.3236958754,0.02638343651
0.975,0.675,-0.01324972318,-0.1597689662,0.02659861193
0.025,0.725,-0.004363636917,0.08209747373,-0.05093567436
0.075,0.725,-0.02306811589,0.1723353813,-0.05089334442
0.125,0.725,-0.0376295445,0.2127494549,-0.04990629619
0.175,0.725,-0.04615507564,0.2236446092,-0.0483942932
0.225,0.725,-0.04863053592,0.2186012427,-0.04773733224
0.275,0.725,-0.04683937594,0.2050408261,-0.04836343456
0.325,0.725,-0.04262042083,0.1866535048,-0.05032174426
0.375,0.725,-0.03755481142,0.1646906994,-0.0533002588
0.425,0.725,-0.03317254362,0.1391578905,-0.05692261082
0.475,0.725,-0.03088194791,0.1091057225,-0.06053647097
0.525,0.725,-0.03196234216,0.07294237357,-0.06324684991
0.575,0.725,-0.03743835256,0.02869911523,-0.06396322021
0.625,0.725,-0.04855227093,-0.02549151624,-0.06176015894
0.675,0.725,-0.06337192108,-0.09019253807,-0.05486561994
0.725,0.725,-0.08135949799,-0.1653089829,-0.04134435794
0.775,0.725,-0.09881830086,-0.2477912323,-0.02115863907
0.825,0.725,-0.1095003106,-0.328574241,0.00400874185
0.875,0.725,-0.1039114015,-0.3863278502,0.02987440698
0.925,0.725,-0.07564565859,-0.3729082294,0.04657886799
0.975,0.725,-0.01781418227,-0.2038443618,0.05313126193
0.025,0.775,-0.007558327417,0.09840717514,-0.06553975236
0.075,0.775,-0.03241758384,0.1900926328,-0.06293921652
0.125,0.775,-0.04418913222,0.2226195328,-0.05912542465
0.175,0.775,-0.04493818749,0.2253623891,-0.05490799019
0.225,0.775,-0.03701184422,0.2143333015,-0.0522415218
0.275,0.775,-0.02373280483,0.197073958,-0.05154809419
0.325,0.775,-0.007947344251,0.1770058327,-0.05288041145
0.375,0.775,0.008397538297,0.1549429215,-0.05576201764
0.425,0.775,0.02313350211,0.1311408974,-0.05956443821
0.475,0.775,0.03492502405,0.1043342287,-0.06356646507
0.525,0.775,0.04228658265,0.07290910221,-0.06671050728
0.575,0.775,0.04384840795,0.03483613716,-0.06767487235
0.625,0.775,0.03746078195,-0.01239434504,-0.06526725549
0.675,0.775,0.02375370631,-0.0707264261,-0.05748304307
0.725,0.775,0.001353977813,-0.14203731,-0.04213429272
0.775,0.775,-0.0279420872,-0.2258346674,-0.01853216475
0.825,0.775,-0.05786225619,-0.3158555557,0.01317499039
0.875,0.775,-0.07686214607,-0.3949656494,0.0496386999
0.925,0.775,-0.07235241266,-0.4112915763,0.07861956752
0.975,0.775,-0.02195345352,-0.2525324047,0.0961161035
0.025,0.825,-0.01254452725,0.1238508677,-0.08659878693
0.075,0.825,-0.04487560682,0.2090381144,-0.07808494761
0.125,0.825,-0.04860017547,0.2253340728,-0.06877943575
0.175,0.825,-0.03541617833,0.2157597513,-0.06016333864
0.225,0.825,-0.01180944148,0.197087282,-0.05464490932
0.275,0.825,0.01724146423,0.1756008716,-0.05232613739
0.325,0.825,0.04713223576,0.1544921282,-0.05277174529
0.375,0.825,0.07601433782,0.1336897337,-0.05546890058
0.425,0.825,0.1021102162,0.1126032684,-0.05941481428
0.475,0.825,0.1241190464,0.08997329667,-0.06364327339
0.525,0.825,0.1405722119,0.06426786937,-0.06691577992
0.575,0.825,0.1499143294,0.03358903628,-0.06768325858
0.625,0.825,0.1499305943,-0.004610855728,-0.06432570278
0.675,0.825,0.1394374157,-0.05259613181,-0.05475223391
0.725,0.825,0.1159159978,-0.1122658289,-0.03659666964
0.775,0.825,0.07846422962,-0.1863102364,-0.008061015067
0.825,0.825,0.03008513473,-0.2760177901,0.03199182618
0.875,0.825,-0.02010017536,-0.3741693185,0.08042553326
0.925,0.825,-0.05242181997,-0.4280860211,0.1265980935
0.975,0.825,-0.02267999347,-0.3022960736,0.1623473129
0.025,0.875,-0.01841143486,0.1657337548,-0.1218144318
0.075,0.875,-0.05201354157,0.2245387424,-0.09813940708
0.125,0.875,-0.03282181654,0.2120720443,-0.07788072429
0.175,0.875,0.006718977519,0.1865622926,-0.06293341906
0.225,0.875,0.05334883109,0.1608251301,-0.05378996953
0.275,0.875,0.100640009,0.1378282834,-0.04971726577
0.325,0.875,0.1458385537,0.1178168064,-0.0495507528
0.375,0.875,0.1875010067,0.09985103222,-0.05217741243
0.425,0.875,0.224503171,0.08290535974,-0.05634414852
0.475,0.875,0.255886519,0.06575510441,-0.06080997464
0.525,0.875,0.2804420206,0.0470694411,-0.0641234962
0.575,0.875,0.2966134776,0.02528053691,-0.06448782518
0.625,0.875,0.3025209994,-0.001710571746,-0.05964910429
0.675,0.875,0.2949497015,-0.03591834669,-0.04737108232
0.725,0.875,0.2709340221,-0.07955142897,-0.0251615943
0.775,0.875,0.2275899882,-0.1366749925,0.009729022796
0.825,0.875,0.1638988535,-0.2128291328,0.05973829838
0.875,0.875,0.08319069409,-0.3108843533,0.1245358522
0.925,0.875,-0.001088302953,-0.4046660197,0.1970518429
0.975,0.875,-0.0121292025,-0.3419907467,0.2683836206
0.025,0.925,-0.007811632403,0.2107373834,-0.2049217008
0.075,0.925,-0.01260067952,0.2161333074,-0.1256644376
0.125,0.925,0.06455374114,0.167040002,-0.08133198734
0.175,0.925,0.1444102962,0.1317320456,-0.05847430722
0.225,0.925,0.2164329504,0.1052808963,-0.04657379628
0.275,0.925,0.2805373004,0.08482124922,-0.04173331386
0.325,0.925,0.337185272,0.06887590401,-0.04184382248
0.375,0.925,0.3866221953,0.05594848848,-0.04512554796
0.425,0.925,0.4289595346,0.04480707515,-0.05001345304
0.475,0.925,0.4640626906,0.03439272327,-0.05505931334
0.525,0.925,0.4913298567,0.02371847216,-0.05864572944
0.575,0.925,0.5095812256,0.01172360044,-0.05874786748
0.625,0.925,0.5174287638,-0.002743302057,-0.05259223034
0.675,0.925,0.5105634495,-0.02095323825,-0.03792283262
0.725,0.925,0.4862151884,-0.04501119232,-0.01226309238
0.775,0.925,0.4398170431,-0.07902461374,0.02845170249
0.825,0.925,0.3655511219,-0.1301207529,0.08924294991
0.875,0.925,0.2564223778,-0.2079622057,0.1758720208
0.925,0.925,0.1141991512,-0.3110073152,0.296816909
0.975,0.925,0.04026151301,-0.3240330472,0.4602169525
0.025,0.975,0.2194016992,0.1220942477,-0.3997106172
0.075,0.975,0.2913670155,0.09852861174,-0.1632869467
0.125,0.975,0.425714229,0.06058702869,-0.07673621153
0.175,0.975,0.5287813542,0.03978128869,-0.04921401505
0.225,0.975,0.6027633317,0.02736904454,-0.03619019626
0.275,0.975,0.6592103855,0.01913279092,-0.0312111026
0.325,0.975,0.7037525375,0.01354040781,-0.03207206982
0.375,0.975,0.7391700024,0.009642678087,-0.03635603795
0.425,0.975,0.767185392,0.006773211158,-0.04217975826
0.475,0.975,0.7887742054,0.00446823588,-0.04798346807
0.525,0.975,0.8042160904,0.002379626889,-0.05206400046
0.575,0.975,0.813213133,0.0002005868827,-0.05220842178
0.625,0.975,0.8147436729,-0.002255207761,-0.04572365062
0.675,0.975,0.8067656966,-0.005296291604,-0.03032784295
0.725,0.975,0.7869952271,-0.009572617416,-0.002858853221
0.775,0.975,0.7506570677,-0.01637138337,0.04241463219
0.825,0.975,0.6889288655,-0.02837304798,0.1140619572
0.875,0.975,0.5834253241,-0.05190598506,0.2257588155
0.925,0.975,0.4087401426,-0.102855846,0.412616108
0.975,0.975,0.2686422181,-0.1486386195,0.7457492472
