# time=1.6
x,y,u_x,u_y,p
0.575,0.075,-0.02934031012,-0.00106747497,0.00727058899
0.625,0.075,-0.02735072134,-0.00215278302,0.008670091442
0.675,0.075,-0.0241136246,-0.003147818878,0.009904707557
0.725,0.075,-0.01981357048,-0.003906469859,0.01087521867
0.775,0.075,-0.01480840236,-0.004258357639,0.01150363238
0.825,0.075,-0.009639713754,-0.004043425853,0.01175627795
0.875,0.075,-0.004997329548,-0.003172332123,0.01166101886
0.925,0.075,-0.001620189234,-0.001736066992,0.01131170904
0.975,0.075,-3.794419118e-05,-0.0002482614714,0.01089278196
0.025,0.125,-0.000269116781,0.001529703616,0.0006424737498
0.075,0.125,-0.003039172716,0.004770511943,0.0002301086979
0.125,0.125,-0.007734813551,0.007254716699,-5.587064599e-05
0.175,0.125,-0.0136419369,0.008644718896,-0.0001018368742
0.225,0.125,-0.02000118953,0.009044744903,8.531730022e-05
0.275,0.125,-0.02624851117,0.008667017241,0.0005038606593
0.325,0.125,-0.03195498184,0.00769803012,0.001152981516
0.375,0.125,-0.03678506934,0.006265660846,0.002024086366
0.425,0.125,-0.04046624172,0.00444860224,0.003098016667
0.475,0.125,-0.04276749293,0.002301818653,0.004342628112
0.525,0.125,-0.04349388441,-0.0001142455565,0.005708107863
0.575,0.125,-0.0425134498,-0.002706390172,0.007116521656
0.625,0.125,-0.03974781681,-0.005315799217,0.008472602839
0.675,0.125,-0.03525757305,-0.007699206446,0.009676039626
0.725,0.125,-0.02927625614,-0.00953058574,0.01062727054
0.775,0.125,-0.02225969685,-0.01043232799,0.01124642913
0.825,0.125,-0.01490607102,-0.01005188067,0.01149549087
0.875,0.125,-0.008125935058,-0.008194740132,0.01138854266
0.925,0.125,-0.002956862703,-0.005025707202,0.0109864206
0.975,0.125,-0.0001960873632,-0.001358540003,0.01047606545
0.025,0.175,-0.0004014912454,0.003381754938,0.0007542038224
0.075,0.175,-0.004163136553,0.009247762145,0.0002379149674
0.125,0.175,-0.01025706199,0.01339667276,-0.0001157161464
0.175,0.175,-0.01772939038,0.01561913938,-0.0001885269216
0.225,0.175,-0.02563862175,0.01616527878,-1.96311258e-05
0.275,0.175,-0.0333315571,0.01539473723,0.0003764540048
0.325,0.175,-0.04032375608,0.01361566911,0.0009984075389
0.375,0.175,-0.04623693524,0.01104206462,0.001841988046
0.425,0.175,-0.05076144367,0.00780957682,0.002894508174
0.475,0.175,-0.05363051818,0.004015692484,0.004130873953
0.525,0.175,-0.0546121948,-0.0002335514671,0.005507560182
0.575,0.175,-0.05354245211,-0.00477956886,0.006947870794
0.625,0.175,-0.050303727,-0.00935568234,0.008351213019
0.675,0.175,-0.04493174248,-0.01355864607,0.009610080288
0.725,0.175,-0.03765598471,-0.01684422522,0.01061272986
0.775,0.175,-0.02897275745,-0.01857134901,0.01126345109
0.825,0.175,-0.01969343664,-0.01812436623,0.01150793341
0.875,0.175,-0.01094278575,-0.01513176587,0.01134374167
0.925,0.175,-0.004097039097,-0.009772273815,0.01081486489
0.975,0.175,-0.0002975725317,-0.003098281662,0.01014364487
0.025,0.225,-0.0005043326237,0.005772045199,0.0005604279779
0.075,0.225,-0.005121081609,0.01485683022,-6.567667333e-05
0.125,0.225,-0.01246233361,0.0209224855,-0.000500675093
0.175,0.225,-0.02133415374,0.02402544596,-0.0006144243262
0.225,0.225,-0.03062038141,0.02465541751,-0.0004703689343
0.275,0.225,-0.03959506109,0.02337056094,-9.291845933e-05
0.325,0.225,-0.04774225055,0.02062456845,0.0005165581404
0.375,0.225,-0.05466560517,0.01672601708,0.001358191447
0.425,0.225,-0.06003785586,0.01186723955,0.002426042079
0.475,0.225,-0.06356668018,0.006182511572,0.003702757701
0.525,0.225,-0.0649818831,-0.0001839214797,0.005152032858
0.575,0.225,-0.06407553698,-0.007004089501,0.006700297561
0.625,0.225,-0.06065280799,-0.01392071678,0.008234100275
0.675,0.225,-0.05467545095,-0.02035924893,0.009632256947
0.725,0.225,-0.04631081521,-0.02552365601,0.01076149247
0.775,0.225,-0.03604428216,-0.02844140106,0.01149790715
0.825,0.225,-0.02478101134,-0.02812809575,0.01175926172
0.875,0.225,-0.01390112635,-0.02391091408,0.01152195817
0.925,0.225,-0.005228176932,-0.01589141188,0.01082250342
0.975,0.225,-0.0003722070828,-0.005377645583,0.009943009651
0.025,0.275,-0.0005973322502,0.008634572105,-1.407614769e-05
0.075,0.275,-0.006024146926,0.02149666381,-0.0007514136183
0.125,0.275,-0.01456988842,0.02972957271,-0.001271838445
0.175,0.275,-0.02479933226,0.03376389205,-0.001430623958
0.225,0.275,-0.03542554817,0.03442507478,-0.001311737535
0.275,0.275,-0.04566118735,0.03252952326,-0.0009472417122
0.325,0.275,-0.05497637254,0.02870457201,-0.0003374920874
0.375,0.275,-0.06297561938,0.02336029004,0.0005227088712
0.425,0.275,-0.06932964392,0.01673952898,0.001635152025
0.475,0.275,-0.07372778412,0.008999443288,0.002993053017
0.525,0.275,-0.07584843501,0.000302860933,0.00457167978
0.575,0.275,-0.07541567083,-0.009084508068,0.006293184606
0.625,0.275,-0.07214111416,-0.01872912618,0.008041399202
0.675,0.275,-0.06583476324,-0.02789071259,0.009672204404
0.725,0.275,-0.0565303557,-0.03549053448,0.01102107315
0.775,0.275,-0.04463316371,-0.04013488003,0.01192168201
0.825,0.275,-0.03110697615,-0.04031102715,0.01224741698
0.875,0.275,-0.01763268448,-0.0348410374,0.01194090547
0.925,0.275,-0.006647694696,-0.02360284659,0.0110288097
0.975,0.275,-0.0004587648336,-0.008240568406,0.009876346687
0.025,0.325,-0.0006963554164,0.01196816291,-0.001034852037
0.075,0.325,-0.006979481715,0.0291763563,-0.001890000983
0.125,0.325,-0.01678977166,0.03983518986,-0.002500579201
0.175,0.325,-0.02843431502,0.04485670529,-0.002705821591
0.225,0.325,-0.04045425127,0.04550654471,-0.00261066575
0.275,0.325,-0.05201415752,0.04292735449,-0.002254478236
0.325,0.325,-0.06258989849,0.03795204509,-0.001636040423
0.375,0.325,-0.07180701903,0.03109780443,-0.0007441637758
0.425,0.325,-0.07934982635,0.02264602831,0.0004322093513
0.475,0.325,-0.08489732863,0.01275294317,0.001898117686
0.525,0.325,-0.08808168648,0.001565380617,0.003642847309
0.575,0.325,-0.08852369675,-0.01066320585,0.0056043373
0.625,0.325,-0.08580460896,-0.02345417576,0.007656099743
0.675,0.325,-0.07951704959,-0.03593202709,0.009630006172
0.725,0.325,-0.06946672986,-0.04671484746,0.01132316024
0.775,0.325,-0.05587340979,-0.05388181662,0.01250793977
0.825,0.325,-0.03967818399,-0.05517023199,0.0129865348
0.875,0.325,-0.02287318457,-0.04857399136,0.01264025408
0.925,0.325,-0.008717922887,-0.03346839472,0.01146648282
0.975,0.325,-0.0005994879563,-0.0119064293,0.009940807565
0.025,0.375,-0.0008150236076,0.01582723438,-0.002572572357
0.075,0.375,-0.008080728081,0.03799693496,-0.003558348904
0.125,0.375,-0.01929825115,0.0513441445,-0.004266740212
0.175,0.375,-0.03248038379,0.05739771018,-0.004519889572
0.225,0.375,-0.0459902523,0.0579894519,-0.00444817894
0.275,0.375,-0.0589635703,0.05466796466,-0.004100028179
0.325,0.375,-0.07090903551,0.04850754687,-0.003472975855
0.375,0.375,-0.08150048228,0.04013634241,-0.002549245675
0.425,0.375,-0.09045883976,0.02985554149,-0.001306835857
0.475,0.375,-0.09746867972,0.01778429409,0.0002738730735
0.525,0.375,-0.1021187965,0.004003645895,0.002202246271
0.575,0.375,-0.1038971676,-0.0112975525,0.004447853631
0.625,0.375,-0.1022401505,-0.02766641621,0.006887113006
0.675,0.375,-0.09644184044,-0.04415892334,0.009332096533
0.725,0.375,-0.08596992992,-0.05909463436,0.01153751187
0.775,0.375,-0.07071703701,-0.06992190212,0.01319130668
0.825,0.375,-0.05145601266,-0.07335328571,0.01398214789
0.875,0.375,-0.03041905349,-0.06607630838,0.01367747004
0.925,0.375,-0.01187764634,-0.04643135134,0.01219876762
0.975,0.375,-0.0008504244186,-0.01680410646,0.01016159367
0.025,0.425,-0.0009672495253,0.02031499667,-0.004714122327
0.075,0.425,-0.009413249327,0.04813380816,-0.00584794725
0.125,0.425,-0.02223715949,0.06441920939,-0.006663802797
0.175,0.425,-0.03710100379,0.07150993118,-0.006966238931
0.225,0.425,-0.05218211828,0.07196749405,-0.006919751042
0.275,0.425,-0.06661623194,0.06784282816,-0.006585862574
0.325,0.425,-0.07998263231,0.06049187263,-0.005962471207
0.375,0.425,-0.09204063536,0.05065560677,-0.005025412876
0.425,0.425,-0.102580691,0.03862992304,-0.003740395133
0.475,0.425,-0.1113187902,0.02445052948,-0.00207021656
0.525,0.425,-0.1178149711,0.008069348987,2.102690199e-05
0.575,0.425,-0.1214068404,-0.01047001361,0.002555253986
0.625,0.425,-0.1213780489,-0.03082408766,0.005439918489
0.675,0.425,-0.1166609866,-0.05209807209,0.008489294316
0.725,0.425,-0.1062761941,-0.07236304276,0.01142318687
0.775,0.425,-0.08962745637,-0.08836575645,0.01382294449
0.825,0.425,-0.06711064459,-0.09550421131,0.01520284975
0.875,0.425,-0.04100144818,-0.08852929317,0.01512435002
0.925,0.425,-0.01663694136,-0.06382647836,0.01334122145
0.975,0.425,-0.001294187757,-0.02362033089,0.01063383057
0.025,0.475,-0.001171120411,0.02558351319,-0.007573443651
0.075,0.475,-0.01106633172,0.05982027787,-0.008873490781
0.125,0.475,-0.02572199428,0.07924413789,-0.009804293294
0.175,0.475,-0.04237814703,0.08729108115,-0.01015330986
0.225,0.475,-0.05902384391,0.08747067143,-0.01013291873
0.275,0.475,-0.07483824956,0.08245310065,-0.009824630324
0.325,0.475,-0.0895216371,0.07392010275,-0.009230102836
0.375,0.475,-0.1029666666,0.06272493874,-0.008320430681
0.425,0.475,-0.1150772424,0.049127136,-0.00704856642
0.475,0.475,-0.1256391807,0.03302218784,-0.005356698319
0.525,0.475,-0.1342152726,0.01415506866,-0.003177264471
0.575,0.475,-0.1400123761,-0.007671287796,-0.0004211141552
0.625,0.475,-0.1421341169,-0.03232881592,0.002903121995
0.675,0.475,-0.1391485625,-0.05913289396,0.006664444673
0.725,0.475,-0.1295539389,-0.08601683178,0.01057912947
0.775,0.475,-0.1121180332,-0.109025304,0.01411457284
0.825,0.475,-0.08661286824,-0.1220083642,0.01653690977
0.875,0.475,-0.05501925264,-0.1170786208,0.01705418246
0.925,0.475,-0.02351375251,-0.08728754448,0.0150860376
0.975,0.475,-0.002055459415,-0.03334824619,0.01158704286
0.025,0.525,-0.001455372981,0.03184422084,-0.01130576208
0.075,0.525,-0.01315154393,0.07333309021,-0.01278281512
0.125,0.525,-0.02985165693,0.09597599193,-0.01382386505
0.175,0.525,-0.04830243602,0.1047404366,-0.01420157866
0.225,0.525,-0.06632076274,0.1043746003,-0.01419713773
0.275,0.525,-0.08319447608,0.09830496337,-0.01392273964
0.325,0.525,-0.09880886428,0.08858343703,-0.01338958662
0.375,0.525,-0.1132465893,0.07617153548,-0.01256781658
0.425,0.525,-0.1265791341,0.0612581654,-0.01139890032
0.475,0.525,-0.1387159914,0.04353588077,-0.009801222322
0.525,0.525,-0.1492787234,0.02245224897,-0.007672068581
0.575,0.525,-0.1574360099,-0.002538949519,-0.004860886242
0.625,0.525,-0.1620165884,-0.03164869005,-0.001213764204
0.675,0.525,-0.1613525557,-0.06456337519,0.003289111815
0.725,0.525,-0.1534168789,-0.09927197024,0.008433201701
0.775,0.525,-0.1362490406,-0.1312254241,0.01360297293
0.825,0.525,-0.1087519501,-0.1526435097,0.01775228971
0.875,0.525,-0.07215547629,-0.1523965414,0.01952839381
0.925,0.525,-0.03288230806,-0.1184659049,0.01773623876
0.975,0.525,-0.003316943624,-0.0473073065,0.01348630932
0.025,0.575,-0.00187100256,0.03939536506,-0.01613100471
0.075,0.575,-0.01583024193,0.08897818246,-0.01777087109
0.125,0.575,-0.03471610321,0.1146787477,-0.01888377223
0.175,0.575,-0.05474796025,0.1236584013,-0.01923342438
0.225,0.575,-0.07363101524,0.1222805104,-0.01920165464
0.275,0.575,-0.09086108417,0.1148750847,-0.01894713929
0.325,0.575,-0.1065869065,0.1038988874,-0.01849883878
0.375,0.575,-0.1211411514,0.09041157456,-0.01783180505
0.425,0.575,-0.1348215512,0.07450083728,-0.01688005968
0.475,0.575,-0.1477320774,0.05560182842,-0.01553642071
0.525,0.575,-0.1596425236,0.03277504945,-0.01365655732
0.575,0.575,-0.16983947,0.005009458268,-0.01103995104
0.625,0.575,-0.1768146812,-0.02845528875,-0.007330194375
0.675,0.575,-0.1788694728,-0.06768184445,-0.002203532835
0.725,0.575,-0.1735844102,-0.1110289292,0.004344898361
0.775,0.575,-0.1582678145,-0.1536098986,0.01171018018
0.825,0.575,-0.1307506941,-0.1861853364,0.01852091677
0.875,0.575,-0.09098848167,-0.1940981895,0.0226233653
0.925,0.575,-0.04472088207,-0.1585038157,0.02178094231
0.975,0.575,-0.005323778303,-0.0670928637,0.01718909239
0.025,0.625,-0.00251364624,0.04867906078,-0.02237798214
0.075,0.625,-0.01935587143,0.1070709115,-0.02410213998
0.125,0.625,-0.04039534243,0.1352225956,-0.02517005553
0.175,0.625,-0.06141598792,0.1435061572,-0.02535091476
0.225,0.625,-0.08016590183,0.1403623753,-0.02517569608
0.275,0.625,-0.09650350544,0.1311537121,-0.02487092194
0.325,0.625,-0.1109358307,0.1187447257,-0.0244920063
0.375,0.625,-0.1240987046,0.1042677508,-0.02402461404
0.425,0.625,-0.1365624882,0.08768798235,-0.02340225452
0.475,0.625,-0.1486979926,0.06815403824,-0.02249590271
0.525,0.625,-0.1605365396,0.04427106853,-0.02110902363
0.575,0.625,-0.1716139257,0.0144326608,-0.01896298995
0.625,0.625,-0.1805727858,-0.02273615499,-0.01554610833
0.675,0.625,-0.1854266888,-0.06783158508,-0.01009319798
0.725,0.625,-0.1838389838,-0.1198426707,-0.002110616896
0.775,0.625,-0.1725155566,-0.1739726878,0.007984401839
0.825,0.625,-0.148092929,-0.2200489012,0.01859278811
0.875,0.625,-0.1087107537,-0.2401326848,0.0265670433
0.925,0.625,-0.05827505979,-0.2072856478,0.02807348301
0.975,0.625,-0.00834579696,-0.09438182817,0.02418714276
0.025,0.675,-0.003564442057,0.06038357378,-0.03057698213
0.075,0.675,-0.02412959661,0.1278915644,-0.03215021481
0.125,0.675,-0.04691892021,0.1571183408,-0.03288506838
0.175,0.675,-0.06769518204,0.1632060523,-0.0325932552
0.225,0.675,-0.08458900811,0.1571817213,-0.03202493135
0.275,0.675,-0.09806509327,0.1454899368,-0.0314969015
0.325,0.675,-0.109105443,0.1313333601,-0.03109246958
0.375,0.675,-0.1186843318,0.1158544275,-0.03080481709
0.425,0.675,-0.127657607,0.09888649673,-0.03057141046
0.475,0.675,-0.1367087894,0.07931411424,-0.0302455667
0.525,0.675,-0.1462463382,0.05530095175,-0.02956871674
0.575,0.675,-0.1562688952,0.02459829319,-0.02815699162
0.625,0.675,-0.1660444502,-0.01492359923,-0.02538110544
0.675,0.675,-0.1732621224,-0.064527941,-0.01997749211
0.725,0.675,-0.176289749,-0.1239804063,-0.01068717296
0.775,0.675,-0.1715562353,-0.1892105665,0.002536081049
0.825,0.675,-0.1545025222,-0.2500780023,0.01815801814
0.875,0.675,-0.1209405881,-0.2862937138,0.03202799007
0.925,0.675,-0.07167576393,-0.2625915548,0.03815170983
0.975,0.675,-0.01253365404,-0.1304715275,0.03695073859
0.025,0.725,-0.005333687676,0.07559410485,-0.04165046467
0.075,0.725,-0.03071506085,0.1515485334,-0.04246896677
0.125,0.725,-0.0540628188,0.1792093064,-0.04222421317
0.175,0.725,-0.07226772466,0.1808356252,-0.0408631997
0.225,0.725,-0.08451701666,0.1704601734,-0.03944049675
0.275,0.725,-0.09225326214,0.1554637469,-0.03836950364
0.325,0.725,-0.09707149524,0.1391812425,-0.03773480654
0.375,0.725,-0.1002821494,0.1226263418,-0.03750318163
0.425,0.725,-0.1029771314,0.105489678,-0.03761092429
0.475,0.725,-0.1061160747,0.08647409264,-0.03788939682
0.525,0.725,-0.1105094226,0.06343523179,-0.03801075708
0.575,0.725,-0.1167727929,0.03357756849,-0.03745542188
0.625,0.725,-0.1252537485,-0.006071720262,-0.03545072068
0.675,0.725,-0.1337302467,-0.05765183007,-0.03031782692
0.725,0.725,-0.1418260173,-0.121631476,-0.01992321296
0.775,0.725,-0.1463720562,-0.19549653,-0.003402443239
0.825,0.725,-0.1418696429,-0.2705808637,0.01834530539
0.875,0.725,-0.1214410076,-0.3259616663,0.04048153534
0.925,0.725,-0.08151620507,-0.3193988215,0.05456683479
0.975,0.725,-0.01758841739,-0.1756020848,0.05922223278
0.025,0.775,-0.008216189903,0.09610668893,-0.05721660719
0.075,0.775,-0.03957450159,0.1775839475,-0.05588896553
0.125,0.775,-0.06057543611,0.1990088792,-0.05331254847
0.175,0.775,-0.07195961635,0.1930826362,-0.04980165102
0.225,0.775,-0.07518465083,0.1767574095,-0.04677605017
0.275,0.775,-0.07317664376,0.1577782854,-0.04469127101
0.325,0.775,-0.06824939693,0.1391940235,-0.04353678812
0.375,0.775,-0.06195911955,0.1216463702,-0.04314436034
0.425,0.775,-0.05552766422,0.1046256857,-0.04341606653
0.475,0.775,-0.0500228746,0.08675979933,-0.04413833012
0.525,0.775,-0.04648409855,0.06582466363,-0.04490358823
0.575,0.775,-0.04603738615,0.03878387302,-0.04504790041
0.625,0.775,-0.0500562496,0.002038419179,-0.04355441551
0.675,0.775,-0.0582718475,-0.04749678075,-0.03828452916
0.725,0.775,-0.07089808532,-0.1110958185,-0.02673541394
0.775,0.775,-0.08661996437,-0.1884985741,-0.00685912567
0.825,0.775,-0.09997885578,-0.2744701863,0.02182965212
0.875,0.775,-0.1015015697,-0.3499973477,0.05453859867
0.925,0.775,-0.08231511422,-0.3695012547,0.08095691517
0.975,0.775,-0.02233778245,-0.2286974613,0.09599681362
0.025,0.825,-0.01258173878,0.1256226478,-0.08017626775
0.075,0.825,-0.04984044616,0.2040295763,-0.07352108196
0.125,0.825,-0.06158454638,0.2112906443,-0.0658972697
0.175,0.825,-0.05840456211,0.1942958443,-0.05847956777
0.225,0.825,-0.04588284591,0.1710565794,-0.05285883086
0.275,0.825,-0.02890986269,0.1482084607,-0.04925266721
0.325,0.825,-0.01026491254,0.1278037044,-0.04735464724
0.375,0.825,0.00862718925,0.109723444,-0.04669642073
0.425,0.825,0.02632638995,0.09348525645,-0.0469416121
0.475,0.825,0.0420677964,0.0775044382,-0.04784628321
0.525,0.825,0.05488073092,0.05965362116,-0.04888692074
0.575,0.825,0.06342968373,0.03715124573,-0.04918307777
0.625,0.825,0.06585979657,0.006584018311,-0.04730324555
0.675,0.825,0.06037041672,-0.03534049797,-0.04093205097
0.725,0.825,0.04512944698,-0.09096708706,-0.0271263366
0.775,0.825,0.01889384436,-0.1629535601,-0.003097859305
0.825,0.825,-0.01612974342,-0.2532325894,0.0330647195
0.875,0.825,-0.04876789216,-0.3461790315,0.07828580867
0.925,0.825,-0.06564595738,-0.4004985218,0.1223358768
0.975,0.825,-0.02430970412,-0.2866385442,0.1552244678
0.025,0.875,-0.01869457598,0.1708977618,-0.1188304234
0.075,0.875,-0.05448975559,0.2246272751,-0.09650220783
0.125,0.875,-0.04005894764,0.2059164701,-0.07800342284
0.175,0.875,-0.008459224305,0.1753332875,-0.06450504959
0.225,0.875,0.02925870917,0.1459997521,-0.05574547626
0.275,0.875,0.06636628455,0.1215653444,-0.05044126685
0.325,0.875,0.1015106463,0.1015825284,-0.04778688704
0.375,0.875,0.1338428943,0.08516094732,-0.04695897469
0.425,0.875,0.16290494,0.07118987729,-0.04729366718
0.475,0.875,0.1883619279,0.05822569768,-0.04833203742
0.525,0.875,0.2095155606,0.04452581462,-0.04939852695
0.575,0.875,0.2250746258,0.02789072824,-0.04935017731
0.625,0.875,0.2330311448,0.005613042282,-0.04629666033
0.675,0.875,0.2304198248,-0.02504693852,-0.03756570754
0.725,0.875,0.2134878779,-0.06662644857,-0.02012093261
0.775,0.875,0.17900377,-0.1230434937,0.009528034513
0.825,0.875,0.1251473021,-0.1995547016,0.05464585249
0.875,0.875,0.05580491295,-0.297358667,0.1164670957
0.925,0.875,-0.01661945853,-0.3910921361,0.1869368762
0.975,0.875,-0.01608223521,-0.3342693308,0.258595027
0.025,0.925,-0.009780614323,0.2131341116,-0.2082588164
0.075,0.925,-0.01431669437,0.2180037955,-0.1256766192
0.125,0.925,0.06316103319,0.1659272868,-0.08374907877
0.175,0.925,0.1394295648,0.1279677616,-0.06269423655
0.225,0.925,0.2057820812,0.09987244863,-0.05157291922
0.275,0.925,0.2625312685,0.07855384714,-0.04561425308
0.325,0.925,0.3114010447,0.06235642209,-0.04306610431
0.375,0.925,0.3533862063,0.04994171179,-0.04270681462
0.425,0.925,0.3892531158,0.04008795233,-0.04361909437
0.475,0.925,0.419491826,0.03161278302,-0.04512033252
0.525,0.925,0.4440172708,0.02329447038,-0.0463711149
0.575,0.925,0.4619479769,0.01371333191,-0.0459904469
0.625,0.925,0.4715865511,0.001242307911,-0.04166137834
0.675,0.925,0.4690902431,-0.01545349241,-0.03032701236
0.725,0.925,0.45020358,-0.03876162696,-0.009154841439
0.775,0.925,0.4099524514,-0.07271120037,0.02644215935
0.825,0.925,0.3418294499,-0.1241199807,0.08236074966
0.875,0.925,0.2390063878,-0.2020205697,0.1654970176
0.925,0.925,0.1027225532,-0.3052221912,0.2839463934
0.975,0.925,0.03591755834,-0.3177813703,0.4517130053
0.025,0.975,0.2196657336,0.1213101103,-0.3982938264
0.075,0.975,0.2922827767,0.09946725307,-0.1644283522
0.125,0.975,0.4273112183,0.06100636913,-0.08019409922
0.175,0.975,0.5300407319,0.03967209808,-0.05482878388
0.225,0.975,0.6019694908,0.02711963504,-0.04324737537
0.275,0.975,0.6548905461,0.01884687494,-0.03725859782
0.325,0.975,0.695504781,0.01322590854,-0.03531860838
0.375,0.975,0.7271873346,0.009392109714,-0.03585500891
0.425,0.975,0.75205831,0.006712479294,-0.03762703778
0.475,0.975,0.7714731305,0.004700097913,-0.03978446714
0.525,0.975,0.7860111335,0.002954127165,-0.04137274617
0.575,0.975,0.7954757798,0.001072590427,-0.04079412558
0.625,0.975,0.7991070528,-0.001269430192,-0.03546125368
0.675,0.975,0.7939262191,-0.004143410821,-0.02326816212
0.725,0.975,0.7771710655,-0.008327709098,1.629455272e-05
0.775,0.975,0.7438246052,-0.01506349048,0.04031507878
0.825,0.975,0.684380443,-0.02687708522,0.1067178558
0.875,0.975,0.5799618058,-0.05022936041,0.2145485356
0.925,0.975,0.4074657071,-0.1013571503,0.400558065
0.975,0.975,0.2692215806,-0.1446819954,0.7288070992
