# time=0.0004
x,y,p,u_x,u_y
1.75,0.55,101325.0,300.0,-6.311382847e-08
1.85,0.55,101325.0,300.0,-6.311300644e-08
1.95,0.55,101325.0,300.0,-6.311698566e-08
2.05,0.55,101325.0,300.0,-6.311732711e-08
2.15,0.55,101325.0,300.0,-6.311520896e-08
2.25,0.55,101325.0,300.0,-6.311285546e-08
2.35,0.55,101325.0,300.0,-6.311697037e-08
2.45,0.55,101325.0,300.0,-6.311390444e-08
2.55,0.55,101325.0,300.0,-6.311462631e-08
2.65,0.55,101325.0,300.0,-6.311504597e-08
2.75,0.55,101325.0,300.0,-6.311379762e-08
2.85,0.55,101325.0,300.0,-6.312241414e-08
2.95,0.55,101325.0,300.0,-6.357017005e-08
0.05,0.65,101325.0201,299.9999673,5.057997405e-05
0.15,0.65,101325.0139,299.9999934,4.856553706e-05
0.25,0.65,101325.013,300.0000013,4.077008443e-05
0.35,0.65,101325.0131,300.0000029,3.881576446e-05
0.45,0.65,101325.0131,300.000003,3.87567659e-05
0.55,0.65,101325.0131,300.000003,3.876288095e-05
0.65,0.65,101325.0131,300.000003,3.87641896e-05
0.75,0.65,101325.0131,300.0000031,3.87519942e-05
0.85,0.65,101324.3086,300.0017729,-0.0006332504755
0.95,0.65,101100.5825,300.4901569,-0.470961964
1.05,0.65,98785.72298,300.9428685,-6.261121974
1.15,0.65,99144.96517,298.3305552,-5.615584172
1.25,0.65,100190.2598,298.1600158,-2.68974122
1.35,0.65,101069.373,299.4429716,-0.4392679056
1.45,0.65,101308.8844,299.9610955,-0.01682943322
1.55,0.65,101324.8245,299.9995681,-8.842087604e-05
1.65,0.65,101325.0005,299.9999988,-1.741645561e-06
1.75,0.65,101325.0007,299.9999993,-1.700994899e-06
1.85,0.65,101325.0007,299.9999993,-1.700994003e-06
1.95,0.65,101325.0007,299.9999993,-1.700988387e-06
2.05,0.65,101325.0007,299.9999993,-1.700987711e-06
2.15,0.65,101325.0007,299.9999993,-1.700989167e-06
2.25,0.65,101325.0007,299.9999993,-1.7009943e-06
2.35,0.65,101325.0007,299.9999993,-1.700989363e-06
2.45,0.65,101325.0007,299.9999993,-1.700990287e-06
2.55,0.65,101325.0007,299.9999993,-1.700990769e-06
2.65,0.65,101325.0007,299.9999993,-1.700987226e-06
2.75,0.65,101325.0007,299.9999993,-1.700990028e-06
2.85,0.65,101325.0007,299.9999993,-1.70104971e-06
2.95,0.65,101325.0007,299.9999993,-1.704911877e-06
0.05,0.75,101325.0097,299.9999914,-4.572691919e-13
0.15,0.75,101325.0084,300.0000013,6.715194314e-13
0.25,0.75,101325.0079,300.0000013,-4.961044847e-12
0.35,0.75,101325.0079,300.0000009,3.506756108e-12
0.45,0.75,101325.0079,300.0000009,-4.270638812e-12
0.55,0.75,101325.0079,300.0000009,9.238022915e-15
0.65,0.75,101325.0079,300.0000009,6.74964996e-11
0.75,0.75,101325.0079,300.000001,-2.123598473e-08
0.85,0.75,101324.8225,300.0004248,-0.0003007248421
0.95,0.75,101305.7955,300.0282996,-0.04317136284
1.05,0.75,101247.7887,300.0392245,-0.194220566
1.15,0.75,101226.1586,299.9907488,-0.2494585887
1.25,0.75,101258.0206,299.9482644,-0.1734507179
1.35,0.75,101302.8397,299.9644904,-0.05208652915
1.45,0.75,101322.5414,299.9947485,-0.004431208668
1.55,0.75,101324.9491,299.9998699,-7.331170994e-05
1.65,0.75,101325.0037,300.0000002,-8.655087178e-06
1.75,0.75,101325.0038,300.0000006,-8.491354241e-06
1.85,0.75,101325.0038,300.0000006,-8.491383188e-06
1.95,0.75,101325.0038,300.0000006,-8.49137915e-06
2.05,0.75,101325.0038,300.0000006,-8.491381471e-06
2.15,0.75,101325.0038,300.0000006,-8.491384386e-06
2.25,0.75,101325.0038,300.0000006,-8.491384209e-06
2.35,0.75,101325.0038,300.0000006,-8.491381788e-06
2.45,0.75,101325.0038,300.0000006,-8.491380976e-06
2.55,0.75,101325.0038,300.0000006,-8.491381765e-06
2.65,0.75,101325.0038,300.0000006,-8.491381601e-06
2.75,0.75,101325.0038,300.0000006,-8.491385736e-06
2.85,0.75,101325.0038,300.0000006,-8.491279438e-06
2.95,0.75,101325.0038,300.0000006,-8.485075607e-06
0.05,0.85,101325.0201,299.9999673,-5.057997431e-05
0.15,0.85,101325.0139,299.9999934,-4.856553805e-05
0.25,0.85,101325.013,300.0000013,-4.077008642e-05
0.35,0.85,101325.0131,300.0000029,-3.88157688e-05
0.45,0.85,101325.0131,300.000003,-3.87567698e-05
0.55,0.85,101325.0131,300.000003,-3.876281373e-05
0.65,0.85,101325.0131,300.000003,-3.876424728e-05
0.75,0.85,101325.0131,300.000003,-3.878520624e-05
0.85,0.85,101324.9994,300.0000246,-5.877994889e-05
0.95,0.85,101324.7497,300.0002503,-0.0007667256338
1.05,0.85,101324.6701,300.0000955,-0.0009939177623
1.15,0.85,101324.3889,300.000102,-0.001688713487
1.25,0.85,101324.4107,299.9998466,-0.001623395596
1.35,0.85,101324.7015,299.9996777,-0.0008974965137
1.45,0.85,101324.953,299.9998869,-0.0002081344231
1.55,0.85,101325.0083,299.9999952,-4.492104165e-05
1.65,0.85,101325.0119,300.0000026,-3.629383078e-05
1.75,0.85,101325.012,300.0000027,-3.632242435e-05
1.85,0.85,101325.012,300.0000027,-3.632237554e-05
1.95,0.85,101325.012,300.0000027,-3.632238726e-05
2.05,0.85,101325.012,300.0000027,-3.632238579e-05
2.15,0.85,101325.012,300.0000027,-3.632238096e-05
2.25,0.85,101325.012,300.0000027,-3.632237662e-05
2.35,0.85,101325.012,300.0000027,-3.632238535e-05
2.45,0.85,101325.012,300.0000027,-3.632238602e-05
2.55,0.85,101325.012,300.0000027,-3.632238595e-05
2.65,0.85,101325.012,300.0000027,-3.632238913e-05
2.75,0.85,101325.012,300.0000027,-3.632237977e-05
2.85,0.85,101325.012,300.0000027,-3.632236168e-05
2.95,0.85,101325.012,300.0000027,-3.632001245e-05
0.05,0.95,101325.082,299.9997552,-3.453725677e-05
0.15,0.95,101325.0499,299.999676,-2.96373714e-05
0.25,0.95,101325.0373,299.999634,-2.36629614e-05
0.35,0.95,101325.0351,299.9996275,-2.278493033e-05
0.45,0.95,101325.035,299.9996274,-2.276950239e-05
0.55,0.95,101325.035,299.9996274,-2.277387277e-05
0.65,0.95,101325.035,299.9996274,-2.277603591e-05
0.75,0.95,101325.0351,299.9996274,-2.277498144e-05
0.85,0.95,101325.0357,299.9996233,-1.989941672e-05
0.95,0.95,101325.021,299.9995983,3.789202414e-05
1.05,0.95,101325.0205,299.9996134,3.744345723e-05
1.15,0.95,101325.0268,299.9996209,2.330890819e-05
1.25,0.95,101325.0287,299.9996247,1.518889621e-05
1.35,0.95,101325.0276,299.9996253,4.278044395e-06
1.45,0.95,101325.0293,299.9996269,-1.242470837e-05
1.55,0.95,101325.0357,299.9996286,-2.154132334e-05
1.65,0.95,101325.0356,299.9996283,-2.261986707e-05
1.75,0.95,101325.0356,299.9996283,-2.263590086e-05
1.85,0.95,101325.0356,299.9996283,-2.263665223e-05
1.95,0.95,101325.0356,299.9996283,-2.263665373e-05
2.05,0.95,101325.0356,299.9996283,-2.263665395e-05
2.15,0.95,101325.0356,299.9996283,-2.263665549e-05
2.25,0.95,101325.0356,299.9996283,-2.26366575e-05
2.35,0.95,101325.0356,299.9996283,-2.263665305e-05
2.45,0.95,101325.0356,299.9996283,-2.263665208e-05
2.55,0.95,101325.0356,299.9996283,-2.263665266e-05
2.65,0.95,101325.0356,299.9996283,-2.263665044e-05
2.75,0.95,101325.0356,299.9996283,-2.263665504e-05
2.85,0.95,101325.0356,299.9996283,-2.263650903e-05
2.95,0.95,101325.0356,299.9996282,-2.262776791e-05
