# time=0.1
x,y,p,u_x,u_y
0.75,0.65,0.9999999996,1.0,-2.694330573e-11
0.85,0.65,0.9999949214,1.000004309,-1.812762729e-06
0.95,0.65,0.9984704877,1.001099478,-0.001164339731
1.05,0.65,0.9835212353,1.001034836,-0.01390939819
1.15,0.65,0.9874292491,0.9958720723,-0.01125977268
1.25,0.65,0.994482758,0.9966700985,-0.004294850389
1.35,0.65,0.9991203454,0.9993195842,-0.0004844023094
1.45,0.65,0.999967751,0.9999728999,-1.040142756e-05
1.55,0.65,0.9999998275,0.999999854,-2.656309675e-08
1.65,0.65,0.9999999999,0.9999999999,-5.77361376e-12
1.75,0.65,1.0,1.0,7.592024094e-14
1.85,0.65,1.0,1.0,2.529521829e-13
1.95,0.65,1.0,1.0,3.135840753e-14
2.05,0.65,1.0,1.0,6.192751517e-14
2.15,0.65,1.0,1.0,1.690814803e-14
2.25,0.65,1.0,1.0,-3.38448106e-13
2.35,0.65,1.0,1.0,-5.251771608e-14
2.45,0.65,1.0,1.0,-1.642069029e-13
2.55,0.65,1.0,1.0,-1.531610413e-13
2.65,0.65,1.0,1.0,-1.346764619e-13
2.75,0.65,1.0,1.0,-5.394561162e-14
2.85,0.65,1.0,1.0,-4.586287718e-14
2.95,0.65,1.0,1.0,-9.35722993e-14
0.05,0.75,1.0,1.0,-8.076229218e-15
0.15,0.75,1.0,1.0,1.053411774e-14
0.25,0.75,1.0,1.0,-6.294449771e-14
0.35,0.75,1.0,1.0,-8.321259128e-15
0.45,0.75,1.0,1.0,-5.374394984e-15
0.55,0.75,1.0,1.0,1.002681909e-13
0.65,0.75,1.0,1.0,1.447411197e-15
0.75,0.75,0.9999999997,1.0,-7.03296602e-11
0.85,0.75,0.9999988734,1.000000867,-6.325475905e-07
0.95,0.75,0.9999007575,1.000047075,-7.873508969e-05
1.05,0.75,0.9996666513,1.000042403,-0.000290728501
1.15,0.75,0.9995940043,0.9999728306,-0.0003531428025
1.25,0.75,0.9997464958,0.9999217259,-0.0002240367387
1.35,0.75,0.9999328963,0.9999604891,-5.269647307e-05
1.45,0.75,0.9999951291,0.9999963159,-2.875695069e-06
1.55,0.75,0.9999999431,0.999999953,-2.182750697e-08
1.65,0.75,0.9999999999,0.9999999999,-1.394180943e-11
1.75,0.75,1.0,1.0,-5.109198895e-14
1.85,0.75,1.0,1.0,-1.324093931e-13
1.95,0.75,1.0,1.0,3.458174347e-14
2.05,0.75,1.0,1.0,4.639305252e-14
2.15,0.75,1.0,1.0,-1.146219564e-14
2.25,0.75,1.0,1.0,-2.336457775e-15
2.35,0.75,1.0,1.0,-3.762434276e-13
2.45,0.75,1.0,1.0,-2.043072404e-13
2.55,0.75,1.0,1.0,-2.547573811e-13
2.65,0.75,1.0,1.0,-1.55118028e-13
2.75,0.75,1.0,1.0,1.375528528e-14
2.85,0.75,1.0,1.0,1.12373319e-13
2.95,0.75,1.0,1.0,-1.135010121e-13
0.05,0.85,1.0,1.0,-6.737780437e-14
0.15,0.85,1.0,1.0,-1.835458344e-13
0.25,0.85,1.0,1.0,-6.056792442e-14
0.35,0.85,1.0,1.0,-7.926609184e-15
0.45,0.85,1.0,1.0,-2.867608895e-14
0.55,0.85,1.0,1.0,-7.337886877e-15
0.65,0.85,1.0,1.0,1.123169405e-13
0.75,0.85,1.0,1.0,-2.672856086e-11
0.85,0.85,0.9999999551,1.000000025,-3.393953542e-08
0.95,0.85,0.9999990513,1.000000216,-7.859929304e-07
1.05,0.85,0.9999990918,1.000000041,-7.739051885e-07
1.15,0.85,0.9999984162,1.000000077,-1.358837795e-06
1.25,0.85,0.9999984623,0.9999998461,-1.320152395e-06
1.35,0.85,0.9999992825,0.9999997422,-6.142503287e-07
1.45,0.85,0.9999998922,0.9999999364,-8.121751294e-08
1.55,0.85,0.999999997,0.9999999978,-1.774675538e-09
1.65,0.85,1.0,1.0,-3.785250247e-12
1.75,0.85,1.0,1.0,-2.964677602e-13
1.85,0.85,1.0,1.0,-9.610593507e-14
1.95,0.85,1.0,1.0,1.736459755e-14
2.05,0.85,1.0,1.0,1.621924535e-13
2.15,0.85,1.0,1.0,6.092896407e-14
2.25,0.85,1.0,1.0,3.347043525e-14
2.35,0.85,1.0,1.0,-2.76318929e-13
2.45,0.85,1.0,1.0,6.987580841e-14
2.55,0.85,1.0,1.0,2.365525261e-13
2.65,0.85,1.0,1.0,4.708607517e-13
2.75,0.85,1.0,1.0,5.701867701e-13
2.85,0.85,1.0,1.0,9.517785718e-14
2.95,0.85,1.0,1.0,2.62262182e-13
0.05,0.95,1.0,1.0,-4.307755931e-14
0.15,0.95,1.0,1.0,-1.337332052e-13
0.25,0.95,1.0,1.0,-1.390815793e-14
0.35,0.95,1.0,1.0,4.414875201e-15
0.45,0.95,1.0,1.0,-6.223434466e-14
0.55,0.95,1.0,1.0,-4.966734602e-15
0.65,0.95,1.0,1.0,3.709926317e-14
0.75,0.95,1.0,1.0,5.5606394e-13
0.85,0.95,0.9999999998,1.0,-1.505648649e-10
0.95,0.95,0.9999999991,1.0,-7.162448567e-10
1.05,0.95,0.9999999997,1.0,-2.052251442e-10
1.15,0.95,0.9999999995,1.0,-3.873002745e-10
1.25,0.95,0.9999999992,1.0,-6.122637631e-10
1.35,0.95,0.9999999994,0.9999999999,-5.144722347e-10
1.45,0.95,0.9999999998,0.9999999999,-1.593720834e-10
1.55,0.95,1.0,1.0,-9.757524717e-12
1.65,0.95,1.0,1.0,-5.541795949e-14
1.75,0.95,1.0,1.0,-8.231487108e-14
1.85,0.95,1.0,1.0,3.283509221e-14
1.95,0.95,1.0,1.0,-2.423410867e-14
2.05,0.95,1.0,1.0,5.392392756e-14
2.15,0.95,1.0,1.0,1.444700689e-14
2.25,0.95,1.0,1.0,-1.660229432e-13
2.35,0.95,1.0,1.0,-1.617945509e-13
2.45,0.95,1.0,1.0,3.801541483e-14
2.55,0.95,1.0,1.0,1.745859796e-13
2.65,0.95,1.0,1.0,5.108570057e-13
2.75,0.95,1.0,1.0,2.965566649e-13
2.85,0.95,1.0,1.0,-2.366338413e-13
2.95,0.95,1.0,1.0,9.280236809e-14
