# time=0.05
x,y,p,u_x,u_y,T
0.2375,0.025,1.000721798,0.0001059557515,0.0,0.9999964224
0.2425,0.025,1.000711229,0.0001077442838,0.0,0.9999964747
0.2475,0.025,1.000700484,0.0001095062164,0.0,0.9999965279
0.2525,0.025,1.000689566,0.0001112411221,0.0,0.9999965819
0.2575,0.025,1.000678478,0.0001129486151,0.0,0.9999966367
0.2625,0.025,1.000667223,0.0001146283393,0.0,0.9999966923
0.2675,0.025,1.000655803,0.000116279929,0.0,0.9999967487
0.2725,0.025,1.000644221,0.0001179029662,0.0,0.9999968059
0.2775,0.025,1.00063248,0.0001194969803,0.0,0.999996864
0.2825,0.025,1.000620583,0.0001210615072,0.0,0.9999969228
0.2875,0.025,1.000608534,0.0001225961487,0.0,0.9999969824
0.2925,0.025,1.000596334,0.000124100569,0.0,0.9999970428
0.2975,0.025,1.000583987,0.000125574435,0.0,0.9999971039
0.3025,0.025,1.000571495,0.0001270173788,0.0,0.9999971657
0.3075,0.025,1.000558863,0.0001284290298,0.0,0.9999972281
0.3125,0.025,1.000546093,0.0001298090566,0.0,0.9999972912
0.3175,0.025,1.000533188,0.0001311571546,0.0,0.999997355
0.3225,0.025,1.000520151,0.0001324729958,0.0,0.9999974194
0.3275,0.025,1.000506987,0.0001337562138,0.0,0.9999974846
0.3325,0.025,1.000493697,0.0001350064476,0.0,0.9999975504
0.3375,0.025,1.000480285,0.0001362233853,0.0,0.9999976167
0.3425,0.025,1.000466755,0.0001374067557,0.0,0.9999976837
0.3475,0.025,1.000453109,0.0001385562891,0.0,0.9999977511
0.3525,0.025,1.000439352,0.0001396716964,1.354655803e-16,0.9999978191
0.3575,0.025,1.000425487,0.0001407526822,-1.354674671e-16,0.9999978877
0.3625,0.025,1.000411516,0.0001417989673,0.0,0.9999979568
0.3675,0.025,1.000397444,0.0001428102978,0.0,0.9999980264
0.3725,0.025,1.000383274,0.0001437864399,1.354732116e-16,0.9999980966
0.3775,0.025,1.000369009,0.0001447271701,-1.368299045e-16,0.9999981672
0.3825,0.025,1.000354654,0.0001456322606,0.0,0.9999982383
0.3875,0.025,1.00034021,0.0001465014666,0.0,0.9999983098
0.3925,0.025,1.000325683,0.000147334539,1.368358603e-16,0.9999983817
0.3975,0.025,1.000311075,0.0001481312574,-1.35483038e-16,0.999998454
0.4025,0.025,1.000296391,0.0001488914476,0.0,0.9999985266
0.4075,0.025,1.000281634,0.0001496149592,0.0,0.9999985997
0.4125,0.025,1.000266807,0.0001503016292,0.0,0.9999986732
0.4175,0.025,1.000251914,0.0001509512781,0.0,0.999998747
0.4225,0.025,1.000236959,0.0001515637289,0.0,0.9999988211
0.4275,0.025,1.000221946,0.0001521388086,0.0,0.9999988954
0.4325,0.025,1.000206878,0.0001526763336,0.0,0.99999897
0.4375,0.025,1.000191758,0.0001531761209,0.0,0.9999990448
0.4425,0.025,1.000176592,0.000153638035,0.0,0.99999912
0.4475,0.025,1.000161382,0.000154062016,0.0,0.9999991954
0.4525,0.025,1.000146132,0.0001544480357,0.0,0.999999271
0.4575,0.025,1.000130847,0.0001547960235,0.0,0.9999993468
0.4625,0.025,1.000115529,0.0001551058466,0.0,0.9999994228
0.4675,0.025,1.000100182,0.0001553773702,0.0,0.9999994988
0.4725,0.025,1.000084811,0.0001556105044,0.0,0.999999575
0.4775,0.025,1.000069419,0.0001558052566,1.355159384e-16,0.9999996513
0.4825,0.025,1.00005401,0.0001559614287,-1.355180368e-16,0.9999997278
0.4875,0.025,1.000038588,0.0001560795289,0.0,0.9999998047
0.4925,0.025,1.000023155,0.0001561574061,8.13133433e-18,0.9999998811
0.4975,0.025,1.000007726,0.0001562023951,4.065730215e-17,0.9999999601
0.5025,0.025,0.999992264,0.0001562048704,-1.897370237e-17,1.00000003
0.5075,0.025,0.9999768348,0.0001561648148,1.626342567e-17,1.000000109
0.5125,0.025,0.9999614017,0.0001560918235,0.0,1.000000185
0.5175,0.025,0.9999459801,0.0001559785557,1.3553275e-16,1.000000262
0.5225,0.025,0.9999305709,0.0001558271807,-1.355348489e-16,1.000000339
0.5275,0.025,0.999915179,0.0001556372196,1.355369456e-16,1.000000415
0.5325,0.025,0.9998998078,0.0001554088996,0.0,1.000000492
0.5375,0.025,0.9998844614,0.0001551422229,1.355411301e-16,1.000000568
0.5425,0.025,0.9998691435,0.0001548372486,-1.355432169e-16,1.000000644
0.5475,0.025,0.9998538579,0.0001544940516,1.355452994e-16,1.00000072
0.5525,0.025,0.9998386083,0.0001541127175,0.0,1.000000795
0.5575,0.025,0.9998233985,0.0001536933128,1.355494492e-16,1.000000871
0.5625,0.025,0.9998082322,0.0001532358933,0.0,1.000000946
0.5675,0.025,0.999793113,0.0001527405437,-1.355535756e-16,1.000001021
0.5725,0.025,0.9997780449,0.0001522074078,1.355556287e-16,1.000001096
0.5775,0.025,0.9997630314,0.000151636674,0.0,1.00000117
0.5825,0.025,0.9997480765,0.0001510285328,1.355597123e-16,1.000001244
0.5875,0.025,0.9997331838,0.0001503831479,-1.355617417e-16,1.000001318
0.5925,0.025,0.999718357,0.0001497006617,1.355637622e-16,1.000001392
0.5975,0.025,0.9997035996,0.0001489812195,0.0,1.000001465
0.6025,0.025,0.9996889155,0.0001482249852,1.355677745e-16,1.000001538
0.6075,0.025,0.999674308,0.0001474321404,-1.355697652e-16,1.000001611
0.6125,0.025,0.9996597809,0.0001466028779,1.355717451e-16,1.000001683
0.6175,0.025,0.9996453378,0.0001457373999,0.0,1.000001754
0.6225,0.025,0.9996309821,0.0001448359212,1.355756702e-16,1.000001826
0.6275,0.025,0.9996167175,0.0001438986692,-1.355776145e-16,1.000001896
0.6325,0.025,0.9996025475,0.0001429258783,1.355795459e-16,1.000001967
0.6375,0.025,0.9995884755,0.0001419177852,0.0,1.000002037
0.6425,0.025,0.9995745051,0.0001408746316,1.355833684e-16,1.000002106
0.6475,0.025,0.9995606397,0.0001397966704,-1.355852585e-16,1.000002175
0.6525,0.025,0.9995468827,0.0001386841681,1.355871339e-16,1.000002243
0.6575,0.025,0.9995332374,0.0001375374024,0.0,1.000002311
0.6625,0.025,0.9995197074,0.0001363566556,1.355908385e-16,1.000002378
0.6675,0.025,0.9995062958,0.0001351422147,-1.35592667e-16,1.000002445
0.6725,0.025,0.9994930061,0.0001338943749,1.355944788e-16,1.000002511
0.6775,0.025,0.9994798415,0.0001326134449,0.0,1.000002576
0.6825,0.025,0.9994668052,0.0001312997464,0.0,1.000002641
0.6875,0.025,0.9994539005,0.0001299536071,0.0,1.000002705
0.6925,0.025,0.9994411304,0.0001285753571,-1.356015517e-16,1.000002768
0.6975,0.025,0.9994284983,0.0001271653281,0.0,1.000002831
0.7025,0.025,0.9994160072,0.0001257238609,0.0,1.000002893
0.7075,0.025,0.9994036602,0.0001242513104,1.35606661e-16,1.000002955
0.7125,0.025,0.9993914604,0.000122748045,-1.356083247e-16,1.000003015
0.7175,0.025,0.9993794107,0.0001212144418,1.356099678e-16,1.000003075
0.7225,0.025,0.9993675141,0.0001196508797,0.0,1.000003134
0.7275,0.025,0.9993557735,0.0001180577397,0.0,1.000003193
0.7325,0.025,0.9993441919,0.0001164354105,-1.356147707e-16,1.00000325
0.7375,0.025,0.9993327721,0.0001147842921,0.0,1.000003307
0.7425,0.025,0.999321517,0.0001131047947,0.0,1.000003363
0.7475,0.025,0.9993104292,0.000111397334,1.356193753e-16,1.000003418
0.7525,0.025,0.9992995116,0.000109662329,-1.356208644e-16,1.000003472
0.7575,0.025,0.9992887668,0.0001079002067,1.356223299e-16,1.000003526
0.7625,0.025,0.9992781975,0.0001061114048,0.0,1.000003578
0.7675,0.025,0.9992678063,0.000104296368,0.0,1.00000363
0.7725,0.025,0.9992575958,0.0001024555421,-1.356265815e-16,1.000003681
0.7775,0.025,0.9992475685,0.000100589376,0.0,1.00000373
0.7825,0.025,0.9992377267,9.869832937e-05,0.0,1.000003779
0.7875,0.025,0.9992280731,9.678287677e-05,1.342743025e-16,1.000003827
0.7925,0.025,0.9992186099,9.48435004e-05,-1.356318995e-16,1.000003874
0.7975,0.025,0.9992093395,9.288067865e-05,1.356331641e-16,1.000003921
0.8025,0.025,0.9992002642,9.089488449e-05,0.0,1.000003966
0.8075,0.025,0.9991913863,8.888659569e-05,0.0,1.00000401
0.8125,0.025,0.9991827078,8.685630579e-05,0.0,1.000004053
0.8175,0.025,0.999174231,8.480452635e-05,-1.356379536e-16,1.000004095
0.8225,0.025,0.9991659579,8.273177798e-05,0.0,1.000004136
0.8275,0.025,0.9991578906,8.063857948e-05,0.0,1.000004176
0.8325,0.025,0.9991500311,7.852544367e-05,1.356412551e-16,1.000004216
0.8375,0.025,0.9991423813,7.639288224e-05,-1.356422988e-16,1.000004254
0.8425,0.025,0.9991349431,7.424141555e-05,1.356433136e-16,1.000004291
0.8475,0.025,0.9991277183,7.207157875e-05,0.0,1.000004327
0.8525,0.025,0.9991207087,6.988391721e-05,0.0,1.000004361
0.8575,0.025,0.9991139161,6.767897577e-05,-1.356461825e-16,1.000004395
0.8625,0.025,0.9991073421,6.545729309e-05,0.0,1.000004428
0.8675,0.025,0.9991009884,6.321940851e-05,0.0,1.000004459
0.8725,0.025,0.9990948564,6.096588091e-05,1.356487831e-16,1.00000449
0.8775,0.025,0.9990889478,5.869730286e-05,-1.356495893e-16,1.000004519
0.8825,0.025,0.9990832639,5.641427872e-05,1.356503649e-16,1.000004548
0.8875,0.025,0.999077806,5.411733987e-05,0.0,1.000004575
0.8925,0.025,0.999072576,5.180686506e-05,0.0,1.000004601
0.8975,0.025,0.9990675751,4.948320142e-05,-1.356525057e-16,1.000004626
0.9025,0.025,0.9990628046,4.71470916e-05,0.0,1.00000465
0.9075,0.025,0.9990582644,4.480003267e-05,0.0,1.000004672
0.9125,0.025,0.9990539543,4.244378082e-05,1.356543642e-16,1.000004693
0.9175,0.025,0.9990498755,4.007882741e-05,-1.356549206e-16,1.000004712
0.9225,0.025,0.999046032,3.770323367e-05,1.35655445e-16,1.00000473
0.9275,0.025,0.9990424292,3.531377495e-05,0.0,1.000004749
0.9325,0.025,0.9990390699,3.290943861e-05,0.0,1.000004768
0.9375,0.025,0.9990359512,3.049406946e-05,0.0,1.000004787
0.9425,0.025,0.9990330666,2.807433671e-05,-1.356572155e-16,1.000004804
0.9475,0.025,0.9990304125,2.565437633e-05,0.0,1.000004818
0.9525,0.025,0.9990279915,2.323315538e-05,0.0,1.000004828
0.9575,0.025,0.9990258093,2.080697333e-05,1.356582055e-16,1.000004837
0.9625,0.025,0.9990238702,1.837335295e-05,-1.356584701e-16,1.000004846
0.9675,0.025,0.9990221749,1.593254791e-05,1.356587015e-16,1.000004856
0.9725,0.025,0.9990207224,1.348652971e-05,0.0,1.000004865
0.9775,0.025,0.9990195113,1.103645122e-05,0.0,1.000004872
0.9825,0.025,0.9990185437,8.584392699e-06,-1.356591973e-16,1.000004876
0.9875,0.025,0.9990178128,6.123144684e-06,0.0,1.000004872
0.9925,0.025,0.9990173467,3.678958238e-06,0.0,1.000004875
0.9975,0.025,0.9990170251,1.149242215e-06,1.356593981e-16,1.000004835
