# time=158
x,y,u_x,u_y,p
0.3375,0.025,0.6595273114,0.0006082440285,1.98009236
0.3625,0.025,0.6586733792,0.0004220126628,1.904728006
0.3875,0.025,0.658081112,0.0002937918613,1.829581587
0.4125,0.025,0.6576691037,0.000204961605,1.754589207
0.4375,0.025,0.6573819222,0.0001431703083,1.679705536
0.4625,0.025,0.6571814922,0.000100077991,1.60489845
0.4875,0.025,0.6570414965,6.998039602e-05,1.530145234
0.5125,0.025,0.6569436666,4.894113633e-05,1.455429853
0.5375,0.025,0.6568752847,3.422779869e-05,1.380741015
0.5625,0.025,0.6568274804,2.393667779e-05,1.306070782
0.5875,0.025,0.6567940597,1.673851509e-05,1.231413578
0.6125,0.025,0.6567706947,1.170402539e-05,1.156765494
0.6375,0.025,0.6567543601,8.183155103e-06,1.082123792
0.6625,0.025,0.6567429408,5.721075393e-06,1.007486553
0.6875,0.025,0.6567349579,3.99954687e-06,0.9328524351
0.7125,0.025,0.6567293775,2.795920767e-06,0.8582204999
0.7375,0.025,0.6567254767,1.954447202e-06,0.7835900906
0.7625,0.025,0.6567227499,1.366189662e-06,0.7089607478
0.7875,0.025,0.6567208439,9.549637078e-07,0.6343321507
0.8125,0.025,0.6567195117,6.674938281e-07,0.5597040748
0.8375,0.025,0.6567185805,4.665222541e-07,0.4850763631
0.8625,0.025,0.6567179297,3.259854957e-07,0.4104489061
0.8875,0.025,0.6567174751,2.276229506e-07,0.3358216269
0.9125,0.025,0.6567171579,1.586673586e-07,0.261194472
0.9375,0.025,0.6567169369,1.10070668e-07,0.1865674029
0.9625,0.025,0.656716788,7.689490882e-08,0.1119403973
0.9875,0.025,0.6567166682,5.477717627e-08,0.03731340194
0.0125,0.035,1.040888061,0.2249072619,3.574410448
0.0375,0.035,1.099753545,0.1898947507,3.194095604
0.0625,0.035,1.05386252,0.1290375667,2.996361443
0.0875,0.035,1.00183612,0.0812526752,2.846635157
0.1125,0.035,0.9595675019,0.04948672515,2.725557437
0.1375,0.035,0.9287551731,0.03016029824,2.624304366
0.1625,0.035,0.9078456509,0.01865208201,2.533279925
0.1875,0.035,0.8939585683,0.01177004867,2.448082597
0.2125,0.035,0.8847628072,0.007585845039,2.366443416
0.2375,0.035,0.8786480737,0.004985121808,2.287052567
0.2625,0.035,0.8745502742,0.003330695763,2.20913926
0.2875,0.035,0.87178053,0.002255028904,2.132224783
0.3125,0.035,0.8698935963,0.001542279602,2.055997555
0.3375,0.035,0.8685994612,0.001062657199,1.980248361
0.3625,0.035,0.8677071287,0.0007360348691,1.904833697
0.3875,0.035,0.8670893204,0.0005116335677,1.829653821
0.4125,0.035,0.8666602801,0.0003564912277,1.754638909
0.4375,0.035,0.86636168,0.000248768973,1.679739905
0.4625,0.035,0.8661535448,0.0001737587939,1.604922304
0.4875,0.035,0.8660083153,0.0001214316074,1.53016183
0.5125,0.035,0.8659069087,8.488726228e-05,1.45544142
0.5375,0.035,0.8658360694,5.934879851e-05,1.380749087
0.5625,0.035,0.8657865694,4.1495431e-05,1.306076418
0.5875,0.035,0.8657519746,2.901253705e-05,1.231417516
0.6125,0.035,0.8657277944,2.028418139e-05,1.156768246
0.6375,0.035,0.8657108927,1.418115311e-05,1.082125715
0.6625,0.035,0.8656990783,9.913969465e-06,1.007487897
0.6875,0.035,0.8656908199,6.930541589e-06,0.9328533749
0.7125,0.035,0.8656850472,4.844764839e-06,0.8582211569
0.7375,0.035,0.8656810121,3.386620727e-06,0.7835905498
0.7625,0.035,0.8656781915,2.36728509e-06,0.7089610689
0.7875,0.035,0.86567622,1.65472107e-06,0.6343323751
0.8125,0.035,0.8656748419,1.15660353e-06,0.5597042317
0.8375,0.035,0.8656738787,8.083694453e-07,0.4850764728
0.8625,0.035,0.8656732055,5.648546681e-07,0.4104489827
0.8875,0.035,0.8656727353,3.944132972e-07,0.3358216805
0.9125,0.035,0.8656724072,2.748825208e-07,0.2611945095
0.9375,0.035,0.8656721789,1.903720081e-07,0.1865674293
0.9625,0.035,0.865672025,1.315492041e-07,0.1119404144
0.9875,0.035,0.8656719085,8.62619647e-08,0.03731341515
0.0125,0.045,1.048723259,0.1840030337,3.42921384
0.0375,0.045,1.135312094,0.1819393034,3.1750059
0.0625,0.045,1.143318648,0.138171234,3.000288657
0.0875,0.045,1.128507726,0.09444278869,2.855084229
0.1125,0.045,1.108512538,0.06124314378,2.733360449
0.1375,0.045,1.090400729,0.03906558385,2.629842572
0.1625,0.045,1.076542323,0.02493068184,2.536901328
0.1875,0.045,1.066627631,0.01605713774,2.450377962
0.2125,0.045,1.059745927,0.01047911044,2.367883938
0.2375,0.045,1.055034456,0.006934973272,2.287959164
0.2625,0.045,1.051821989,0.004649282072,2.209715451
0.2875,0.045,1.049629974,0.003151498109,2.132595941
0.3125,0.045,1.048129929,0.002155212716,2.056240172
0.3375,0.045,1.04709967,0.001483896613,1.980409219
0.3625,0.045,1.046389499,0.001026792436,1.904941702
0.3875,0.045,1.045898386,0.0007130246163,1.829727111
0.4125,0.045,1.045557843,0.000496355698,1.754689063
0.4375,0.045,1.045321198,0.0003460968837,1.679774449
0.4625,0.045,1.045156479,0.000241584374,1.604946209
0.4875,0.045,1.045041681,0.0001687460274,1.530178431
0.5125,0.045,1.044961602,0.0001179167131,1.455452975
0.5375,0.045,1.044905705,8.241722801e-05,1.380757143
0.5625,0.045,1.044866669,5.761202125e-05,1.306082041
0.5875,0.045,1.0448394,4.027459568e-05,1.231421442
0.6125,0.045,1.044820346,2.815497499e-05,1.15677099
0.6375,0.045,1.044807031,1.968229896e-05,1.082127632
0.6625,0.045,1.044797725,1.37590659e-05,1.007489237
0.6875,0.045,1.044791221,9.618184801e-06,0.9328543118
0.7125,0.045,1.044786675,6.723392333e-06,0.8582218118
0.7375,0.045,1.044783498,4.699760629e-06,0.7835910076
0.7625,0.045,1.044781277,3.285153137e-06,0.7089613889
0.7875,0.045,1.044779724,2.296293497e-06,0.6343325988
0.8125,0.045,1.044778639,1.605039891e-06,0.559704388
0.8375,0.045,1.044777881,1.121788416e-06,0.4850765821
0.8625,0.045,1.044777351,7.838591391e-07,0.4104490592
0.8875,0.045,1.04477698,5.473298081e-07,0.3358217341
0.9125,0.045,1.044776722,3.813949352e-07,0.261194547
0.9375,0.045,1.044776543,2.638295981e-07,0.1865674562
0.9625,0.045,1.044776421,1.808477074e-07,0.1119404323
0.9875,0.045,1.044776335,1.129636176e-07,0.03731343736
0.0125,0.055,1.044662256,0.1431414698,3.325792672
0.0375,0.055,1.142116571,0.1593012136,3.154723147
0.0625,0.055,1.188292229,0.1311473062,3.001791385
0.0875,0.055,1.207003132,0.09529113928,2.86274167
0.1125,0.055,1.21141463,0.06486973385,2.741209754
0.1375,0.055,1.209710302,0.04294914428,2.635720709
0.1625,0.055,1.206386258,0.02817349094,2.540866513
0.1875,0.055,1.203161801,0.0185009899,2.452936137
0.2125,0.055,1.200552958,0.01223150863,2.369503416
0.2375,0.055,1.198606536,0.008160806171,2.288981321
0.2625,0.055,1.197211981,0.005496823035,2.210364632
0.2875,0.055,1.196233519,0.003734853233,2.13301297
0.3125,0.055,1.195554191,0.002556469011,2.056511779
0.3375,0.055,1.195084717,0.001760252424,1.980588614
0.3625,0.055,1.194760681,0.001217528454,1.905061736
0.3875,0.055,1.194536908,0.0008449722104,1.829808325
0.4125,0.055,1.194382157,0.000587834044,1.754744509
0.4375,0.055,1.194274954,0.0004096388212,1.67981257
0.4625,0.055,1.19420056,0.0002857906934,1.604972556
0.4875,0.055,1.194148854,0.0001995389143,1.530196709
0.5125,0.055,1.194112868,0.0001393868571,1.45546569
0.5375,0.055,1.194087796,9.739801753e-05,1.380766003
0.5625,0.055,1.194070312,6.80704592e-05,1.306088223
0.5875,0.055,1.194058113,4.757870022e-05,1.231425759
0.6125,0.055,1.194049596,3.32575154e-05,1.156774006
0.6375,0.055,1.194043648,2.324754211e-05,1.08212974
0.6625,0.055,1.194039492,1.625049695e-05,1.007490711
0.6875,0.055,1.194036589,1.135937776e-05,0.9328553415
0.7125,0.055,1.19403456,7.94033497e-06,0.8582225316
0.7375,0.055,1.194033142,5.550329166e-06,0.7835915108
0.7625,0.055,1.194032151,3.879661394e-06,0.7089617406
0.7875,0.055,1.194031459,2.7118308e-06,0.6343328447
0.8125,0.055,1.194030975,1.895480371e-06,0.5597045599
0.8375,0.055,1.194030636,1.32477989e-06,0.4850767023
0.8625,0.055,1.1940304,9.257005745e-07,0.4104491433
0.8875,0.055,1.194030235,6.463646377e-07,0.335821793
0.9125,0.055,1.19403012,4.503451589e-07,0.2611945885
0.9375,0.055,1.19403004,3.112675114e-07,0.1865674864
0.9625,0.055,1.194029986,2.121487756e-07,0.1119404533
0.9875,0.055,1.194029953,1.285873411e-07,0.03731346989
0.0125,0.065,1.037540314,0.1053849904,3.253279934
0.0375,0.065,1.136152901,0.1282646435,3.13662051
0.0625,0.065,1.206965684,0.1121298394,3.002106306
0.0875,0.065,1.252074051,0.08529413559,2.869333596
0.1125,0.065,1.278513669,0.06024558525,2.748540423
0.1375,0.065,1.29327749,0.04106303003,2.641496475
0.1625,0.065,1.301496077,0.02754484614,2.544893764
0.1875,0.065,1.306128577,0.01839028214,2.455591782
0.2125,0.065,1.308806909,0.01230174744,2.371208722
0.2375,0.065,1.310411782,0.008272534491,2.29006734
0.2625,0.065,1.311410817,0.005599733001,2.21105808
0.2875,0.065,1.312054895,0.003815660932,2.133459735
0.3125,0.065,1.312482276,0.002615545147,2.056803136
0.3375,0.065,1.312772019,0.001801902416,1.980781118
0.3625,0.065,1.312971357,0.001246350275,1.905190515
0.3875,0.065,1.313109785,0.0008647426567,1.829895414
0.4125,0.065,1.313206444,0.0006013546385,1.754803935
0.4375,0.065,1.313274134,0.0004188877864,1.679853405
0.4625,0.065,1.313321599,0.0002921304693,1.605000766
0.4875,0.065,1.313354894,0.0002038968198,1.530216272
0.5125,0.065,1.313378245,0.0001423914204,1.455479294
0.5375,0.065,1.313394616,9.947536696e-05,1.380775482
0.5625,0.065,1.313406087,6.951028985e-05,1.306094836
0.5875,0.065,1.31341412,4.857872031e-05,1.231430376
0.6125,0.065,1.313419745,3.395322066e-05,1.156777231
0.6375,0.065,1.313423681,2.373216334e-05,1.082131994
0.6625,0.065,1.313426434,1.658841056e-05,1.007492286
0.6875,0.065,1.31342836,1.159516797e-05,0.9328564425
0.7125,0.065,1.313429707,8.10495279e-06,0.8582233013
0.7375,0.065,1.313430648,5.665301458e-06,0.7835920488
0.7625,0.065,1.313431307,3.959981724e-06,0.7089621167
0.7875,0.065,1.313431767,2.767953284e-06,0.6343331076
0.8125,0.065,1.313432089,1.934699485e-06,0.5597047437
0.8375,0.065,1.313432314,1.352187701e-06,0.4850768308
0.8625,0.065,1.313432471,9.44850569e-07,0.4104492332
0.8875,0.065,1.313432581,6.597299604e-07,0.3358218561
0.9125,0.065,1.313432657,4.596092894e-07,0.2611946331
0.9375,0.065,1.313432711,3.174858823e-07,0.1865675192
0.9625,0.065,1.313432746,2.155407204e-07,0.111940477
0.9875,0.065,1.313432783,1.281710443e-07,0.03731350979
0.0125,0.075,1.031014204,0.07160999507,3.204617388
0.0375,0.075,1.126430273,0.09307203678,3.122334014
0.0625,0.075,1.211811127,0.08497652494,3.001926172
0.0875,0.075,1.275680546,0.06681694454,2.874575393
0.1125,0.075,1.319495562,0.04847103521,2.754722141
0.1375,0.075,1.348266493,0.03374767272,2.646568502
0.1625,0.075,1.366910663,0.02301962049,2.548532881
0.1875,0.075,1.378984016,0.01556681189,2.458041354
0.2125,0.075,1.386854833,0.01051131764,2.372805269
0.2375,0.075,1.392042185,0.00711519455,2.291094936
0.2625,0.075,1.395501744,0.004837360791,2.211719126
0.2875,0.075,1.397834749,0.003305072412,2.133887796
0.3125,0.075,1.399423118,0.002268981353,2.057083228
0.3375,0.075,1.400512838,0.001564279959,1.980966564
0.3625,0.075,1.401264843,0.00108223788,1.905314721
0.3875,0.075,1.401786027,0.0007508351931,1.829979463
0.4125,0.075,1.402148341,0.0005220356041,1.7548613
0.4375,0.075,1.402400739,0.000363541429,1.679892826
0.4625,0.075,1.402576813,0.0002534646784,1.605027996
0.4875,0.075,1.402699753,0.0001768662827,1.530235154
0.5125,0.075,1.402785642,0.0001234887379,1.455492423
0.5375,0.075,1.402845665,8.625499458e-05,1.380784628
0.5625,0.075,1.40288762,6.026405389e-05,1.306101215
0.5875,0.075,1.402916948,4.211233447e-05,1.23143483
0.6125,0.075,1.402937451,2.943129933e-05,1.156780342
0.6375,0.075,1.402951784,2.057027025e-05,1.082134168
0.6625,0.075,1.402961804,1.437767514e-05,1.007493805
0.6875,0.075,1.402968808,1.004957041e-05,0.9328575044
0.7125,0.075,1.402973704,7.024436418e-06,0.8582240436
0.7375,0.075,1.402977127,4.909954632e-06,0.7835925677
0.7625,0.075,1.402979519,3.431967742e-06,0.7089624794
0.7875,0.075,1.402981191,2.398865142e-06,0.6343333612
0.8125,0.075,1.40298236,1.676713021e-06,0.559704921
0.8375,0.075,1.402983177,1.171874608e-06,0.4850769548
0.8625,0.075,1.402983748,8.188538506e-07,0.41044932
0.8875,0.075,1.402984147,5.717493948e-07,0.335821917
0.9125,0.075,1.402984425,3.982852658e-07,0.2611946761
0.9375,0.075,1.402984619,2.750151164e-07,0.186567551
0.9625,0.075,1.402984749,1.862243822e-07,0.1119405006
0.9875,0.075,1.402984857,1.094175382e-07,0.0373135507
0.0125,0.085,1.026386183,0.04138814897,3.174841254
0.0375,0.085,1.117862034,0.05619222442,3.112722044
0.0625,0.085,1.210980352,0.05278859502,3.001797906
0.0875,0.085,1.286642737,0.0424161169,2.878332948
0.1125,0.085,1.342259283,0.03130829085,2.759257696
0.1375,0.085,1.381047065,0.02210207385,2.650378811
0.1625,0.085,1.407447845,0.01524268897,2.551318815
0.1875,0.085,1.425231928,0.0103961778,2.459944586
0.2125,0.085,1.437185497,0.007065082159,2.374060126
0.2375,0.085,1.445241812,0.004804532602,2.291909758
0.2625,0.085,1.450698337,0.00327674708,2.212246772
0.2875,0.085,1.454414873,0.002243344781,2.134231126
0.3125,0.085,1.456960137,0.001541943507,2.057308644
0.3375,0.085,1.458711693,0.001063718262,1.981116154
0.3625,0.085,1.459921895,0.0007361187796,1.905415059
0.3875,0.085,1.460760728,0.0005107222519,1.83004742
0.4125,0.085,1.461343576,0.0003550596717,1.754907704
0.4375,0.085,1.461749296,0.0002472243128,1.679924721
0.4625,0.085,1.462032092,0.0001723389785,1.605050029
0.4875,0.085,1.462229393,0.0001202382734,1.530250432
0.5125,0.085,1.462367135,8.393913101e-05,1.455503045
0.5375,0.085,1.462463342,5.862333046e-05,1.380792027
0.5625,0.085,1.462530557,4.095467046e-05,1.306106376
0.5875,0.085,1.462577526,2.861686913e-05,1.231438432
0.6125,0.085,1.462610352,1.999850373e-05,1.156782858
0.6375,0.085,1.462633294,1.397685687e-05,1.082135926
0.6625,0.085,1.462649331,9.768874686e-06,1.007495034
0.6875,0.085,1.462660539,6.82799982e-06,0.9328583632
0.7125,0.085,1.462668374,4.772549858e-06,0.8582246438
0.7375,0.085,1.462673851,3.335888792e-06,0.7835929873
0.7625,0.085,1.462677678,2.331706681e-06,0.7089627727
0.7875,0.085,1.462680354,1.629799936e-06,0.6343335662
0.8125,0.085,1.462682224,1.139162648e-06,0.5597050643
0.8375,0.085,1.462683531,7.961726089e-07,0.485077055
0.8625,0.085,1.462684445,5.5632884e-07,0.4104493901
0.8875,0.085,1.462685083,3.884433111e-07,0.3358219663
0.9125,0.085,1.462685528,2.705778702e-07,0.261194711
0.9375,0.085,1.462685839,1.86785234e-07,0.1865675768
0.9625,0.085,1.462686046,1.262789113e-07,0.1119405201
0.9875,0.085,1.462686212,7.367815876e-08,0.03731358452
0.0125,0.095,1.024013838,0.01356378861,3.160900643
0.0375,0.095,1.112993596,0.01885306932,3.108205109
0.0625,0.095,1.20939068,0.01796674175,3.002033209
0.0875,0.095,1.290722774,0.01458339391,2.880501175
0.1125,0.095,1.352285744,0.01084733102,2.761778663
0.1375,0.095,1.396267222,0.007703464763,2.652489317
0.1625,0.095,1.426776205,0.005337822004,2.552866002
0.1875,0.095,1.447635782,0.003654160528,2.461005912
0.2125,0.095,1.461817304,0.002490365878,2.374762878
0.2375,0.095,1.471455327,0.001697074628,2.292367829
0.2625,0.095,1.478021298,0.001159102851,2.21254435
0.2875,0.095,1.482510725,0.0007943023366,2.134425242
0.3125,0.095,1.48559256,0.0005462667546,2.057436332
0.3375,0.095,1.487716135,0.0003769580584,1.981201001
0.3625,0.095,1.489184257,0.0002608957892,1.905472019
0.3875,0.095,1.490202029,0.0001810126813,1.830086018
0.4125,0.095,1.490909146,0.0001258357457,1.754934068
0.4375,0.095,1.491401264,8.761124674e-05,1.679942843
0.4625,0.095,1.491744192,6.106812533e-05,1.605062548
0.4875,0.095,1.491983383,4.260275418e-05,1.530259112
0.5125,0.095,1.49215033,2.973906694e-05,1.455509079
0.5375,0.095,1.492266911,2.076855694e-05,1.38079623
0.5625,0.095,1.492348347,1.450832671e-05,1.306109307
0.5875,0.095,1.492405247,1.013721638e-05,1.231440478
0.6125,0.095,1.492445008,7.084036709e-06,1.156784287
0.6375,0.095,1.492472797,4.950884563e-06,1.082136924
0.6625,0.095,1.492492219,3.460273419e-06,1.007495731
0.6875,0.095,1.492505793,2.418544044e-06,0.9328588509
0.7125,0.095,1.492515282,1.690468699e-06,0.8582249847
0.7375,0.095,1.492521914,1.18158653e-06,0.7835932256
0.7625,0.095,1.492526549,8.258972812e-07,0.7089629393
0.7875,0.095,1.49252979,5.772782382e-07,0.6343336826
0.8125,0.095,1.492532054,4.03492855e-07,0.5597051457
0.8375,0.095,1.492533637,2.820050483e-07,0.4850771119
0.8625,0.095,1.492534744,1.97051958e-07,0.4104494299
0.8875,0.095,1.492535516,1.37586244e-07,0.3358219942
0.9125,0.095,1.492536055,9.583564026e-08,0.2611947308
0.9375,0.095,1.492536431,6.614862224e-08,0.1865675915
0.9625,0.095,1.492536682,4.468640748e-08,0.1119405312
0.9875,0.095,1.492536881,2.598904565e-08,0.03731360372
0.0125,0.105,1.024013838,-0.01356378861,3.160900643
0.0375,0.105,1.112993596,-0.01885306932,3.108205109
0.0625,0.105,1.20939068,-0.01796674175,3.002033209
0.0875,0.105,1.290722774,-0.01458339391,2.880501175
0.1125,0.105,1.352285744,-0.01084733102,2.761778663
0.1375,0.105,1.396267222,-0.007703464763,2.652489317
0.1625,0.105,1.426776205,-0.005337822004,2.552866002
0.1875,0.105,1.447635782,-0.003654160528,2.461005912
0.2125,0.105,1.461817304,-0.002490365878,2.374762878
0.2375,0.105,1.471455327,-0.001697074628,2.292367829
0.2625,0.105,1.478021298,-0.001159102851,2.21254435
0.2875,0.105,1.482510725,-0.0007943023366,2.134425242
0.3125,0.105,1.48559256,-0.0005462667546,2.057436332
0.3375,0.105,1.487716135,-0.0003769580584,1.981201001
0.3625,0.105,1.489184257,-0.0002608957892,1.905472019
0.3875,0.105,1.490202029,-0.0001810126813,1.830086018
0.4125,0.105,1.490909146,-0.0001258357457,1.754934068
0.4375,0.105,1.491401264,-8.761124673e-05,1.679942843
0.4625,0.105,1.491744192,-6.106812531e-05,1.605062548
0.4875,0.105,1.491983383,-4.260275416e-05,1.530259112
0.5125,0.105,1.49215033,-2.973906691e-05,1.455509079
0.5375,0.105,1.492266911,-2.07685569e-05,1.38079623
0.5625,0.105,1.492348347,-1.450832665e-05,1.306109307
0.5875,0.105,1.492405247,-1.013721631e-05,1.231440478
0.6125,0.105,1.492445008,-7.084036619e-06,1.156784287
0.6375,0.105,1.492472797,-4.950884446e-06,1.082136924
0.6625,0.105,1.492492219,-3.46027327e-06,1.007495731
0.6875,0.105,1.492505793,-2.418543856e-06,0.9328588509
0.7125,0.105,1.492515282,-1.690468464e-06,0.8582249847
0.7375,0.105,1.492521914,-1.181586241e-06,0.7835932256
0.7625,0.105,1.492526549,-8.258969307e-07,0.7089629393
0.7875,0.105,1.49252979,-5.772778191e-07,0.6343336826
0.8125,0.105,1.492532054,-4.034923619e-07,0.5597051457
0.8375,0.105,1.492533637,-2.820044779e-07,0.4850771119
0.8625,0.105,1.492534744,-1.970513096e-07,0.4104494299
0.8875,0.105,1.492535516,-1.375855209e-07,0.3358219942
0.9125,0.105,1.492536055,-9.583484708e-08,0.2611947308
0.9375,0.105,1.492536431,-6.614777534e-08,0.1865675915
0.9625,0.105,1.492536682,-4.468552158e-08,0.1119405312
0.9875,0.105,1.492536881,-2.598825474e-08,0.03731360372
0.0125,0.115,1.026386183,-0.04138814897,3.174841254
0.0375,0.115,1.117862034,-0.05619222442,3.112722044
0.0625,0.115,1.210980352,-0.05278859502,3.001797906
0.0875,0.115,1.286642737,-0.0424161169,2.878332948
0.1125,0.115,1.342259283,-0.03130829085,2.759257696
0.1375,0.115,1.381047065,-0.02210207385,2.650378811
0.1625,0.115,1.407447845,-0.01524268897,2.551318815
0.1875,0.115,1.425231928,-0.0103961778,2.459944586
0.2125,0.115,1.437185497,-0.007065082159,2.374060126
0.2375,0.115,1.445241812,-0.004804532602,2.291909758
0.2625,0.115,1.450698337,-0.00327674708,2.212246772
0.2875,0.115,1.454414873,-0.002243344781,2.134231126
0.3125,0.115,1.456960137,-0.001541943507,2.057308644
0.3375,0.115,1.458711693,-0.001063718262,1.981116154
0.3625,0.115,1.459921895,-0.0007361187796,1.905415059
0.3875,0.115,1.460760728,-0.0005107222519,1.83004742
0.4125,0.115,1.461343576,-0.0003550596717,1.754907704
0.4375,0.115,1.461749296,-0.0002472243128,1.679924721
0.4625,0.115,1.462032092,-0.0001723389785,1.605050029
0.4875,0.115,1.462229393,-0.0001202382734,1.530250432
0.5125,0.115,1.462367135,-8.393913098e-05,1.455503045
0.5375,0.115,1.462463342,-5.862333043e-05,1.380792027
0.5625,0.115,1.462530557,-4.095467041e-05,1.306106376
0.5875,0.115,1.462577526,-2.861686907e-05,1.231438432
0.6125,0.115,1.462610352,-1.999850365e-05,1.156782858
0.6375,0.115,1.462633294,-1.397685676e-05,1.082135926
0.6625,0.115,1.462649331,-9.768874544e-06,1.007495034
