# time=6.999999999999999e-05
x,y,p,u_x,u_y
0.8833333333,0.219,107404.2852,583.8530081,17.448777
0.5166666667,0.2192222222,101325.2109,586.9999734,0.0005209082721
0.7166666667,0.2194444444,101483.7225,587.0051153,0.3803872597
0.2833333333,0.2196666667,101325.0,587.0,1.866670781e-08
0.01666666667,0.2221111111,101325.0,587.0,2.366015796e-15
0.3166666667,0.2243333333,101325.0,587.0,2.135385983e-08
0.55,0.2243333333,101325.2333,586.99997,0.0005761427995
0.75,0.225,101493.8974,587.005357,0.4044580327
0.9166666667,0.225,107598.4894,583.7621163,18.01301757
0.05,0.2263333333,101325.0,587.0,8.554446067e-13
0.35,0.229,101325.0,587.0,2.447781831e-08
0.5833333333,0.2294444444,101325.2584,586.9999662,0.0006381468323
0.08333333333,0.2305555556,101325.0,587.0,1.169861352e-12
0.7833333333,0.2305555556,101504.8949,587.0056181,0.4304436662
0.95,0.231,107781.3964,583.6182551,18.58839452
0.3833333333,0.2336666667,101325.0,587.0,2.81224616e-08
0.6166666667,0.2345555556,101325.2866,586.9999619,0.0007078645231
0.1166666667,0.2347777778,101325.0,587.0,1.422396164e-12
0.8166666667,0.2361111111,101516.7795,587.0058655,0.4585215437
0.9833333333,0.237,108063.1831,583.6483652,19.39534175
0.4166666667,0.2383333333,101325.0,587.0,3.239328703e-08
0.15,0.239,101325.0,587.0,1.582731337e-12
0.65,0.2396666667,101325.3185,586.9999569,0.0007863876866
0.85,0.2416666667,101529.7196,587.0062701,0.4889461729
0.45,0.243,101325.0,587.0,3.740970509e-08
0.1833333333,0.2432222222,101325.0,587.0,1.650317084e-12
0.6833333333,0.2447777778,101325.3544,586.9999512,0.0008749823048
0.8833333333,0.2472222222,101543.4477,587.006093,0.5216213656
0.2166666667,0.2474444444,101325.0,587.0,1.889809989e-12
0.4833333333,0.2476666667,101325.0,587.0,4.330350632e-08
0.7166666667,0.2498888889,101325.3949,586.9999447,0.0009751199158
0.25,0.2516666667,101325.0,587.0,2.062611033e-12
0.5166666667,0.2523333333,101325.0,587.0,5.025520894e-08
0.9166666667,0.2527777778,101559.603,587.008193,0.5585969217
0.75,0.255,101325.4409,586.9999372,0.001088504056
0.2833333333,0.2558888889,101325.0,587.0,2.602470795e-12
0.55,0.257,101325.0,587.0,5.848336589e-08
0.95,0.2583333333,101572.8548,587.0035515,0.5920884386
0.3166666667,0.2601111111,101325.0,587.0,2.695829858e-12
0.7833333333,0.2601111111,101325.493,586.9999286,0.00121718783
0.5833333333,0.2616666667,101325.0,587.0,6.821298102e-08
0.01666666667,0.2618888889,101325.0,587.0,2.245692108e-13
0.9833333333,0.2638888889,101601.6216,587.0185113,0.6559629411
0.35,0.2643333333,101325.0,587.0,3.116225034e-12
0.8166666667,0.2652222222,101325.5521,586.9999183,0.001363161082
0.05,0.2656666667,101325.0,587.0,1.164114545e-13
0.6166666667,0.2663333333,101325.0,587.0,7.981703179e-08
0.3833333333,0.2685555556,101325.0,587.0,3.496953856e-12
0.08333333333,0.2694444444,101325.0,587.0,8.661500406e-14
0.85,0.2703333333,101325.6204,586.9999081,0.001531104495
0.65,0.271,101325.0,587.0,9.362100318e-08
0.4166666667,0.2727777778,101325.0,587.0,4.16259463e-12
0.1166666667,0.2732222222,101325.0,587.0,6.272217553e-14
0.8833333333,0.2754444444,101325.694,586.9998892,0.001714591066
0.6833333333,0.2756666667,101325.0,587.0,1.100981065e-07
0.15,0.277,101325.0,587.0,-1.094502711e-14
0.45,0.277,101325.0,587.0,3.851716381e-12
0.7166666667,0.2803333333,101325.0001,587.0,1.298744816e-07
0.9166666667,0.2805555556,101325.7952,586.9998917,0.00195932551
0.1833333333,0.2807777778,101325.0,587.0,1.391781273e-14
0.4833333333,0.2812222222,101325.0,587.0,6.911755173e-12
0.2166666667,0.2845555556,101325.0,587.0,-2.143784346e-14
0.75,0.285,101325.0001,587.0,1.536284455e-07
0.5166666667,0.2854444444,101325.0,587.0,6.421116936e-12
0.95,0.2856666667,101325.8559,586.9998272,0.002118644015
0.25,0.2883333333,101325.0,587.0,2.361465139e-14
0.55,0.2896666667,101325.0,587.0,6.462116996e-12
0.7833333333,0.2896666667,101325.0001,587.0,1.823152802e-07
0.9833333333,0.2907777778,101326.0753,586.9998971,0.002647695615
0.2833333333,0.2921111111,101325.0,587.0,3.441273243e-15
0.5833333333,0.2938888889,101325.0,587.0,8.268318942e-12
0.8166666667,0.2943333333,101325.0001,587.0,2.168113328e-07
0.3166666667,0.2958888889,101325.0,587.0,-1.457286445e-14
0.6166666667,0.2981111111,101325.0,587.0,8.884886546e-12
0.85,0.299,101325.0001,587.0,2.596021144e-07
0.35,0.2996666667,101325.0,587.0,2.079034667e-14
0.01666666667,0.3016666667,101325.0,587.0,-3.235351842e-14
0.65,0.3023333333,101325.0,587.0,1.025819624e-11
0.3833333333,0.3034444444,101325.0,587.0,1.653655668e-14
0.8833333333,0.3036666667,101325.0001,587.0,3.071773271e-07
0.05,0.305,101325.0,587.0,9.944810069e-14
0.6833333333,0.3065555556,101325.0,587.0,1.173741907e-11
0.4166666667,0.3072222222,101325.0,587.0,1.641074471e-14
0.08333333333,0.3083333333,101325.0,587.0,6.519213789e-13
0.9166666667,0.3083333333,101325.0002,587.0,3.839956533e-07
0.7166666667,0.3107777778,101325.0,587.0,1.333659161e-11
0.45,0.311,101325.0,587.0,-1.429306353e-14
0.1166666667,0.3116666667,101325.0,587.0,3.621332836e-13
0.95,0.313,101325.0002,586.9999999,4.152791486e-07
0.4833333333,0.3147777778,101325.0,587.0,-4.179985234e-13
0.15,0.315,101325.0,587.0,4.287663475e-14
0.75,0.315,101325.0,587.0,1.579018463e-11
0.9833333333,0.3176666667,101325.0002,586.9999999,6.164703298e-07
0.1833333333,0.3183333333,101325.0,587.0,1.063508035e-14
0.5166666667,0.3185555556,101325.0,587.0,-2.564087851e-13
0.7833333333,0.3192222222,101325.0,587.0,1.874759322e-11
0.2166666667,0.3216666667,101325.0,587.0,1.400816246e-14
0.55,0.3223333333,101325.0,587.0,-1.166108669e-13
0.8166666667,0.3234444444,101325.0,587.0,1.996086177e-11
0.25,0.325,101325.0,587.0,-3.146803508e-14
0.5833333333,0.3261111111,101325.0,587.0,-3.005330064e-13
0.85,0.3276666667,101325.0,587.0,2.853266403e-11
0.2833333333,0.3283333333,101325.0,587.0,-7.718508856e-14
0.6166666667,0.3298888889,101325.0,587.0,-2.771153544e-13
0.3166666667,0.3316666667,101325.0,587.0,-4.8906177e-14
0.8833333333,0.3318888889,101325.0,587.0,2.98729931e-11
0.65,0.3336666667,101325.0,587.0,-7.435644019e-14
0.35,0.335,101325.0,587.0,-5.131580251e-14
0.9166666667,0.3361111111,101325.0,587.0,3.410830741e-11
0.6833333333,0.3374444444,101325.0,587.0,-7.960411249e-14
0.3833333333,0.3383333333,101325.0,587.0,-1.907959733e-14
0.95,0.3403333333,101325.0,587.0,3.773350316e-11
0.7166666667,0.3412222222,101325.0,587.0,-4.811668776e-14
0.01666666667,0.3414444444,101325.0,587.0,-1.687806502e-13
0.4166666667,0.3416666667,101325.0,587.0,-2.8712814e-14
0.05,0.3443333333,101325.0,587.0,-7.38199671e-14
0.9833333333,0.3445555556,101325.0,587.0,5.242274034e-11
0.45,0.345,101325.0,587.0,-3.543409862e-15
0.75,0.345,101325.0,587.0,-5.074154864e-14
0.08333333333,0.3472222222,101325.0,587.0,-1.806273178e-13
0.4833333333,0.3483333333,101325.0,587.0,-4.162166903e-13
0.7833333333,0.3487777778,101325.0,587.0,-5.750647435e-13
0.1166666667,0.3501111111,101325.0,587.0,-1.231849908e-13
0.5166666667,0.3516666667,101325.0,587.0,-2.355051819e-13
0.8166666667,0.3525555556,101325.0,587.0,-2.091783882e-13
0.15,0.353,101325.0,587.0,-2.302311263e-14
0.55,0.355,101325.0,587.0,-5.239996344e-14
0.1833333333,0.3558888889,101325.0,587.0,1.623940252e-13
0.85,0.3563333333,101325.0,587.0,-8.77918686e-13
0.5833333333,0.3583333333,101325.0,587.0,-1.274937672e-13
0.2166666667,0.3587777778,101325.0,587.0,9.071097809e-14
0.8833333333,0.3601111111,101325.0,587.0,-4.673972356e-13
0.25,0.3616666667,101325.0,587.0,-3.838394593e-14
0.6166666667,0.3616666667,101325.0,587.0,-8.339104171e-14
0.9166666667,0.3638888889,101325.0,587.0,-8.014420213e-13
0.2833333333,0.3645555556,101325.0,587.0,-2.607832889e-14
0.65,0.365,101325.0,587.0,3.182666469e-13
0.3166666667,0.3674444444,101325.0,587.0,1.084443813e-13
0.95,0.3676666667,101325.0,587.0,-2.555513987e-13
0.6833333333,0.3683333333,101325.0,587.0,3.242847877e-14
0.35,0.3703333333,101325.0,587.0,1.220098463e-14
0.9833333333,0.3714444444,101325.0,587.0,-2.771444184e-13
0.7166666667,0.3716666667,101325.0,587.0,-1.645069616e-14
0.3833333333,0.3732222222,101325.0,587.0,1.490031609e-14
0.75,0.375,101325.0,587.0,-1.500362975e-14
0.4166666667,0.3761111111,101325.0,587.0,-1.914179396e-14
0.7833333333,0.3783333333,101325.0,587.0,3.041628121e-13
0.45,0.379,101325.0,587.0,-1.957858404e-14
0.01666666667,0.3812222222,101325.0,587.0,1.06781791e-14
0.8166666667,0.3816666667,101325.0,587.0,2.593707283e-13
0.4833333333,0.3818888889,101325.0,587.0,-5.006728558e-14
0.05,0.3836666667,101325.0,587.0,-6.04426875e-14
0.5166666667,0.3847777778,101325.0,587.0,2.105894971e-15
0.85,0.385,101325.0,587.0,-6.198904742e-13
0.08333333333,0.3861111111,101325.0,587.0,-4.535253507e-13
0.55,0.3876666667,101325.0,587.0,-8.732923506e-15
0.8833333333,0.3883333333,101325.0,587.0,-3.740178422e-13
0.1166666667,0.3885555556,101325.0,587.0,-7.798394049e-13
0.5833333333,0.3905555556,101325.0,587.0,5.882875744e-14
0.15,0.391,101325.0,587.0,-2.325673378e-13
0.9166666667,0.3916666667,101325.0,587.0,-1.282652679e-13
0.1833333333,0.3934444444,101325.0,587.0,-7.191255499e-14
0.6166666667,0.3934444444,101325.0,587.0,2.046890732e-13
0.95,0.395,101325.0,587.0,1.020584381e-14
0.2166666667,0.3958888889,101325.0,587.0,-2.067040312e-14
0.65,0.3963333333,101325.0,587.0,8.70050356e-15
0.25,0.3983333333,101325.0,587.0,1.400504382e-14
0.9833333333,0.3983333333,101325.0,587.0,5.806285965e-14
0.6833333333,0.3992222222,101325.0,587.0,9.441134515e-15
0.2833333333,0.4007777778,101325.0,587.0,5.058158672e-14
0.7166666667,0.4021111111,101325.0,587.0,-1.769819553e-19
0.3166666667,0.4032222222,101325.0,587.0,2.392151639e-14
0.75,0.405,101325.0,587.0,-8.664195938e-14
0.35,0.4056666667,101325.0,587.0,1.471288776e-14
0.7833333333,0.4078888889,101325.0,587.0,4.326495042e-13
0.3833333333,0.4081111111,101325.0,587.0,3.997648998e-14
0.4166666667,0.4105555556,101325.0,587.0,3.441826501e-14
0.8166666667,0.4107777778,101325.0,587.0,2.090651686e-13
0.45,0.413,101325.0,587.0,-1.657646981e-13
0.85,0.4136666667,101325.0,587.0,-3.760055526e-15
0.4833333333,0.4154444444,101325.0,587.0,-7.82178139e-14
0.8833333333,0.4165555556,101325.0,587.0,7.188162457e-15
0.5166666667,0.4178888889,101325.0,587.0,-5.53334733e-14
0.9166666667,0.4194444444,101325.0,587.0,-1.825927628e-15
0.55,0.4203333333,101325.0,587.0,4.034781964e-13
0.01666666667,0.421,101325.0,587.0,1.72765262e-13
0.95,0.4223333333,101325.0,587.0,1.192179119e-13
0.5833333333,0.4227777778,101325.0,587.0,1.241293879e-12
0.05,0.423,101325.0,587.0,8.590844817e-14
0.08333333333,0.425,101325.0,587.0,4.075338119e-15
0.6166666667,0.4252222222,101325.0,587.0,1.292369576e-12
0.9833333333,0.4252222222,101325.0,587.0,2.442406771e-14
0.1166666667,0.427,101325.0,587.0,4.287574769e-14
0.65,0.4276666667,101325.0,587.0,1.731961034e-13
0.15,0.429,101325.0,587.0,4.532891057e-13
0.6833333333,0.4301111111,101325.0,587.0,6.095726495e-14
0.1833333333,0.431,101325.0,587.0,8.524882104e-14
0.7166666667,0.4325555556,101325.0,587.0,2.08233439e-15
0.2166666667,0.433,101325.0,587.0,1.622895053e-13
0.25,0.435,101325.0,587.0,9.613314078e-14
0.75,0.435,101325.0,587.0,1.732853052e-14
0.2833333333,0.437,101325.0,587.0,4.44557544e-14
0.7833333333,0.4374444444,101325.0,587.0,3.625086374e-14
0.3166666667,0.439,101325.0,587.0,-1.795004274e-13
0.8166666667,0.4398888889,101325.0,587.0,-8.275470195e-14
0.35,0.441,101325.0,587.0,-9.132771391e-14
0.85,0.4423333333,101325.0,587.0,5.307831054e-15
0.3833333333,0.443,101325.0,587.0,-6.305394837e-14
0.8833333333,0.4447777778,101325.0,587.0,3.504320147e-14
0.4166666667,0.445,101325.0,587.0,-5.245595183e-14
0.45,0.447,101325.0,587.0,-4.661775726e-15
0.9166666667,0.4472222222,101325.0,587.0,-7.371727927e-14
0.4833333333,0.449,101325.0,587.0,-9.635179513e-15
0.95,0.4496666667,101325.0,587.0,5.418125443e-13
0.5166666667,0.451,101325.0,587.0,3.046253242e-13
0.9833333333,0.4521111111,101325.0,587.0,1.833942974e-13
0.55,0.453,101325.0,587.0,1.942670765e-13
0.5833333333,0.455,101325.0,587.0,-2.024550344e-13
0.6166666667,0.457,101325.0,587.0,-2.270325227e-13
0.65,0.459,101325.0,587.0,-1.924173435e-13
0.01666666667,0.4607777778,101325.0,587.0,-2.406612676e-14
0.6833333333,0.461,101325.0,587.0,-2.627117781e-14
0.05,0.4623333333,101325.0,587.0,-1.789089559e-14
0.7166666667,0.463,101325.0,587.0,4.206436907e-14
0.08333333333,0.4638888889,101325.0,587.0,-1.369341732e-14
0.75,0.465,101325.0,587.0,1.139031923e-13
0.1166666667,0.4654444444,101325.0,587.0,2.968303455e-13
0.15,0.467,101325.0,587.0,3.338351986e-13
0.7833333333,0.467,101325.0,587.0,-1.359936056e-13
0.1833333333,0.4685555556,101325.0,587.0,7.241960869e-14
0.8166666667,0.469,101325.0,587.0,3.941777272e-14
0.2166666667,0.4701111111,101325.0,587.0,7.35766989e-13
0.85,0.471,101325.0,587.0,2.465850447e-13
0.25,0.4716666667,101325.0,587.0,3.734669428e-13
0.8833333333,0.473,101325.0,587.0,1.231003068e-13
0.2833333333,0.4732222222,101325.0,587.0,1.02738428e-13
0.3166666667,0.4747777778,101325.0,587.0,-4.32357917e-14
0.9166666667,0.475,101325.0,587.0,5.043890929e-14
0.35,0.4763333333,101325.0,587.0,6.836105815e-14
0.95,0.477,101325.0,587.0,-6.772615957e-14
0.3833333333,0.4778888889,101325.0,587.0,1.762589799e-14
0.9833333333,0.479,101325.0,587.0,-3.256097249e-14
0.4166666667,0.4794444444,101325.0,587.0,3.699518748e-14
0.45,0.481,101325.0,587.0,-8.949940318e-15
0.4833333333,0.4825555556,101325.0,587.0,4.062062316e-14
0.5166666667,0.4841111111,101325.0,587.0,3.164958331e-13
0.55,0.4856666667,101325.0,587.0,-1.03635709e-13
0.5833333333,0.4872222222,101325.0,587.0,-8.143474488e-13
0.6166666667,0.4887777778,101325.0,587.0,-9.909234451e-13
0.65,0.4903333333,101325.0,587.0,-5.027933517e-13
0.6833333333,0.4918888889,101325.0,587.0,-6.71145091e-14
0.7166666667,0.4934444444,101325.0,587.0,-1.915806632e-14
0.75,0.495,101325.0,587.0,-7.565364263e-14
0.7833333333,0.4965555556,101325.0,587.0,4.011171632e-14
0.8166666667,0.4981111111,101325.0,587.0,1.108482168e-13
0.85,0.4996666667,101325.0,587.0,1.888644167e-13
0.01666666667,0.5005555556,101325.0,587.0,-1.791403843e-13
0.8833333333,0.5012222222,101325.0,587.0,2.987663118e-14
0.05,0.5016666667,101325.0,587.0,-7.833308663e-14
0.08333333333,0.5027777778,101325.0,587.0,-6.145958318e-14
0.9166666667,0.5027777778,101325.0,587.0,1.999283125e-13
0.1166666667,0.5038888889,101325.0,587.0,-3.822531961e-13
0.95,0.5043333333,101325.0,587.0,-2.97811325e-13
0.15,0.505,101325.0,587.0,-2.272452435e-12
0.9833333333,0.5058888889,101325.0,587.0,-1.470873703e-13
0.1833333333,0.5061111111,101325.0,587.0,-7.535632659e-13
0.2166666667,0.5072222222,101325.0,587.0,-2.559044236e-13
0.25,0.5083333333,101325.0,587.0,-7.261888968e-15
0.2833333333,0.5094444444,101325.0,587.0,-6.125632165e-15
0.3166666667,0.5105555556,101325.0,587.0,1.747160165e-13
0.35,0.5116666667,101325.0,587.0,-2.309208214e-13
0.3833333333,0.5127777778,101325.0,587.0,-1.410079941e-13
0.4166666667,0.5138888889,101325.0,587.0,-2.300698015e-14
0.45,0.515,101325.0,587.0,2.317724096e-13
0.4833333333,0.5161111111,101325.0,587.0,2.208610925e-13
0.5166666667,0.5172222222,101325.0,587.0,-3.672344887e-13
0.55,0.5183333333,101325.0,587.0,-2.967374346e-13
0.5833333333,0.5194444444,101325.0,587.0,-2.587264017e-13
0.6166666667,0.5205555556,101325.0,587.0,-1.41646746e-13
0.65,0.5216666667,101325.0,587.0,-1.167450231e-13
0.6833333333,0.5227777778,101325.0,587.0,-2.668148656e-14
0.7166666667,0.5238888889,101325.0,587.0,-4.102308063e-14
0.75,0.525,101325.0,587.0,-1.732842738e-14
0.7833333333,0.5261111111,101325.0,587.0,1.143292032e-13
0.8166666667,0.5272222222,101325.0,587.0,-2.439086141e-14
0.85,0.5283333333,101325.0,587.0,-1.015089693e-13
0.8833333333,0.5294444444,101325.0,587.0,-4.515178731e-14
0.9166666667,0.5305555556,101325.0,587.0,-5.249130581e-15
0.95,0.5316666667,101325.0,587.0,-9.277672042e-14
0.9833333333,0.5327777778,101325.0,587.0,-4.82913784e-14
0.01666666667,0.5403333333,101325.0,587.0,-1.370656751e-14
0.05,0.541,101325.0,587.0,-1.772977757e-14
0.08333333333,0.5416666667,101325.0,587.0,-6.194754496e-15
0.1166666667,0.5423333333,101325.0,587.0,5.442046593e-15
0.15,0.543,101325.0,587.0,3.398421251e-13
0.1833333333,0.5436666667,101325.0,587.0,8.555229794e-13
0.2166666667,0.5443333333,101325.0,587.0,-6.225061658e-13
0.25,0.545,101325.0,587.0,-3.184843976e-13
0.2833333333,0.5456666667,101325.0,587.0,-1.9252438e-13
0.3166666667,0.5463333333,101325.0,587.0,7.488340741e-13
0.35,0.547,101325.0,587.0,2.513758913e-13
0.3833333333,0.5476666667,101325.0,587.0,2.925579667e-14
0.4166666667,0.5483333333,101325.0,587.0,-4.288479562e-14
0.45,0.549,101325.0,587.0,1.113177269e-13
0.4833333333,0.5496666667,101325.0,587.0,7.425088266e-14
0.5166666667,0.5503333333,101325.0,587.0,5.933585455e-13
0.55,0.551,101325.0,587.0,1.117860419e-13
0.5833333333,0.5516666667,101325.0,587.0,-4.269453225e-14
0.6166666667,0.5523333333,101325.0,587.0,4.808001511e-14
0.65,0.553,101325.0,587.0,3.170530529e-13
0.6833333333,0.5536666667,101325.0,587.0,1.543425156e-13
0.7166666667,0.5543333333,101325.0,587.0,2.519699235e-14
0.75,0.555,101325.0,587.0,4.226456424e-14
0.7833333333,0.5556666667,101325.0,587.0,-5.27671278e-14
0.8166666667,0.5563333333,101325.0,587.0,1.437301011e-14
0.85,0.557,101325.0,587.0,-1.450761763e-13
0.8833333333,0.5576666667,101325.0,587.0,-1.071511121e-13
0.9166666667,0.5583333333,101325.0,587.0,-1.230736939e-19
0.95,0.559,101325.0,587.0,-1.384685628e-13
0.9833333333,0.5596666667,101325.0,587.0,-8.891156839e-14
0.01666666667,0.5801111111,101325.0,587.0,3.809140921e-14
0.05,0.5803333333,101325.0,587.0,1.563442178e-14
0.08333333333,0.5805555556,101325.0,587.0,2.135639888e-14
0.1166666667,0.5807777778,101325.0,587.0,4.218301189e-13
0.15,0.581,101325.0,587.0,1.336011897e-12
0.1833333333,0.5812222222,101325.0,587.0,9.161266962e-13
0.2166666667,0.5814444444,101325.0,587.0,2.456543817e-13
0.25,0.5816666667,101325.0,587.0,-7.348314939e-14
0.2833333333,0.5818888889,101325.0,587.0,-8.016000175e-14
0.3166666667,0.5821111111,101325.0,587.0,5.330092652e-13
0.35,0.5823333333,101325.0,587.0,6.602873082e-13
0.3833333333,0.5825555556,101325.0,587.0,2.140563465e-13
0.4166666667,0.5827777778,101325.0,587.0,1.656497526e-14
0.45,0.583,101325.0,587.0,-2.192793269e-13
0.4833333333,0.5832222222,101325.0,587.0,-8.804160291e-14
0.5166666667,0.5834444444,101325.0,587.0,7.499797737e-13
0.55,0.5836666667,101325.0,587.0,4.298715206e-13
0.5833333333,0.5838888889,101325.0,587.0,2.144607598e-14
0.6166666667,0.5841111111,101325.0,587.0,1.039406774e-13
0.65,0.5843333333,101325.0,587.0,4.603037918e-13
0.6833333333,0.5845555556,101325.0,587.0,2.670205614e-13
0.7166666667,0.5847777778,101325.0,587.0,3.956551805e-14
0.75,0.585,101325.0,587.0,4.015160607e-15
0.7833333333,0.5852222222,101325.0,587.0,-5.105125587e-14
0.8166666667,0.5854444444,101325.0,587.0,6.489718185e-14
0.85,0.5856666667,101325.0,587.0,-4.577873482e-14
0.8833333333,0.5858888889,101325.0,587.0,-8.962959508e-14
0.9166666667,0.5861111111,101325.0,587.0,-8.216321186e-15
0.95,0.5863333333,101325.0,587.0,4.406641777e-15
0.9833333333,0.5865555556,101325.0,587.0,-1.296770268e-14
