# time=0.02
x,y,p,u_x,u_y
0.35,0.2996666667,1.0,2.0,-4.971429393e-15
0.01666666667,0.3016666667,1.0,2.0,4.105238295e-15
0.65,0.3023333333,1.0,2.0,4.7090864e-14
0.3833333333,0.3034444444,1.0,2.0,1.879003466e-14
0.8833333333,0.3036666667,1.000000001,2.0,7.387348121e-10
0.05,0.305,1.0,2.0,2.632298224e-14
0.6833333333,0.3065555556,1.0,2.0,4.834705572e-14
0.4166666667,0.3072222222,1.0,2.0,9.55590421e-15
0.08333333333,0.3083333333,1.0,2.0,5.245181208e-14
0.9166666667,0.3083333333,1.000000001,2.0,9.251270153e-10
0.7166666667,0.3107777778,1.0,2.0,3.476226333e-14
0.45,0.311,1.0,2.0,-3.460680763e-15
0.1166666667,0.3116666667,1.0,2.0,4.16719903e-14
0.95,0.313,1.000000001,2.0,1.003931699e-09
0.4833333333,0.3147777778,1.0,2.0,1.685406354e-14
0.15,0.315,1.0,2.0,7.885437981e-15
0.75,0.315,1.0,2.0,-3.352789795e-14
0.9833333333,0.3176666667,1.000000002,2.0,1.494071911e-09
0.1833333333,0.3183333333,1.0,2.0,-4.738407193e-14
0.5166666667,0.3185555556,1.0,2.0,-1.036016137e-14
0.7833333333,0.3192222222,1.0,2.0,4.913433387e-14
0.2166666667,0.3216666667,1.0,2.0,-1.729620348e-13
0.55,0.3223333333,1.0,2.0,-3.09781177e-14
0.8166666667,0.3234444444,1.0,2.0,-2.976677666e-14
0.25,0.325,1.0,2.0,-2.226558995e-16
0.5833333333,0.3261111111,1.0,2.0,-2.256127672e-14
0.85,0.3276666667,1.0,2.0,1.513195221e-13
0.2833333333,0.3283333333,1.0,2.0,8.042126707e-15
0.6166666667,0.3298888889,1.0,2.0,-2.111170977e-14
0.3166666667,0.3316666667,1.0,2.0,1.11661981e-14
0.8833333333,0.3318888889,1.0,2.0,2.423014753e-14
0.65,0.3336666667,1.0,2.0,-7.422696919e-15
0.35,0.335,1.0,2.0,-1.490001968e-14
0.9166666667,0.3361111111,1.0,2.0,-8.378071375e-15
0.6833333333,0.3374444444,1.0,2.0,-1.86192e-14
0.3833333333,0.3383333333,1.0,2.0,6.383763954e-15
0.95,0.3403333333,1.0,2.0,2.273716784e-13
0.7166666667,0.3412222222,1.0,2.0,1.026227954e-14
0.01666666667,0.3414444444,1.0,2.0,9.865900326e-15
0.4166666667,0.3416666667,1.0,2.0,-1.098463915e-14
0.05,0.3443333333,1.0,2.0,1.308954779e-14
0.9833333333,0.3445555556,1.0,2.0,5.228766959e-14
0.45,0.345,1.0,2.0,-4.274311444e-14
0.75,0.345,1.0,2.0,2.870156767e-14
0.08333333333,0.3472222222,1.0,2.0,8.533220841e-15
0.4833333333,0.3483333333,1.0,2.0,-3.039353493e-14
0.7833333333,0.3487777778,1.0,2.0,3.205446598e-14
0.1166666667,0.3501111111,1.0,2.0,1.072754773e-14
0.5166666667,0.3516666667,1.0,2.0,-5.621884361e-15
0.8166666667,0.3525555556,1.0,2.0,-1.149654668e-14
0.15,0.353,1.0,2.0,5.28506234e-15
0.55,0.355,1.0,2.0,-1.389494831e-14
0.1833333333,0.3558888889,1.0,2.0,1.152691104e-13
0.85,0.3563333333,1.0,2.0,-1.611062834e-14
0.5833333333,0.3583333333,1.0,2.0,5.647763722e-16
0.2166666667,0.3587777778,1.0,2.0,2.20754505e-13
0.8833333333,0.3601111111,1.0,2.0,-2.30252094e-14
0.25,0.3616666667,1.0,2.0,3.615985038e-14
0.6166666667,0.3616666667,1.0,2.0,-4.583449844e-15
0.9166666667,0.3638888889,1.0,2.0,-9.493391149e-14
0.2833333333,0.3645555556,1.0,2.0,3.396891599e-14
0.65,0.365,1.0,2.0,-4.474587109e-15
0.3166666667,0.3674444444,1.0,2.0,-5.316501231e-15
0.95,0.3676666667,1.0,2.0,-5.971433907e-14
0.6833333333,0.3683333333,1.0,2.0,-1.834331323e-15
0.35,0.3703333333,1.0,2.0,8.848601196e-14
0.9833333333,0.3714444444,1.0,2.0,4.22728429e-14
0.7166666667,0.3716666667,1.0,2.0,6.873927087e-15
0.3833333333,0.3732222222,1.0,2.0,-7.756541222e-16
0.75,0.375,1.0,2.0,4.9523689e-14
0.4166666667,0.3761111111,1.0,2.0,7.152645519e-15
0.7833333333,0.3783333333,1.0,2.0,3.515789553e-14
0.45,0.379,1.0,2.0,-5.88148316e-15
0.01666666667,0.3812222222,1.0,2.0,7.203893911e-16
0.8166666667,0.3816666667,1.0,2.0,-2.069702419e-14
0.4833333333,0.3818888889,1.0,2.0,4.054474599e-14
0.05,0.3836666667,1.0,2.0,2.443178281e-15
0.5166666667,0.3847777778,1.0,2.0,-4.105360677e-14
0.85,0.385,1.0,2.0,-1.323604019e-14
0.08333333333,0.3861111111,1.0,2.0,-5.603781391e-17
0.55,0.3876666667,1.0,2.0,1.088844195e-14
0.8833333333,0.3883333333,1.0,2.0,-8.224235753e-15
0.1166666667,0.3885555556,1.0,2.0,2.263195726e-16
0.5833333333,0.3905555556,1.0,2.0,2.550023367e-14
0.15,0.391,1.0,2.0,5.306889062e-16
0.9166666667,0.3916666667,1.0,2.0,5.755752609e-15
0.1833333333,0.3934444444,1.0,2.0,-9.745645454e-14
0.6166666667,0.3934444444,1.0,2.0,3.396645441e-15
0.95,0.395,1.0,2.0,1.731955022e-14
0.2166666667,0.3958888889,1.0,2.0,6.985319605e-15
0.65,0.3963333333,1.0,2.0,1.714367382e-15
0.25,0.3983333333,1.0,2.0,-6.550651883e-14
0.9833333333,0.3983333333,1.0,2.0,-8.952939611e-15
0.6833333333,0.3992222222,1.0,2.0,-1.695334917e-14
0.2833333333,0.4007777778,1.0,2.0,-1.763727465e-14
0.7166666667,0.4021111111,1.0,2.0,-9.497322761e-15
0.3166666667,0.4032222222,1.0,2.0,-3.277448464e-14
0.75,0.405,1.0,2.0,7.050030928e-15
0.35,0.4056666667,1.0,2.0,-4.112924622e-14
0.7833333333,0.4078888889,1.0,2.0,-1.077396308e-15
0.3833333333,0.4081111111,1.0,2.0,-1.193314034e-16
0.4166666667,0.4105555556,1.0,2.0,2.562846388e-14
0.8166666667,0.4107777778,1.0,2.0,-4.125103295e-15
0.45,0.413,1.0,2.0,6.449254834e-15
0.85,0.4136666667,1.0,2.0,-7.320640472e-15
0.4833333333,0.4154444444,1.0,2.0,7.910965434e-14
0.8833333333,0.4165555556,1.0,2.0,1.572573916e-13
0.5166666667,0.4178888889,1.0,2.0,3.468760613e-14
0.9166666667,0.4194444444,1.0,2.0,1.801074576e-13
0.55,0.4203333333,1.0,2.0,2.271383453e-14
0.01666666667,0.421,1.0,2.0,-1.296455594e-15
0.95,0.4223333333,1.0,2.0,3.216989383e-14
0.5833333333,0.4227777778,1.0,2.0,9.278180563e-15
0.05,0.423,1.0,2.0,1.142120722e-14
0.08333333333,0.425,1.0,2.0,-8.710116329e-15
0.6166666667,0.4252222222,1.0,2.0,-1.23777711e-14
0.9833333333,0.4252222222,1.0,2.0,-4.268708478e-14
0.1166666667,0.427,1.0,2.0,-7.061593702e-15
0.65,0.4276666667,1.0,2.0,9.322359246e-15
0.15,0.429,1.0,2.0,-2.641889208e-15
0.6833333333,0.4301111111,1.0,2.0,8.132342586e-15
0.1833333333,0.431,1.0,2.0,1.011450867e-14
0.7166666667,0.4325555556,1.0,2.0,2.859506655e-15
0.2166666667,0.433,1.0,2.0,5.068125456e-14
0.25,0.435,1.0,2.0,-1.153641427e-14
0.75,0.435,1.0,2.0,5.318558511e-15
0.2833333333,0.437,1.0,2.0,-3.899165335e-14
0.7833333333,0.4374444444,1.0,2.0,-8.74958052e-15
0.3166666667,0.439,1.0,2.0,-6.651081226e-15
0.8166666667,0.4398888889,1.0,2.0,8.069761254e-15
0.35,0.441,1.0,2.0,-5.698617729e-14
0.85,0.4423333333,1.0,2.0,-5.196383939e-14
0.3833333333,0.443,1.0,2.0,-1.296517053e-14
0.8833333333,0.4447777778,1.0,2.0,-5.742904534e-15
0.4166666667,0.445,1.0,2.0,-9.630504395e-15
0.45,0.447,1.0,2.0,1.469844633e-14
0.9166666667,0.4472222222,1.0,2.0,-3.8875188e-14
0.4833333333,0.449,1.0,2.0,-4.122423967e-14
0.95,0.4496666667,1.0,2.0,2.282379836e-14
0.5166666667,0.451,1.0,2.0,3.16212577e-14
0.9833333333,0.4521111111,1.0,2.0,1.289185422e-14
0.55,0.453,1.0,2.0,-8.350908766e-15
0.5833333333,0.455,1.0,2.0,2.977820019e-15
0.6166666667,0.457,1.0,2.0,-6.883363143e-16
0.65,0.459,1.0,2.0,-1.296026444e-15
0.01666666667,0.4607777778,1.0,2.0,-1.295310822e-14
0.6833333333,0.461,1.0,2.0,-6.252732134e-15
0.05,0.4623333333,1.0,2.0,-7.796752892e-15
0.7166666667,0.463,1.0,2.0,-9.305549414e-16
0.08333333333,0.4638888889,1.0,2.0,-1.285649637e-14
0.75,0.465,1.0,2.0,-9.153385023e-15
0.1166666667,0.4654444444,1.0,2.0,-1.781706123e-14
0.15,0.467,1.0,2.0,-9.627295922e-15
0.7833333333,0.467,1.0,2.0,-1.759160359e-15
0.1833333333,0.4685555556,1.0,2.0,2.204232789e-13
0.8166666667,0.469,1.0,2.0,2.162595458e-13
0.2166666667,0.4701111111,1.0,2.0,1.337706233e-13
0.85,0.471,1.0,2.0,1.227744707e-13
0.25,0.4716666667,1.0,2.0,6.251751862e-14
0.8833333333,0.473,1.0,2.0,-1.059607955e-13
0.2833333333,0.4732222222,1.0,2.0,5.208345615e-14
0.3166666667,0.4747777778,1.0,2.0,-1.304351941e-14
0.9166666667,0.475,1.0,2.0,-1.238789479e-13
0.35,0.4763333333,1.0,2.0,4.467888639e-15
0.95,0.477,1.0,2.0,-4.129227321e-16
0.3833333333,0.4778888889,1.0,2.0,-6.569286986e-15
0.9833333333,0.479,1.0,2.0,5.595301631e-15
0.4166666667,0.4794444444,1.0,2.0,5.219179067e-15
0.45,0.481,1.0,2.0,2.2596069e-15
0.4833333333,0.4825555556,1.0,2.0,-7.90796054e-14
0.5166666667,0.4841111111,1.0,2.0,-3.994160728e-15
0.55,0.4856666667,1.0,2.0,3.472492456e-15
0.5833333333,0.4872222222,1.0,2.0,9.370543455e-15
0.6166666667,0.4887777778,1.0,2.0,4.527154681e-15
0.65,0.4903333333,1.0,2.0,3.701227314e-15
0.6833333333,0.4918888889,1.0,2.0,-8.255017442e-15
0.7166666667,0.4934444444,1.0,2.0,-2.79380157e-15
0.75,0.495,1.0,2.0,-4.1069615e-15
0.7833333333,0.4965555556,1.0,2.0,1.411125039e-14
0.8166666667,0.4981111111,1.0,2.0,-1.355239448e-14
0.85,0.4996666667,1.0,2.0,4.085977122e-14
0.01666666667,0.5005555556,1.0,2.0,-9.396134487e-15
0.8833333333,0.5012222222,1.0,2.0,-1.077759818e-14
0.05,0.5016666667,1.0,2.0,-1.769226578e-14
0.08333333333,0.5027777778,1.0,2.0,3.325886075e-15
0.9166666667,0.5027777778,1.0,2.0,1.426731109e-14
0.1166666667,0.5038888889,1.0,2.0,3.575003188e-15
0.95,0.5043333333,1.0,2.0,-5.789248124e-15
0.15,0.505,1.0,2.0,-1.410177376e-15
0.9833333333,0.5058888889,1.0,2.0,-5.210382656e-15
0.1833333333,0.5061111111,1.0,2.0,3.510090044e-14
0.2166666667,0.5072222222,1.0,2.0,2.615200239e-14
0.25,0.5083333333,1.0,2.0,1.755477661e-13
0.2833333333,0.5094444444,1.0,2.0,4.220230812e-14
0.3166666667,0.5105555556,1.0,2.0,-2.515519649e-15
0.35,0.5116666667,1.0,2.0,-1.764459297e-13
0.3833333333,0.5127777778,1.0,2.0,-5.506398447e-14
0.4166666667,0.5138888889,1.0,2.0,-4.672661983e-14
0.45,0.515,1.0,2.0,-1.110335626e-14
0.4833333333,0.5161111111,1.0,2.0,1.694517971e-14
0.5166666667,0.5172222222,1.0,2.0,-1.445844926e-14
0.55,0.5183333333,1.0,2.0,4.082854578e-15
0.5833333333,0.5194444444,1.0,2.0,5.350991159e-15
0.6166666667,0.5205555556,1.0,2.0,1.524063601e-15
0.65,0.5216666667,1.0,2.0,-2.477346507e-15
0.6833333333,0.5227777778,1.0,2.0,9.566532745e-15
0.7166666667,0.5238888889,1.0,2.0,4.079591311e-15
0.75,0.525,1.0,2.0,-2.110943517e-14
0.7833333333,0.5261111111,1.0,2.0,9.489341309e-14
0.8166666667,0.5272222222,1.0,2.0,-6.477317193e-14
0.85,0.5283333333,1.0,2.0,-6.773861699e-14
0.8833333333,0.5294444444,1.0,2.0,-7.998345884e-16
0.9166666667,0.5305555556,1.0,2.0,9.55925649e-14
0.95,0.5316666667,1.0,2.0,2.342295277e-14
0.9833333333,0.5327777778,1.0,2.0,9.721942308e-16
0.01666666667,0.5403333333,1.0,2.0,-5.793369848e-16
0.05,0.541,1.0,2.0,-1.979681437e-15
0.08333333333,0.5416666667,1.0,2.0,-2.039525513e-15
0.1166666667,0.5423333333,1.0,2.0,1.036501341e-14
0.15,0.543,1.0,2.0,-2.12181408e-14
0.1833333333,0.5436666667,1.0,2.0,-1.172238514e-15
0.2166666667,0.5443333333,1.0,2.0,-4.756941293e-14
0.25,0.545,1.0,2.0,-1.419276121e-14
0.2833333333,0.5456666667,1.0,2.0,-2.607809544e-14
0.3166666667,0.5463333333,1.0,2.0,-1.559176718e-14
0.35,0.547,1.0,2.0,2.336493572e-14
0.3833333333,0.5476666667,1.0,2.0,1.555923016e-14
0.4166666667,0.5483333333,1.0,2.0,6.777756072e-15
0.45,0.549,1.0,2.0,3.660142253e-14
0.4833333333,0.5496666667,1.0,2.0,4.14622079e-14
0.5166666667,0.5503333333,1.0,2.0,2.746599454e-15
0.55,0.551,1.0,2.0,-1.88341021e-14
0.5833333333,0.5516666667,1.0,2.0,-2.888990129e-15
0.6166666667,0.5523333333,1.0,2.0,-4.708322752e-16
0.65,0.553,1.0,2.0,-1.336666765e-14
0.6833333333,0.5536666667,1.0,2.0,-4.224648259e-15
0.7166666667,0.5543333333,1.0,2.0,-1.638300201e-14
0.75,0.555,1.0,2.0,-4.902224505e-15
0.7833333333,0.5556666667,1.0,2.0,-2.516034014e-14
0.8166666667,0.5563333333,1.0,2.0,-9.190980403e-15
0.85,0.557,1.0,2.0,1.796631763e-14
0.8833333333,0.5576666667,1.0,2.0,7.124175071e-15
0.9166666667,0.5583333333,1.0,2.0,-1.264380362e-14
0.95,0.559,1.0,2.0,-2.583444538e-15
0.9833333333,0.5596666667,1.0,2.0,-1.95156337e-15
0.01666666667,0.5801111111,1.0,2.0,0.0
0.05,0.5803333333,1.0,2.0,-1.529829011e-17
0.08333333333,0.5805555556,1.0,2.0,-1.203725698e-14
0.1166666667,0.5807777778,1.0,2.0,-4.244655311e-15
0.15,0.581,1.0,2.0,-2.864436168e-14
0.1833333333,0.5812222222,1.0,2.0,2.186330927e-14
0.2166666667,0.5814444444,1.0,2.0,-7.235853308e-14
0.25,0.5816666667,1.0,2.0,-9.406901291e-14
0.2833333333,0.5818888889,1.0,2.0,-1.92459694e-14
0.3166666667,0.5821111111,1.0,2.0,-1.301351862e-14
0.35,0.5823333333,1.0,2.0,1.544599777e-13
0.3833333333,0.5825555556,1.0,2.0,6.468134976e-14
0.4166666667,0.5827777778,1.0,2.0,6.42439677e-14
0.45,0.583,1.0,2.0,2.452132679e-14
0.4833333333,0.5832222222,1.0,2.0,-4.07308555e-15
0.5166666667,0.5834444444,1.0,2.0,1.840693156e-14
0.55,0.5836666667,1.0,2.0,-4.237685424e-15
0.5833333333,0.5838888889,1.0,2.0,-4.247178891e-15
0.6166666667,0.5841111111,1.0,2.0,-1.328054079e-15
0.65,0.5843333333,1.0,2.0,-2.160217088e-15
0.6833333333,0.5845555556,1.0,2.0,-1.127766271e-15
0.7166666667,0.5847777778,1.0,2.0,-1.729486035e-14
0.75,0.585,1.0,2.0,2.198167659e-14
0.7833333333,0.5852222222,1.0,2.0,-1.098652598e-13
0.8166666667,0.5854444444,1.0,2.0,-1.152492632e-13
0.85,0.5856666667,1.0,2.0,-7.898167751e-15
0.8833333333,0.5858888889,1.0,2.0,-2.841602538e-14
0.9166666667,0.5861111111,1.0,2.0,-4.536453406e-14
0.95,0.5863333333,1.0,2.0,-6.308078982e-15
0.9833333333,0.5865555556,1.0,2.0,-6.169810319e-15
