# time=2
x,y,u_x,u_y,p
2.45,0.45,0.6805635699,-0.06429208076,0.035099997
2.55,0.45,0.6796244812,-0.04852375076,0.02983191181
2.65,0.45,0.6789851001,-0.03553192971,0.02378524747
2.75,0.45,0.6786458048,-0.02530712295,0.01726254805
2.85,0.45,0.6785411577,-0.01771517285,0.01046001495
2.95,0.45,0.6785637367,-0.01277277995,0.003500242873
0.05,0.55,0.9187116475,0.04270602402,0.6875125363
0.15,0.55,0.8891704772,0.04950050572,0.5358650566
0.25,0.55,0.8410234055,0.04126780502,0.4192389436
0.35,0.55,0.789444331,0.03225587461,0.3349453646
0.45,0.55,0.7483158267,0.02447350027,0.2588703195
0.55,0.55,0.7190516145,0.01727170023,0.1837127254
0.65,0.55,0.7005094107,0.009412803909,0.1089288726
0.75,0.55,0.6945641491,-0.001014446545,0.03322784867
0.85,0.55,0.7100486943,-0.01770600852,-0.04411014188
0.95,0.55,0.7473196579,-0.06493226334,-0.1260924572
1.05,0.55,0.8256283173,-0.167910408,-0.206360437
1.15,0.55,0.8516883604,-0.1956667757,-0.1817418064
1.25,0.55,0.8748270707,-0.2145224267,-0.1473290852
1.35,0.55,0.8919181288,-0.2295833138,-0.1205896225
1.45,0.55,0.8963638908,-0.2368014815,-0.09242272389
1.55,0.55,0.8899916859,-0.2350164508,-0.06265007835
1.65,0.55,0.8765570813,-0.2251033879,-0.03518064475
1.75,0.55,0.8587823131,-0.2086560732,-0.01239019638
1.85,0.55,0.8385277736,-0.1875961102,0.005053313293
1.95,0.55,0.8171880813,-0.1639071138,0.01735156321
2.05,0.55,0.7958314415,-0.1393872206,0.02513331869
2.15,0.55,0.7752758042,-0.1154904251,0.02921357049
2.25,0.55,0.7561566126,-0.09326677119,0.03041428767
2.35,0.55,0.738958317,-0.07337814199,0.029453347
2.45,0.55,0.724007748,-0.05617285003,0.02690612199
2.55,0.55,0.7114611547,-0.04178020751,0.02321392221
2.65,0.55,0.7013103114,-0.030181919,0.0187026917
2.75,0.55,0.6934083101,-0.0212499905,0.01359425221
2.85,0.55,0.687439275,-0.01478257139,0.008005589773
2.95,0.55,0.6825656897,-0.01071533594,0.002123408951
0.05,0.65,1.016002115,0.05514030066,0.5587904774
0.15,0.65,1.060890353,0.0655751667,0.4930087874
0.25,0.65,1.100903051,0.05807124798,0.40840577
0.35,0.65,1.129648925,0.04850413962,0.3296757001
0.45,0.65,1.152410747,0.03835220119,0.2559524352
0.55,0.65,1.172869316,0.02666107453,0.1836252098
0.65,0.65,1.193192715,0.01231996077,0.1134212604
0.75,0.65,1.214528045,-0.006863577578,0.0462931888
0.85,0.65,1.234076041,-0.03366992426,-0.01846662817
0.95,0.65,1.247355688,-0.0731156054,-0.08188314301
1.05,0.65,1.242135109,-0.1282072498,-0.1282316233
1.15,0.65,1.21455301,-0.1653089338,-0.1306960727
1.25,0.65,1.179107639,-0.187978493,-0.1122586302
1.35,0.65,1.14129766,-0.2013950463,-0.09280704383
1.45,0.65,1.09970084,-0.2059574452,-0.0731879779
1.55,0.65,1.054434437,-0.2018700858,-0.05280600107
1.65,0.65,1.007341407,-0.1904460414,-0.03353359525
1.75,0.65,0.9602852104,-0.173506146,-0.01705282746
1.85,0.65,0.9146848898,-0.1529567975,-0.003959212913
1.95,0.65,0.871607547,-0.130622728,0.005821861518
2.05,0.65,0.8318364945,-0.1081222545,0.01264809441
2.15,0.65,0.7959054319,-0.08676285616,0.01696995002
2.25,0.65,0.7641468153,-0.06747769285,0.0192254841
2.35,0.65,0.7367286577,-0.05080347763,0.01978499263
2.45,0.65,0.713662241,-0.03694661149,0.0189487114
2.55,0.65,0.6947995077,-0.02588908172,0.01697103548
2.65,0.65,0.6798413811,-0.01747167914,0.0140668722
2.75,0.65,0.6683718621,-0.01144401685,0.01039510078
2.85,0.65,0.6597979938,-0.007535027817,0.006044599093
2.95,0.65,0.6528404412,-0.005530817061,0.001264308489
0.05,0.75,1.017501791,-0.0008099527557,0.5331888924
0.15,0.75,1.070925392,-0.001878884696,0.490604938
0.25,0.75,1.13088903,-0.003425329444,0.4174513375
0.35,0.75,1.182550439,-0.005834807586,0.3405823725
0.45,0.75,1.224929662,-0.009639221503,0.2681959288
0.55,0.75,1.260226442,-0.0155784309,0.1992439814
0.65,0.75,1.288598438,-0.02420628609,0.1327920219
0.75,0.75,1.309021662,-0.03648787737,0.07080603277
0.85,0.75,1.320183082,-0.05413168274,0.01492602197
0.95,0.75,1.318725984,-0.07931743628,-0.03319569447
1.05,0.75,1.299156658,-0.1094473697,-0.06759903939
1.15,0.75,1.260749717,-0.1327024089,-0.08092469775
1.25,0.75,1.209846851,-0.1459707768,-0.07850599355
1.35,0.75,1.152115701,-0.151526524,-0.07022181557
1.45,0.75,1.089954564,-0.1506687143,-0.05960884541
1.55,0.75,1.025284682,-0.1439359601,-0.04747123659
1.65,0.75,0.9605453233,-0.1322667014,-0.03502436399
1.75,0.75,0.8980760076,-0.1170203199,-0.02348118727
1.85,0.75,0.8397008178,-0.09966588708,-0.01347909652
1.95,0.75,0.7867054964,-0.08159865623,-0.005195463974
2.05,0.75,0.7398918717,-0.06404526181,0.001400254643
2.15,0.75,0.6996271723,-0.04799638993,0.006407807717
2.25,0.75,0.6659191255,-0.03415878249,0.009928048202
2.35,0.75,0.6384752601,-0.02287202661,0.01202160955
2.45,0.75,0.6168066403,-0.01414677212,0.01276006957
2.55,0.75,0.6002460384,-0.007783738166,0.01227414625
2.65,0.75,0.5879444873,-0.003493613889,0.01072988011
2.75,0.75,0.579055562,-0.001005239318,0.008256628186
2.85,0.75,0.5728746916,-6.305557154e-05,0.004969270257
2.95,0.75,0.5681321989,-0.0002928596322,0.0011793984
0.05,0.85,1.015790596,-0.05619231409,0.5605171144
0.15,0.85,1.059743111,-0.06797136607,0.4950548276
0.25,0.85,1.097762192,-0.06242493686,0.4115425101
0.35,0.85,1.122927173,-0.05593809535,0.3349069037
0.45,0.85,1.139660803,-0.0507403663,0.2647410124
0.55,0.85,1.150627569,-0.04707733356,0.1981951738
0.65,0.85,1.155548021,-0.04591537542,0.1357704387
0.75,0.85,1.153137702,-0.0479581449,0.07918966415
0.85,0.85,1.141790047,-0.05368116321,0.0298327809
0.95,0.85,1.11914909,-0.06328735208,-0.01090397416
1.05,0.85,1.082560531,-0.07498499619,-0.0408976427
1.15,0.85,1.03186615,-0.08407741055,-0.05809713638
1.25,0.85,0.9706451121,-0.08794025707,-0.06399678922
1.35,0.85,0.9034706876,-0.08712071805,-0.06275904553
1.45,0.85,0.8337563518,-0.08257267035,-0.05741244182
1.55,0.85,0.7642072351,-0.07486452801,-0.04951341957
1.65,0.85,0.6974294009,-0.06469357452,-0.04023412176
1.75,0.85,0.6357751956,-0.05304825548,-0.03060814454
1.85,0.85,0.5810506324,-0.04100933134,-0.02138919764
1.95,0.85,0.534399448,-0.02955183251,-0.01304551007
2.05,0.85,0.4962867276,-0.01942473839,-0.005844948773
2.15,0.85,0.4665231947,-0.01108249188,7.586342823e-05
2.25,0.85,0.4443573924,-0.004693542947,0.004673885486
2.35,0.85,0.4283510767,-0.0002889278945,0.007856425551
2.45,0.85,0.4176587783,0.002328279493,0.00955830606
2.55,0.85,0.4111979558,0.003592621728,0.009864703821
2.65,0.85,0.4078619342,0.003906851086,0.008963794911
2.75,0.85,0.4065849317,0.003524714268,0.007115017873
2.85,0.85,0.4062328753,0.002615456018,0.004547055079
2.95,0.85,0.405924638,0.001477945336,0.00148148775
0.05,0.95,0.9184473739,-0.04300198781,0.6899313586
0.15,0.95,0.8878710706,-0.05019839363,0.5388439539
0.25,0.95,0.8376192655,-0.04253575125,0.4237589795
0.35,0.95,0.7824064873,-0.03438393749,0.3422317494
0.45,0.95,0.7352819997,-0.02797076794,0.2707665327
0.55,0.95,0.6962244112,-0.02308192072,0.203168888
0.65,0.95,0.6616191177,-0.01979874002,0.1406843797
0.75,0.95,0.6284759623,-0.01815549929,0.08481369743
0.85,0.95,0.5943915809,-0.01802922085,0.03650935378
0.95,0.95,0.5570008201,-0.01912268022,-0.003250127611
1.05,0.95,0.5142426738,-0.02061167241,-0.03320384357
1.15,0.95,0.4657608562,-0.02097688579,-0.0524138345
1.25,0.95,0.4138091266,-0.01943403244,-0.06170405686
1.35,0.95,0.3619598885,-0.01650755742,-0.06356176686
1.45,0.95,0.3132086615,-0.01293735485,-0.06049904188
1.55,0.95,0.2695130887,-0.00916505985,-0.05424109303
1.65,0.95,0.2321754545,-0.005549010952,-0.04600391675
1.75,0.95,0.2019493249,-0.002443685454,-0.03678197271
1.85,0.95,0.1789372093,-7.911507461e-05,-0.02738463729
1.95,0.95,0.1626402892,0.001504717208,-0.01843319751
2.05,0.95,0.152157136,0.002423140279,-0.01039042668
2.15,0.95,0.1463943499,0.002867559215,-0.003592361515
2.25,0.95,0.1442264027,0.003011233848,0.001730935073
2.35,0.95,0.1449369029,0.002845686653,0.005565102722
2.45,0.95,0.1469739828,0.002440742476,0.00794656593
2.55,0.95,0.1495737436,0.001926908758,0.008857952087
2.65,0.95,0.1522213258,0.001411446467,0.008436976198
2.75,0.95,0.1545693942,0.0009495996618,0.006928969398
2.85,0.95,0.15639157,0.0005451907802,0.004593178533
2.95,0.95,0.1575469331,0.0002607003333,0.001662687786
