# time=179
x,y,u_x,u_y,p
0.75,0.55,0.6907029747,0.0002418840699,0.02999682106
0.85,0.55,0.7037746418,-0.01551998552,-0.04648882539
0.95,0.55,0.7389297933,-0.0604002265,-0.1275524046
1.05,0.55,0.811042489,-0.1467575805,-0.210037678
1.15,0.55,0.8299068637,-0.1702998472,-0.1747171304
1.25,0.55,0.8561910111,-0.1846668664,-0.1439440223
1.35,0.55,0.8800288191,-0.194964872,-0.1250901825
1.45,0.55,0.8932511871,-0.1998624677,-0.1047737661
1.55,0.55,0.8973577447,-0.1991597862,-0.08248781738
1.65,0.55,0.8951045632,-0.1934631401,-0.06111713955
1.75,0.55,0.8883445557,-0.183622266,-0.04213014294
1.85,0.55,0.8785103324,-0.1706424196,-0.02606783275
1.95,0.55,0.8668274562,-0.1556215537,-0.01315417746
2.05,0.55,0.8542576814,-0.1396173605,-0.003354002592
2.15,0.55,0.8414926486,-0.1235412762,0.003599124552
2.25,0.55,0.8290059891,-0.1081181538,0.008095388292
2.35,0.55,0.8171043829,-0.09388278643,0.01055417635
2.45,0.55,0.8059677647,-0.08119688404,0.01136886179
2.55,0.55,0.7956836601,-0.07027662932,0.0108780326
2.65,0.55,0.7862802174,-0.06121925862,0.009353666633
2.75,0.55,0.7777655434,-0.05401259769,0.006994475431
2.85,0.55,0.770131817,-0.04850505826,0.003879225003
2.95,0.55,0.7617721146,-0.04447764198,-8.634967814e-05
0.05,0.65,1.018474694,0.05476054665,0.5572651818
0.15,0.65,1.065183589,0.06422883743,0.4846331626
0.25,0.65,1.102890759,0.05783758392,0.401038028
0.35,0.65,1.129745996,0.04923101155,0.3252003699
0.45,0.65,1.152015996,0.03947811624,0.2522367395
0.55,0.65,1.172414998,0.02825206243,0.1799092032
0.65,0.65,1.192290648,0.0145295897,0.1092203341
0.75,0.65,1.213072347,-0.003887033795,0.04182876138
0.85,0.65,1.231795891,-0.02949318603,-0.02234594993
0.95,0.65,1.24443196,-0.06701453634,-0.0853562253
1.05,0.65,1.23756056,-0.1191970003,-0.1315936414
1.15,0.65,1.21061556,-0.1496737717,-0.1292954127
1.25,0.65,1.181379041,-0.166606766,-0.1145739646
1.35,0.65,1.152167812,-0.1763398389,-0.1020538048
1.45,0.65,1.120224396,-0.1796675942,-0.08840808542
1.55,0.65,1.085530675,-0.1771239435,-0.07296593997
1.65,0.65,1.049319252,-0.1698290895,-0.05752062286
1.75,0.65,1.012667523,-0.1589887347,-0.04332331216
1.85,0.65,0.9764623795,-0.1457300789,-0.03090577583
1.95,0.65,0.941487334,-0.1310977944,-0.0205013214
2.05,0.65,0.9083698193,-0.1160175619,-0.0121619368
2.15,0.65,0.8775397554,-0.1012505061,-0.005785259093
2.25,0.65,0.8492382891,-0.08737694609,-0.001174065391
2.35,0.65,0.8235461751,-0.07480613765,0.001904109779
2.45,0.65,0.8004160853,-0.06380075777,0.003679259469
2.55,0.65,0.7797074606,-0.0545086936,0.004357337126
2.65,0.65,0.7612300291,-0.0469951827,0.004106930316
2.75,0.65,0.7448115121,-0.04126297126,0.003037029568
2.85,0.65,0.7302777029,-0.03723460241,0.001079886228
2.95,0.65,0.7148150665,-0.03478986764,-0.002043088968
0.05,0.75,1.018875263,-0.0006764141178,0.5275422727
0.15,0.75,1.073505717,-0.001591900493,0.4824505279
0.25,0.75,1.132359562,-0.002932090842,0.4094406794
0.35,0.75,1.182733253,-0.005029206476,0.3350727102
0.45,0.75,1.225033895,-0.008361392852,0.2635574937
0.55,0.75,1.260528219,-0.01365116714,0.1940752758
0.65,0.75,1.288909567,-0.02170185395,0.1278415271
0.75,0.75,1.309618729,-0.03333506013,0.06633051961
0.85,0.75,1.321672945,-0.04984808345,0.01050840367
0.95,0.75,1.321842044,-0.07330925698,-0.03813171914
1.05,0.75,1.304414521,-0.1009638391,-0.07354724347
1.15,0.75,1.269987458,-0.1198361695,-0.08701250785
1.25,0.75,1.226128614,-0.1297202309,-0.08721837659
1.35,0.75,1.17736583,-0.1338524024,-0.08316441047
1.45,0.75,1.124987997,-0.1333890617,-0.07633697386
1.55,0.75,1.070370891,-0.1288668109,-0.06713477583
1.65,0.75,1.015271575,-0.1211190481,-0.05679818298
1.75,0.75,0.9612250673,-0.1110995459,-0.04642282407
1.85,0.75,0.9094238569,-0.09969779384,-0.03665463936
1.95,0.75,0.8607780289,-0.08770197238,-0.02786832875
2.05,0.75,0.8159265196,-0.07578062782,-0.02027575578
2.15,0.75,0.7752375289,-0.06446025426,-0.01396117413
2.25,0.75,0.7388333515,-0.05412011043,-0.008915837913
2.35,0.75,0.7066304272,-0.04500685479,-0.005073232981
2.45,0.75,0.6783831843,-0.03726122536,-0.002334852521
2.55,0.75,0.6537283517,-0.0309516452,-0.0005880376267
2.65,0.75,0.6322375514,-0.02611318805,0.0002798240626
2.75,0.75,0.6134988543,-0.02279045505,0.000350300822
2.85,0.75,0.5970385763,-0.02107358838,-0.0004830278296
2.95,0.75,0.5796687121,-0.02109832994,-0.002470987522
0.05,0.85,1.018270028,-0.05570383865,0.5586887998
0.15,0.85,1.06414138,-0.06636055939,0.4863772023
0.25,0.85,1.100083816,-0.06169868677,0.4037510903
0.35,0.85,1.123754346,-0.05583169623,0.3297456351
0.45,0.85,1.140580524,-0.0505229068,0.2599137207
0.55,0.85,1.152012673,-0.04656737351,0.1927914273
0.65,0.85,1.157399639,-0.04487742462,0.1301384749
0.75,0.85,1.155822044,-0.04609429595,0.07342003887
0.85,0.85,1.145980054,-0.05072065927,0.0236218416
0.95,0.85,1.125658271,-0.05902048787,-0.0180274361
1.05,0.85,1.092206738,-0.06925185864,-0.04931535656
1.15,0.85,1.046121457,-0.07640588107,-0.06765711576
1.25,0.85,0.9915987811,-0.07892834424,-0.0753920776
1.35,0.85,0.932600347,-0.07799660485,-0.07676572421
1.45,0.85,0.8714964864,-0.0744914453,-0.07396360902
1.55,0.85,0.8101685451,-0.06887945113,-0.06810016567
1.65,0.85,0.7504348715,-0.06172904666,-0.06028743775
1.75,0.85,0.6938346983,-0.05370444902,-0.05154362386
1.85,0.85,0.6415092428,-0.04542465107,-0.04263672416
1.95,0.85,0.5942191214,-0.03740433196,-0.03411510455
2.05,0.85,0.552372791,-0.03003358099,-0.02635722119
2.15,0.85,0.5160545919,-0.02356715159,-0.01959697278
2.25,0.85,0.4850706926,-0.01813120198,-0.01394763085
2.35,0.85,0.45901015,-0.01374922834,-0.009430214382
2.45,0.85,0.4373094015,-0.01037915326,-0.006000641368
2.55,0.85,0.4193104963,-0.007955149696,-0.003571887744
2.65,0.85,0.4043142832,-0.006434555733,-0.002029838024
2.75,0.85,0.3916284361,-0.005858567923,-0.001259184332
2.85,0.85,0.3803267593,-0.006446459565,-0.001255646815
2.95,0.85,0.3675970281,-0.008590755789,-0.001888447423
0.05,0.95,0.9201622245,-0.04147979964,0.6836314201
0.15,0.95,0.8890705555,-0.04804955037,0.5276909375
0.25,0.95,0.8357061893,-0.04150290513,0.4176944844
0.35,0.95,0.7805465439,-0.03423463012,0.3384903878
0.45,0.95,0.7348479398,-0.0279995051,0.2661772857
0.55,0.95,0.6967214404,-0.02303482275,0.1976853153
0.65,0.95,0.6627107415,-0.01958110296,0.1348718797
0.75,0.95,0.6304064501,-0.01766463293,0.07868369641
0.85,0.95,0.5976229843,-0.01716485585,0.02974136882
0.95,0.95,0.5619825907,-0.01785781767,-0.01098038883
1.05,0.95,0.5214070214,-0.01900365375,-0.04209500941
1.15,0.95,0.4758716439,-0.01900867734,-0.0624887598
1.25,0.95,0.428010147,-0.01743542353,-0.07331366443
1.35,0.95,0.3809466308,-0.01499256888,-0.07719733499
1.45,0.95,0.3366634961,-0.01222690577,-0.07623332761
1.55,0.95,0.2963156213,-0.009375504577,-0.07177828624
1.65,0.95,0.2607197707,-0.006646346754,-0.06495247445
1.75,0.95,0.23033355,-0.004237186238,-0.05675172904
1.85,0.95,0.2051922109,-0.002269544003,-0.04798926569
1.95,0.95,0.1849883035,-0.0007813550547,-0.03929371241
2.05,0.95,0.1691911795,0.0002517650217,-0.03113331307
2.15,0.95,0.1571496997,0.0008945153178,-0.02383166013
2.25,0.95,0.1481766687,0.001230353447,-0.01758205721
2.35,0.95,0.1416113862,0.001342111063,-0.01246754212
2.45,0.95,0.136854559,0.001298146335,-0.008484495606
2.55,0.95,0.1333761753,0.001143102349,-0.005564867031
2.65,0.95,0.1307061098,0.0008909375301,-0.003591829979
2.75,0.95,0.1283874572,0.0005239209012,-0.00241973117
2.85,0.95,0.1255703626,-9.323589752e-05,-0.00192525811
2.95,0.95,0.1206363743,-0.001677388875,-0.001538203442
